date,ind_prod
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.153
2001-02-01,0.134
2001-03-01,0.026
2001-04-01,0.079
2001-05-01,0.06799999999999999
2001-06-01,-0.011
2001-07-01,-0.019
2001-08-01,0.025000000000000005
2001-09-01,-0.063
2001-10-01,0.012000000000000004
2001-11-01,-0.04
2001-12-01,-0.053000000000000005
2002-01-01,-0.22599999999999998
2002-02-01,-0.133
2002-03-01,0.018000000000000002
2002-04-01,-0.076
2002-05-01,-0.102
2002-06-01,0.043
2002-07-01,0.073
2002-08-01,-0.04700000000000001
2002-09-01,0.134
2002-10-01,-0.048
2002-11-01,0.08600000000000001
2002-12-01,0.124
2003-01-01,0.11800000000000001
2003-02-01,-0.02
2003-03-01,-0.022000000000000006
2003-04-01,0.011
2003-05-01,0.057999999999999996
2003-06-01,0.013000000000000005
2003-07-01,-0.022999999999999993
2003-08-01,0.097
2003-09-01,-0.028999999999999998
2003-10-01,0.135
2003-11-01,0.020000000000000004
2003-12-01,0.026999999999999996
2004-01-01,0.03699999999999999
2004-02-01,0.114
2004-03-01,0.04300000000000001
2004-04-01,0.07100000000000001
2004-05-01,0.064
2004-06-01,0.016
2004-07-01,0.022000000000000006
2004-08-01,-0.065
2004-09-01,-0.001999999999999995
2004-10-01,-0.046
2004-11-01,-0.028000000000000004
2004-12-01,-0.135
2005-01-01,-0.057999999999999996
2005-02-01,-0.101
2005-03-01,-0.038000000000000006
2005-04-01,-0.023000000000000007
2005-05-01,-0.010999999999999996
2005-06-01,-0.013999999999999999
2005-07-01,0.006999999999999992
2005-08-01,0.03900000000000001
2005-09-01,0.029000000000000005
2005-10-01,0.013999999999999985
2005-11-01,0.020999999999999998
2005-12-01,0.114
2006-01-01,0.04600000000000001
2006-02-01,0.096
2006-03-01,0.07700000000000001
2006-04-01,-0.0020000000000000018
2006-05-01,-0.017
2006-06-01,0.055999999999999994
2006-07-01,0.04500000000000001
2006-08-01,0.008999999999999994
2006-09-01,0.016
2006-10-01,0.018000000000000016
2006-11-01,0.032
2006-12-01,0.048000000000000015
2007-01-01,0.027999999999999983
2007-02-01,0.0
2007-03-01,-0.05800000000000001
2007-04-01,0.002999999999999989
2007-05-01,-0.018000000000000002
2007-06-01,-0.055999999999999994
2007-07-01,-0.035
2007-08-01,0.05700000000000001
2007-09-01,-0.013000000000000012
2007-10-01,-0.04100000000000001
2007-11-01,-0.055999999999999994
2007-12-01,-0.07300000000000002
2008-01-01,-0.039999999999999994
2008-02-01,-0.009999999999999995
2008-03-01,0.0050000000000000044
2008-04-01,-0.019999999999999983
2008-05-01,-0.0030000000000000027
2008-06-01,-0.049
2008-07-01,-0.10500000000000001
2008-08-01,-0.14
2008-09-01,-0.125
2008-10-01,-0.118
2008-11-01,-0.137
2008-12-01,-0.309
2009-01-01,-0.289
2009-02-01,-0.362
2009-03-01,-0.276
2009-04-01,-0.311
2009-05-01,-0.28
2009-06-01,-0.20900000000000002
2009-07-01,-0.174
2009-08-01,-0.19299999999999998
2009-09-01,-0.11400000000000002
2009-10-01,-0.059000000000000004
2009-11-01,-0.010999999999999996
2009-12-01,0.23700000000000002
2010-01-01,0.274
2010-02-01,0.345
2010-03-01,0.24300000000000002
2010-04-01,0.353
2010-05-01,0.378
2010-06-01,0.317
2010-07-01,0.309
2010-08-01,0.357
2010-09-01,0.265
2010-10-01,0.21000000000000002
2010-11-01,0.23700000000000002
2010-12-01,0.056
