date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.10896417640163847
2001-02-01,0.11230881308027918
2001-03-01,0.11559444512562322
2001-04-01,0.11882263021828976
2001-05-01,0.11619499268586964
2001-06-01,0.11360985807760038
2001-07-01,0.11106620534975775
2001-08-01,0.10546136270992967
2001-09-01,0.09994008852468639
2001-10-01,0.09450047054286337
2001-11-01,0.09971533097704643
2001-12-01,0.10481434361973285
2002-01-01,0.10980149152202578
2002-02-01,0.10257053504926361
2002-03-01,0.09543985924802278
2002-04-01,0.0884072382985881
2002-05-01,0.08836353750101544
2002-06-01,0.0883214216149053
2002-07-01,0.08828085995154034
2002-08-01,0.09042837847666085
2002-09-01,0.09255196410648381
2002-10-01,0.09465202148705387
2002-11-01,0.0838434613362331
2002-12-01,0.07322148080773871
2003-01-01,0.06278071318723732
2003-02-01,0.06436923632466929
2003-03-01,0.06594469441678008
2003-04-01,0.06750724646694195
2003-05-01,0.06612381360819697
2003-06-01,0.06475588465145066
2003-07-01,0.06340318260195055
2003-08-01,0.0622082314547967
2003-09-01,0.061026876217082915
2003-10-01,0.05985886819132702
2003-11-01,0.06074839488670669
2003-12-01,0.06163008559817662
2004-01-01,0.06250402938543331
2004-02-01,0.06102377028587114
2004-03-01,0.05955490177009182
2004-04-01,0.05809728098338951
2004-05-01,0.054462208193289285
2004-06-01,0.050852651384753145
2004-07-01,0.04726831876705795
2004-08-01,0.04243714250418407
2004-09-01,0.037636564916647686
2004-10-01,0.03286624133301963
2004-11-01,0.031570869474672136
2004-12-01,0.030284830621704728
2005-01-01,0.029008020779185628
2005-02-01,0.03404413598476275
2005-03-01,0.039021010017068036
2005-04-01,0.04393974928988165
2005-05-01,0.047341699505265566
2005-06-01,0.05072049547078983
2005-07-01,0.05407639228422134
2005-08-01,0.06024267009608231
2005-09-01,0.06636159118852092
2005-10-01,0.07243381188560782
2005-11-01,0.07339001069792594
2005-12-01,0.07433933944050075
2006-01-01,0.07528187127787511
2006-02-01,0.07545810974902523
2006-03-01,0.0756298702072229
2006-04-01,0.075797265314824
2006-05-01,0.07562983379207822
2006-06-01,0.07546343805304545
2006-07-01,0.07529806220834168
2006-08-01,0.07082344111165995
2006-09-01,0.06639035286572081
2006-10-01,0.06199817248957906
2006-11-01,0.057859682794751066
2006-12-01,0.05373748953223689
2007-01-01,0.0496314617949114
2007-02-01,0.042436899606496326
2007-03-01,0.03531597302279188
2007-04-01,0.028267385789373378
2007-05-01,0.02968702202969098
2007-06-01,0.031091173497346247
2007-07-01,0.03248010305715887
2007-08-01,0.03586901932806619
2007-09-01,0.03923030439485764
2007-10-01,0.04256431996134857
2007-11-01,0.05494567366747205
2007-12-01,0.06717858141301747
2008-01-01,0.07926659620466658
2008-02-01,0.08457542687226294
2008-03-01,0.08984002514505818
2008-04-01,0.09506101023251112
2008-05-01,0.09349005227665508
2008-06-01,0.09193573943602829
2008-07-01,0.09039779166662498
2008-08-01,0.08126430558658804
2008-09-01,0.07215440140960538
2008-10-01,0.06306761722359866
2008-11-01,0.04337299224084745
2008-12-01,0.023770977462872267
2009-01-01,0.0042571755070799355
2009-02-01,0.0011081715207659215
2009-03-01,-0.0020078696287022524
2009-04-01,-0.0050914756134776695
2009-05-01,-0.006974754016514595
2009-06-01,-0.008843136653855055
2009-07-01,-0.010696801843439019
2009-08-01,-0.0034810405552647694
2009-09-01,0.0037295292956525117
