date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.0019496143686872358
2001-02-01,-0.0019336363930335665
2001-03-01,-0.001917652623660615
2001-04-01,-0.001901663057399361
2001-05-01,-0.0019281744859931393
2001-06-01,-0.001954696140963108
2001-07-01,-0.0019812280282387462
2001-08-01,-0.002066643422189429
2001-09-01,-0.002152092906143821
2001-10-01,-0.0022375765008249004
2001-11-01,-0.002375430150220126
2001-12-01,-0.0025133370562535617
2002-01-01,-0.0026512972511056887
2002-02-01,-0.002756662584744163
2002-03-01,-0.0028620755489576766
2002-04-01,-0.0029675361766443586
2002-05-01,-0.003040332584738792
2002-06-01,-0.003113164306999039
2002-07-01,-0.003186031369317277
2002-08-01,-0.0031966559081908485
2002-09-01,-0.00320728570845219
2002-10-01,-0.003217920774012839
2002-11-01,-0.003241770455446158
2002-12-01,-0.0032656332098284224
2003-01-01,-0.0032895090479208022
2003-02-01,-0.003257535102928699
2003-03-01,-0.0032255443558106833
2003-04-01,-0.003193536793297369
2003-05-01,-0.0031154311213121844
2003-06-01,-0.0030372879745641512
2003-07-01,-0.00295910732583593
2003-08-01,-0.0028808133551052606
2003-09-01,-0.0028024859139961222
2003-10-01,-0.0027241249808014345
2003-11-01,-0.0025930961865441304
2003-12-01,-0.0024620096236667166
2004-01-01,-0.0023308652528193363
2004-02-01,-0.0022292441823665854
2004-03-01,-0.002127583295784774
2004-04-01,-0.0020258825691499283
2004-05-01,-0.002013097339791159
2004-06-01,-0.002000307138970925
2004-07-01,-0.0019875119637902117
2004-08-01,-0.00198455933428221
2004-09-01,-0.0019816056825732176
2004-10-01,-0.0019786510081303277
2004-11-01,-0.0019492444194355585
2004-12-01,-0.001919829586341848
2005-01-01,-0.0018904065053746422
2005-02-01,-0.0019270117492169447
2005-03-01,-0.001963628954065655
2005-04-01,-0.0020002581258040664
2005-05-01,-0.0020072439168217215
2005-06-01,-0.002014232383686476
2005-07-01,-0.0020212235279331026
2005-08-01,-0.002011651074028009
2005-09-01,-0.0020020754260841045
2005-10-01,-0.00199249658250622
2005-11-01,-0.001979514822718187
2005-12-01,-0.0019665299738740316
2006-01-01,-0.0019535420348688604
2006-02-01,-0.0018678586717975065
2006-03-01,-0.0017821515180784786
2006-04-01,-0.0016964205634835139
2006-05-01,-0.0016338575894785379
2006-06-01,-0.0015712741301427968
2006-07-01,-0.001508670175287108
2006-08-01,-0.0014493091848066797
2006-09-01,-0.0013899324811177394
2006-10-01,-0.0013305400578751403
2006-11-01,-0.0012876298304611566
2006-12-01,-0.0012447117914753392
2007-01-01,-0.0012017859387398744
2007-02-01,-0.0012747902875531736
2007-03-01,-0.0013478139805478406
2007-04-01,-0.0014208570256180053
2007-05-01,-0.0014707687416546378
2007-06-01,-0.0015206961687859177
2007-07-01,-0.001570639314497413
2007-08-01,-0.001640450215685263
2007-09-01,-0.0017102803260726773
2007-10-01,-0.0017801296537598432
2007-11-01,-0.0018532552468606411
2007-12-01,-0.0019263963623075142
2008-01-01,-0.0019995530052483446
2008-02-01,-0.001950094142888048
2008-03-01,-0.0019006210102823218
2008-04-01,-0.001851133601185495
2008-05-01,-0.0017684467994918407
2008-06-01,-0.001685736681018568
2008-07-01,-0.001603003235633338
2008-08-01,-0.00155012802166965
2008-09-01,-0.0014972373627095692
2008-10-01,-0.0014443312519034635
2008-11-01,-0.0014545070690310524
2008-12-01,-0.0014646858941489427
