date,gdp_cap
2000-01-01,9.341345968305925
2000-02-01,9.348751463049394
2000-03-01,9.356105292193375
2000-04-01,9.363408191322508
2000-05-01,9.373017981469587
2000-06-01,9.382539704691558
2000-07-01,9.39197499185678
2000-08-01,9.402402785329267
2000-09-01,9.41272618140102
2000-10-01,9.422947281976972
2000-11-01,9.432149403577569
2000-12-01,9.441269872373939
2001-01-01,9.450310144707563
2001-02-01,9.461060276129674
2001-03-01,9.471699737318998
2001-04-01,9.482230821540798
2001-05-01,9.489212974155457
2001-06-01,9.496149562769158
2001-07-01,9.503041197206537
2001-08-01,9.507864148039197
2001-09-01,9.512666269925706
2001-10-01,9.517447752519836
2001-11-01,9.531864734554615
2001-12-01,9.546084215993671
2002-01-01,9.560111636229589
2002-02-01,9.563630811178937
2002-03-01,9.56713959656702
2002-04-01,9.570638059839386
2002-05-01,9.577576511656472
2002-06-01,9.584470984384064
2002-07-01,9.591322057158077
2002-08-01,9.598292526515857
2002-09-01,9.60521823403219
2002-10-01,9.61209977400689
2002-11-01,9.615708195890848
2002-12-01,9.61930569680141
2003-01-01,9.622892349416826
2003-02-01,9.628000047503606
2003-03-01,9.6330842909838
2003-04-01,9.638145306306328
2003-05-01,9.64370032526467
2003-06-01,9.649226869035514
2003-07-01,9.654725239760028
2003-08-01,9.660500757970654
2003-09-01,9.666245110249273
2003-10-01,9.671958642198216
2003-11-01,9.676456590777555
2003-12-01,9.680935782399587
2004-01-01,9.68539637880226
2004-02-01,9.689023817789478
2004-03-01,9.692639192753893
2004-04-01,9.696242587289717
2004-05-01,9.698162533457959
2004-06-01,9.700079520420267
2004-07-01,9.701993558527086
2004-08-01,9.702937900474838
2004-09-01,9.70388167516592
2004-10-01,9.704824883531236
2004-11-01,9.708027460252227
2004-12-01,9.711220613021291
2005-01-01,9.714404399581445
2005-02-01,9.72306795377424
2005-03-01,9.73166020277096
2005-04-01,9.740182336579599
2005-05-01,9.745504232963224
2005-06-01,9.750800015891057
2005-07-01,9.756069950811307
2005-08-01,9.76318057057092
2005-09-01,9.770243266354441
2005-10-01,9.777258695416844
2005-11-01,9.781417470950153
2005-12-01,9.785559952461792
2006-01-01,9.78968627085932
2006-02-01,9.798526063523266
2006-03-01,9.807290072978184
2006-04-01,9.815979601894423
2006-05-01,9.821134066755302
2006-06-01,9.826263453944103
2006-07-01,9.831368013019649
2006-08-01,9.83400401168258
2006-09-01,9.836633619220162
2006-10-01,9.839256867906423
2006-11-01,9.839277153744904
2006-12-01,9.83929744199403
2007-01-01,9.839317732654232
2007-02-01,9.840962963129762
2007-03-01,9.842606046000975
2007-04-01,9.844246987683796
2007-05-01,9.850821088784993
2007-06-01,9.857354627441449
2007-07-01,9.863848116076808
2007-08-01,9.869873031010647
2007-09-01,9.87586392361502
2007-10-01,9.881821187867772
2007-11-01,9.894222827412376
2007-12-01,9.906476023407047
2008-01-01,9.918584328858898
2008-02-01,9.925538390002025
2008-03-01,9.932446071146034
2008-04-01,9.939307997916307
2008-05-01,9.944311141061648
2008-06-01,9.949290366877477
2008-07-01,9.954245907743433
2008-08-01,9.951137336597235
2008-09-01,9.948018325024625
2008-10-01,9.94488880509137
2008-11-01,9.937595819653223
2008-12-01,9.930247000869919
2009-01-01,9.922841504365978
2009-02-01,9.92664656152279
2009-03-01,9.930438201517331
2009-04-01,9.93421652230283
2009-05-01,9.937336387045134
2009-06-01,9.940447230223622
2009-07-01,9.943549105899994
2009-08-01,9.94765629604197
2009-09-01,9.951747854320278
2009-10-01,9.955823903860853
2009-11-01,9.957872111689491
2009-12-01,9.959916744733158
2010-01-01,9.961957816605093
2010-02-01,9.967875216518305
2010-03-01,9.973759877495127
2010-04-01,9.979612171538154
2010-05-01,9.985379603977114
2010-06-01,9.991117203850386
2010-07-01,9.996825295742564
2010-08-01,10.000781552421248
2010-09-01,10.004724580544012
2010-10-01,10.008654476847859
2010-11-01,10.015169953681879
2010-12-01,10.021646312825274
2011-01-01,10.028084040114393
2011-02-01,10.03166224366041
2011-03-01,10.035229282706796
