date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.0008373151203873164
2002-02-01,-0.009738278031015568
2002-03-01,-0.02015458587760044
2002-04-01,-0.030415391919701662
2002-05-01,-0.027831455184854192
2002-06-01,-0.025288436462695074
2002-07-01,-0.022785345398217416
2002-08-01,-0.01503298423326882
2002-09-01,-0.00738812441820258
2002-10-01,0.00015155094419050386
2002-11-01,-0.01587186964081333
2002-12-01,-0.03159286281199414
2003-01-01,-0.04702077833478846
2003-02-01,-0.038201298724594324
2003-03-01,-0.029495164831242704
2003-04-01,-0.020899991831646147
2003-05-01,-0.022239723892818475
2003-06-01,-0.023565536963454647
2003-07-01,-0.02487767734958979
2003-08-01,-0.02822014702186415
2003-09-01,-0.03152508788940089
2003-10-01,-0.03479315329572685
2003-11-01,-0.023095066449526414
2003-12-01,-0.011591395209562094
2004-01-01,-0.00027668380180401186
2004-02-01,-0.0033454660387981505
2004-03-01,-0.006389792646688264
2004-04-01,-0.00940996548355244
2004-05-01,-0.011661605414907683
2004-06-01,-0.013903233266697512
2004-07-01,-0.0161348638348926
2004-08-01,-0.019771088950612636
2004-09-01,-0.02339031130043523
2004-10-01,-0.02699262685830739
2004-11-01,-0.029177525412034555
2004-12-01,-0.03134525497647189
2005-01-01,-0.033496008606247685
2005-02-01,-0.02697963430110839
2005-03-01,-0.02053389175302378
2005-04-01,-0.014157531693507863
2005-05-01,-0.007120508688023719
2005-06-01,-0.0001321559139633166
2005-07-01,0.006808073517163393
2005-08-01,0.01780552759189824
2005-09-01,0.028725026271873233
2005-10-01,0.039567570552588194
2005-11-01,0.04181914122325381
2005-12-01,0.04405450881879602
2006-01-01,0.046273850498689484
2006-02-01,0.04141397376426248
2006-03-01,0.03660886019015486
2006-04-01,0.031857516024942356
2006-05-01,0.02828813428681265
2006-06-01,0.024742942582255623
2006-07-01,0.021221669924120334
2006-08-01,0.010580771015577639
2006-09-01,2.876167719989553e-05
2006-10-01,-0.010435639396028762
2006-11-01,-0.015530327903174879
2006-12-01,-0.02060184990826386
2007-01-01,-0.02565040948296371
2007-02-01,-0.0330212101425289
2007-03-01,-0.04031389718443101
2007-04-01,-0.047529879525450625
2007-05-01,-0.04594281176238724
2007-06-01,-0.044372264555699203
2007-07-01,-0.042817959151182805
2007-08-01,-0.03495442178359376
2007-09-01,-0.027160048470863174
2007-10-01,-0.01943385252823049
2007-11-01,-0.002914009127279016
2007-12-01,0.013441091880780576
2008-01-01,0.02963513440975518
2008-02-01,0.04213852726576661
2008-03-01,0.0545240521222663
2008-04-01,0.06679362444313774
2008-05-01,0.0638030302469641
2008-06-01,0.06084456593868204
2008-07-01,0.05791768860946611
2008-08-01,0.04539528625852185
2008-09-01,0.032924097014747744
2008-10-01,0.020503297262250086
2008-11-01,-0.011572681426624598
2008-12-01,-0.0434076039501452
2009-01-01,-0.07500942069758665
2009-02-01,-0.08346725535149702
2009-03-01,-0.09184789477376043
2009-04-01,-0.10015248584598879
2009-05-01,-0.10046480629316967
2009-06-01,-0.10077887608988334
2009-07-01,-0.101094593510064
2009-08-01,-0.0847453461418528
2009-09-01,-0.06842487211395287
2009-10-01,-0.052132518454115484
2009-11-01,-0.023096700204579435
2009-12-01,0.00589876640036735
