date,pop
2000-01-01,
2000-02-01,
2000-03-01,-3.5819745392018376e-08
2000-04-01,-3.583332031098507e-08
2000-05-01,9.75903202871109e-06
2000-06-01,-3.2246067149799273e-08
2000-07-01,-3.225765254910584e-08
2000-08-01,2.283439361505657e-05
2000-09-01,-2.4585670388432845e-08
2000-10-01,-2.459338332982952e-08
2000-11-01,3.2656525885244037e-05
2000-12-01,-1.542222705097629e-08
2001-01-01,-1.5426060429035715e-08
2001-02-01,-4.9055791748742195e-05
2001-03-01,-3.0026026109908344e-08
2001-04-01,-3.003643200827355e-08
2001-05-01,-3.274196282632147e-05
2001-06-01,-4.247244334010247e-08
2001-07-01,-4.248995821853896e-08
2001-08-01,-3.604911305998826e-05
2001-09-01,-5.867567409723051e-08
2001-10-01,-5.870411001751563e-08
2001-11-01,-1.9713528828901872e-05
2001-12-01,-6.867886526151779e-08
2002-01-01,-6.871487912007979e-08
2002-02-01,-1.6460930535089346e-05
2002-03-01,-7.765660114955608e-08
2002-04-01,-7.769990517658698e-08
2002-05-01,-7.774323407261363e-08
2002-06-01,-7.778660915391811e-08
2002-07-01,-7.783001620964569e-08
2002-08-01,2.6193410384678373e-05
2002-09-01,-6.393706186713644e-08
2002-10-01,-6.396940932518191e-08
2002-11-01,-3.292814470157168e-05
2002-12-01,-8.175181420710942e-08
2003-01-01,-8.17985892354045e-08
2003-02-01,3.9388852549393505e-05
2003-03-01,-6.085447523673793e-08
2003-04-01,-6.08845098781785e-08
2003-05-01,4.6020366237797816e-05
2003-06-01,-4.031184630548523e-08
2003-07-01,-4.0328036021719527e-08
2003-08-01,2.6306732387126885e-05
2003-09-01,-3.0466683398344685e-08
2003-10-01,-3.047732377581269e-08
2003-11-01,1.9739716361044657e-05
2003-12-01,-2.39831940973545e-08
2004-01-01,-2.3990619268943192e-08
2004-02-01,9.865552154764146e-06
2004-03-01,-2.1038346176283085e-08
2004-04-01,-2.104445684381062e-08
2004-05-01,-4.289513103827858e-05
2004-06-01,-3.534038484076518e-08
2004-07-01,-3.5353675542637575e-08
2004-08-01,1.646418671441552e-05
2004-09-01,-2.944448240782549e-08
2004-10-01,-2.9454589878241677e-08
2004-11-01,4.619163061292397e-05
2004-12-01,-1.5738795156039487e-08
2005-01-01,-1.5742745773650313e-08
2005-02-01,-5.616277265474423e-05
2005-03-01,-3.299935258382902e-08
2005-04-01,-3.301134654520865e-08
2005-05-01,-1.3251750317522237e-05
2005-06-01,-3.801623194021886e-08
2005-07-01,-3.803105741440049e-08
2005-08-01,3.3027784866135335e-05
2005-09-01,-2.625044359660933e-08
2005-10-01,-2.6258955898583736e-08
2005-11-01,4.959454682307296e-05
2005-12-01,-1.2649739034031882e-08
2006-01-01,-1.26525847576886e-08
2006-02-01,1.6532651411438337e-05
2006-03-01,-9.208704909724474e-09
2006-04-01,-9.210470608422838e-09
2006-05-01,-3.641973090751094e-05
2006-06-01,-1.753090117517786e-08
2006-07-01,-1.7535537466528694e-08
2006-08-01,2.978482049087461e-05
2006-09-01,-1.0537235084484564e-08
2006-10-01,-1.0539402239828632e-08
2006-11-01,3.311235099445753e-05
2006-12-01,-4.8381672002051346e-09
2007-01-01,-4.838835110376749e-09
2007-02-01,-9.939755013732565e-05
2007-03-01,-2.8552886277566358e-08
2007-04-01,-2.8562546106059017e-08
2007-05-01,-1.3288401873978728e-05
2007-06-01,-3.324199582266374e-08
2007-07-01,-3.3254117681735806e-08
2007-08-01,9.917065014519721e-06
2007-09-01,-2.9746434648814102e-08
2007-10-01,-2.9756701991345835e-08
2007-11-01,2.983608558082551e-05
