date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.10568655002353633
2002-04-01,-0.03652788459801265
2002-07-01,-0.0802911557622657
2002-10-01,-0.21425577835980858
2003-01-01,0.04897042097304838
2003-04-01,0.012526196299916581
2003-07-01,0.1319831254774239
2003-10-01,0.03816348591596941
2004-01-01,-0.09238581452581651
2004-04-01,-0.01653313105575499
2004-07-01,-0.1316433490545173
2004-10-01,0.05198700728934691
2005-01-01,0.07968360301030364
2005-04-01,0.02326917263299816
2005-07-01,0.09614042894201286
2005-10-01,0.024925238752804058
2006-01-01,-0.05717974947023263
2006-04-01,-0.013087856914564211
2006-07-01,-0.0725499342262339
2006-10-01,-0.07916584825176898
2007-01-01,-0.1654470036080784
2007-04-01,-0.01765324529245399
2007-07-01,0.037032559204841775
2007-10-01,0.12271492008968754
2008-01-01,0.22145006164078507
2008-04-01,0.03784516111483327
2008-07-01,-0.0018870529355784482
2008-10-01,-0.16702113605197966
2009-01-01,-0.07005133830763555
2009-04-01,-0.1496656425312099
2009-07-01,-0.13023416903852542
2009-10-01,0.025780113266479
2010-01-01,0.015240156439154329
2010-04-01,0.14721022823575597
2010-07-01,0.12891421617699356
2010-10-01,0.08935943508880617
2011-01-01,-0.0020480230576654934
2011-04-01,-0.03558869995476671
2011-07-01,-0.004932734270592931
2011-10-01,-0.06350963461171377
2012-01-01,-0.040241181792498804
2012-04-01,-0.05407183193426057
2012-07-01,-0.05944041953914703
2012-10-01,-0.04420949526194129
2013-01-01,0.004885163554306682
2013-04-01,0.0408015965354806
2013-07-01,0.030812060469282893
2013-10-01,0.03746261292370634
2014-01-01,-0.05361133291885478
2014-04-01,0.04099493151501965
2014-07-01,0.032720608093090686
2014-10-01,0.06443413458651592
2015-01-01,0.15534936667663557
2015-04-01,0.02048563674484022
2015-07-01,0.035059827568076435
2015-10-01,0.021453474816886753
2016-01-01,-0.10450221499422563
2016-04-01,-0.024815431158889623
2016-07-01,-0.0349819382296907
2016-10-01,0.005155216493168302
2017-01-01,0.13312209080276738
2017-04-01,0.038780960138047216
2017-07-01,0.012366424983247193
2017-10-01,-0.10496205634229416
2018-01-01,-0.1406037707881157
2018-04-01,-0.05220586333841465
2018-07-01,-0.029104523691950157
2018-10-01,0.04704664966923955
2019-01-01,0.03268766271025392
2019-04-01,0.006589332393768854
2019-07-01,0.007688270356860261
2019-10-01,-0.00946110782956866
