date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.10896417640163847
2001-04-01,0.1188226302182902
2001-07-01,0.11106620534975775
2001-10-01,0.09450047054286292
2002-01-01,0.10980149152202534
2002-04-01,0.08840723829858765
2002-07-01,0.08828085995154078
2002-10-01,0.09465202148705476
2003-01-01,0.06278071318723821
2003-04-01,0.0675072464669424
2003-07-01,0.06340318260195099
2003-10-01,0.059858868191326575
2004-01-01,0.06250402938543331
2004-04-01,0.05809728098338862
2004-07-01,0.04726831876705706
2004-10-01,0.032866241333020074
2005-01-01,0.029008020779185184
2005-04-01,0.04393974928988298
2005-07-01,0.05407639228422223
2005-10-01,0.07243381188560827
2006-01-01,0.075281871277876
2006-04-01,0.075797265314824
2006-07-01,0.07529806220834212
2006-10-01,0.06199817248957906
2007-01-01,0.049631461794910514
2007-04-01,0.028267385789372046
2007-07-01,0.03248010305715798
2007-10-01,0.04256431996134813
2008-01-01,0.07926659620466747
2008-04-01,0.09506101023251157
2008-07-01,0.09039779166662543
2008-10-01,0.06306761722359777
2009-01-01,0.00425717550708038
2009-04-01,-0.0050914756134772254
2009-07-01,-0.010696801843439907
2009-10-01,0.010935098769483176
2010-01-01,0.03911631223911405
2010-04-01,0.04539564923532424
2010-07-01,0.05327618984257043
2010-10-01,0.05283057298700644
2011-01-01,0.06612622350930009
2011-04-01,0.05917306047363535
2011-07-01,0.052166256251461096
2011-10-01,0.05300665166712104
2012-01-01,0.018885509487100993
2012-04-01,0.005164934073209615
2012-07-01,0.006554068388797241
2012-10-01,0.00329623025488468
2013-01-01,0.03513965932243712
2013-04-01,0.05679896294387898
2013-07-01,0.06481836408758479
2013-10-01,0.06566080606885683
2014-01-01,0.05710524992300581
2014-04-01,0.05033694195267158
2014-07-01,0.04094090174831022
2014-10-01,0.033543425550248696
2015-01-01,0.04073065870745429
2015-04-01,0.035203215376022445
2015-07-01,0.03873959675596428
2015-10-01,0.05258943451693199
2016-01-01,0.03367453243943297
2016-04-01,0.05081752943223128
2016-07-01,0.04516384623584013
2016-10-01,0.038504999566677967
2017-01-01,0.058234961780814665
2017-04-01,0.04637466384241451
2017-07-01,0.05143277440556382
2017-10-01,0.06111513055527684
2018-01-01,0.06969349729625529
2018-04-01,0.07648889910999035
2018-07-01,0.08610334423332455
2018-10-01,0.08133976908052842
2019-01-01,0.08549787122096131
2019-04-01,0.08015668156899336
2019-07-01,0.08364669708669892
2019-10-01,0.08123304502659234
