date,gdp
2000-01-01,116472300000.0
2000-04-01,119002900000.0
2000-07-01,122385500000.0
2000-10-01,126176000000.0
2001-01-01,129627900000.0
2001-04-01,133762900000.0
2001-07-01,136491299999.99998
2001-10-01,138371300000.0
2002-01-01,144289000000.0
2002-04-01,145694000000.0
2002-07-01,148614500000.0
2002-10-01,151619600000.0
2003-01-01,153133400000.0
2003-04-01,155372000000.0
2003-07-01,157874400000.0
2003-10-01,160534600000.0
2004-01-01,162630800000.0
2004-04-01,164332800000.0
2004-07-01,165187400000.0
2004-10-01,165570500000.0
2005-01-01,167101300000.0
2005-04-01,171371400000.0
2005-07-01,174014000000.0
2005-10-01,177654100000.0
2006-01-01,179815000000.0
2006-04-01,184552500000.0
2006-07-01,187340000000.0
2006-10-01,188765600000.0
2007-01-01,188737700000.0
2007-04-01,189574200000.0
2007-07-01,193221000000.0
2007-10-01,196623400000.0
2008-01-01,203899100000.0
2008-04-01,208094100000.0
2008-07-01,211162800000.0
2008-10-01,209121100000.0
2009-01-01,204467200000.0
2009-04-01,206723800000.0
2009-07-01,208593400000.0
2009-10-01,211079000000.0
2010-01-01,212282300000.0
2010-04-01,215948900000.0
2010-07-01,219511600000.0
2010-10-01,221923700000.0
2011-01-01,226116900000.0
2011-04-01,228396200000.0
2011-07-01,230595800000.0
2011-10-01,233418800000.0
2012-01-01,229751400000.0
2012-04-01,228860800000.0
2012-07-01,231334400000.0
2012-10-01,233338600000.0
2013-01-01,236811000000.0
2013-04-01,241061900000.0
2013-07-01,245625800000.0
2013-10-01,247969200000.0
2014-01-01,249965700000.0
2014-04-01,252815100000.0
2014-07-01,255261700000.0
2014-10-01,255844000000.0
2015-01-01,259724300000.0
2015-04-01,261180900000.0
2015-07-01,264634200000.0
2015-10-01,268950200000.0
2016-01-01,267975700000.0
2016-04-01,274129200000.0
2016-07-01,276114200000.0
2016-10-01,278672200000.0
2017-01-01,283076200000.0
2017-04-01,286208300000.0
2017-07-01,289869200000.0
2017-10-01,295533300000.0
2018-01-01,302994000000.0
2018-04-01,308573900000.0
2018-07-01,315636800000.0
2018-10-01,320350400000.0
2019-01-01,329829700000.0
2019-04-01,334093900000.0
2019-07-01,342949700000.0
2019-10-01,347299600000.0
