date,unempl
2000-01-01,
2000-04-01,-0.0016666666666666635
2000-07-01,-0.0030000000000000027
2000-10-01,-0.0020000000000000018
2001-01-01,-0.002333333333333333
2001-04-01,-0.0006666666666666696
2001-07-01,-0.0006666666666666696
2001-10-01,-0.0003333333333333244
2002-01-01,0.0
2002-04-01,0.0003333333333333244
2002-07-01,0.0010000000000000009
2002-10-01,0.0006666666666666765
2003-01-01,0.0
2003-04-01,0.000999999999999994
2003-07-01,-0.000999999999999994
2003-10-01,0.0
2004-01-01,0.0006666666666666626
2004-04-01,0.0013333333333333322
2004-07-01,0.0026666666666666713
2004-10-01,0.0026666666666666713
2005-01-01,0.003333333333333327
2005-04-01,0.0040000000000000036
2005-07-01,0.0020000000000000018
2005-10-01,0.00033333333333333826
2006-01-01,-0.00033333333333335213
2006-04-01,-0.0003333333333333244
2006-07-01,0.002333333333333326
2006-10-01,1.3877787807814457e-17
2007-01-01,-0.004333333333333342
2007-04-01,0.0
2007-07-01,0.002333333333333326
2007-10-01,0.004666666666666666
2008-01-01,-0.0020000000000000018
2008-04-01,0.0
2008-07-01,0.0013333333333333391
2008-10-01,0.004333333333333342
2009-01-01,0.008333333333333331
2009-04-01,0.0040000000000000036
2009-07-01,0.005666666666666681
2009-10-01,0.003333333333333313
2010-01-01,0.004333333333333342
2010-04-01,0.0013333333333333253
2010-07-01,-0.0013333333333333253
2010-10-01,0.0
2011-01-01,0.0006666666666666626
2011-04-01,-0.00233333333333334
2011-07-01,0.00033333333333333826
2011-10-01,-0.00033333333333333826
2012-01-01,0.0020000000000000295
2012-04-01,-0.0016666666666666913
2012-07-01,-0.0016666666666666635
2012-10-01,0.0
2013-01-01,0.0003333333333333244
2013-04-01,-0.008333333333333331
2013-07-01,-0.003333333333333327
2013-10-01,-0.007000000000000006
2014-01-01,-0.008000000000000007
2014-04-01,-0.0013333333333333253
2014-07-01,-0.004666666666666652
2014-10-01,-0.0013333333333333391
2015-01-01,-0.00033333333333333826
2015-04-01,-0.0036666666666666653
2015-07-01,-0.0040000000000000036
2015-10-01,-0.0040000000000000036
2016-01-01,-0.0036666666666666584
2016-04-01,-0.005333333333333329
2016-07-01,-0.0030000000000000027
2016-10-01,-0.003333333333333341
2017-01-01,-0.0016666666666666635
2017-04-01,-0.00033333333333333826
2017-07-01,-0.002333333333333333
2017-10-01,-0.0016666666666666635
2018-01-01,-0.000999999999999994
2018-04-01,-0.0020000000000000018
2018-07-01,0.0006666666666666626
2018-10-01,-0.0013333333333333322
2019-01-01,-0.0003333333333333313
2019-04-01,-0.0013333333333333391
2019-07-01,0.0
2019-10-01,0.00033333333333333826
