date,gdp
2000-01-01,258695000000.0
2000-02-01,259560766666.66666
2000-03-01,260426533333.33334
2000-04-01,261292300000.0
2000-05-01,262545600000.0
2000-06-01,263798900000.0
2000-07-01,265052200000.0
2000-08-01,266551400000.0
2000-09-01,268050600000.0
2000-10-01,269549800000.0
2000-11-01,269769333333.33334
2000-12-01,269988866666.6667
2001-01-01,270208400000.00003
2001-02-01,271174066666.6667
2001-03-01,272139733333.33337
2001-04-01,273105400000.00003
2001-05-01,273685400000.00003
2001-06-01,274265400000.00003
2001-07-01,274845400000.00003
2001-08-01,275299933333.3334
2001-09-01,275754466666.6667
2001-10-01,276209000000.0
2001-11-01,277237366666.6667
2001-12-01,278265733333.3333
2002-01-01,279294100000.0
2002-02-01,280264166666.6667
2002-03-01,281234233333.3333
2002-04-01,282204300000.0
2002-05-01,282719200000.0
2002-06-01,283234100000.0
2002-07-01,283749000000.0
2002-08-01,283662300000.0
2002-09-01,283575600000.0
2002-10-01,283488900000.0
2002-11-01,282980033333.3333
2002-12-01,282471166666.6667
2003-01-01,281962300000.0
2003-02-01,281663066666.6667
2003-03-01,281363833333.3333
2003-04-01,281064600000.0
2003-05-01,282326266666.6667
2003-06-01,283587933333.3333
2003-07-01,284849600000.0
2003-08-01,286430600000.0
2003-09-01,288011600000.0
2003-10-01,289592600000.0
2003-11-01,290839433333.3333
2003-12-01,292086266666.6667
2004-01-01,293333100000.0
2004-02-01,294656833333.3333
2004-03-01,295980566666.6667
2004-04-01,297304300000.0
2004-05-01,297357766666.6667
2004-06-01,297411233333.3333
2004-07-01,297464700000.0
2004-08-01,297705566666.6667
2004-09-01,297946433333.3333
2004-10-01,298187300000.0
2004-11-01,298760966666.6667
2004-12-01,299334633333.3333
2005-01-01,299908300000.0
2005-02-01,301321533333.3333
2005-03-01,302734766666.6667
2005-04-01,304148000000.0
2005-05-01,306441100000.0
2005-06-01,308734200000.0
2005-07-01,311027300000.0
2005-08-01,313987600000.0
2005-09-01,316947900000.0
2005-10-01,319908200000.0
2005-11-01,323763300000.0
2005-12-01,327618400000.0
2006-01-01,331473500000.0
2006-02-01,335021133333.3333
2006-03-01,338568766666.6667
2006-04-01,342116400000.0
2006-05-01,345201566666.6667
2006-06-01,348286733333.3333
2006-07-01,351371900000.0
2006-08-01,354662266666.6667
2006-09-01,357952633333.3333
2006-10-01,361243000000.0
2006-11-01,364265533333.3333
2006-12-01,367288066666.6667
2007-01-01,370310600000.0
2007-02-01,374115333333.3333
2007-03-01,377920066666.6667
2007-04-01,381724800000.0
2007-05-01,384400933333.3333
2007-06-01,387077066666.6667
2007-07-01,389753200000.0
2007-08-01,392231866666.6667
2007-09-01,394710533333.3333
2007-10-01,397189200000.0
2007-11-01,399335433333.3333
2007-12-01,401481666666.6667
2008-01-01,403627900000.0
2008-02-01,406568200000.0
2008-03-01,409508500000.0
2008-04-01,412448800000.0
2008-05-01,414903933333.3333
2008-06-01,417359066666.6667
2008-07-01,419814200000.0
2008-08-01,416431533333.3333
2008-09-01,413048866666.6667
2008-10-01,409666200000.0
2008-11-01,407864833333.3333
2008-12-01,406063466666.6667
2009-01-01,404262100000.0
2009-02-01,405170633333.3333
2009-03-01,406079166666.6667
2009-04-01,406987700000.0
2009-05-01,409002566666.6667
2009-06-01,411017433333.3333
2009-07-01,413032300000.0
2009-08-01,413848866666.6667
2009-09-01,414665433333.3333
2009-10-01,415482000000.0
2009-11-01,416411666666.6667
2009-12-01,417341333333.3333
2010-01-01,418271000000.0
2010-02-01,419564733333.3333
2010-03-01,420858466666.6667
2010-04-01,422152200000.0
2010-05-01,423656433333.3333
2010-06-01,425160666666.6667
2010-07-01,426664900000.0
2010-08-01,429619533333.3333
2010-09-01,432574166666.6667
2010-10-01,435528800000.0
2010-11-01,438668566666.6667
2010-12-01,441808333333.3333
2011-01-01,444948100000.0
2011-02-01,448175466666.6667
2011-03-01,451402833333.3333
2011-04-01,454630200000.0
2011-05-01,456042800000.0
2011-06-01,457455400000.0
2011-07-01,458868000000.0
2011-08-01,459643766666.6667
2011-09-01,460419533333.3333
2011-10-01,461195300000.0
2011-11-01,463201733333.3333
2011-12-01,465208166666.6667
2012-01-01,467214600000.0
2012-02-01,468542900000.0
2012-03-01,469871200000.0
2012-04-01,471199500000.0
2012-05-01,474002833333.3333
2012-06-01,476806166666.6667
2012-07-01,479609500000.0
2012-08-01,481001500000.0
2012-09-01,482393500000.0
2012-10-01,483785500000.0
2012-11-01,485839866666.6667
2012-12-01,487894233333.3333
2013-01-01,489948600000.0
2013-02-01,492046333333.3333
2013-03-01,494144066666.6667
2013-04-01,496241800000.0
2013-05-01,498511100000.0
2013-06-01,500780400000.0
2013-07-01,503049700000.0
2013-08-01,504290666666.6667
2013-09-01,505531633333.3333
2013-10-01,506772600000.0
2013-11-01,507857900000.0
2013-12-01,508943200000.0
2014-01-01,510028500000.0
2014-02-01,512318800000.0
2014-03-01,514609100000.0
2014-04-01,516899400000.0
2014-05-01,518830466666.6667
2014-06-01,520761533333.3333
2014-07-01,522692600000.0
2014-08-01,524657466666.6666
2014-09-01,526622333333.3333
2014-10-01,528587199999.99994
2014-11-01,528858999999.99994
2014-12-01,529130800000.0
2015-01-01,529402600000.0
2015-02-01,532190100000.0
2015-03-01,534977600000.0
2015-04-01,537765100000.0
2015-05-01,540225566666.6667
2015-06-01,542686033333.3333
2015-07-01,545146500000.0
2015-08-01,546775866666.6667
2015-09-01,548405233333.3333
2015-10-01,550034600000.0
2015-11-01,551137366666.6666
2015-12-01,552240133333.3334
2016-01-01,553342900000.0
2016-02-01,556399000000.0
2016-03-01,559455100000.0
2016-04-01,562511200000.0
2016-05-01,564354900000.0
2016-06-01,566198600000.0
2016-07-01,568042300000.0
2016-08-01,569149700000.0
2016-09-01,570257100000.0
2016-10-01,571364500000.0
2016-11-01,571729433333.3334
2016-12-01,572094366666.6666
2017-01-01,572459300000.0
2017-02-01,572577833333.3334
2017-03-01,572696366666.6666
2017-04-01,572814900000.0
2017-05-01,573916166666.6666
2017-06-01,575017433333.3334
2017-07-01,576118700000.0
2017-08-01,578953033333.3334
2017-09-01,581787366666.6666
2017-10-01,584621700000.0
2017-11-01,587525866666.6666
2017-12-01,590430033333.3334
2018-01-01,593334200000.0
2018-02-01,596674900000.0
2018-03-01,600015600000.0
2018-04-01,603356300000.0
2018-05-01,603324066666.6666
2018-06-01,603291833333.3334
2018-07-01,603259600000.0
2018-08-01,605050166666.6666
2018-09-01,606840733333.3334
2018-10-01,608631300000.0
2018-11-01,610342566666.6666
2018-12-01,612053833333.3334
2019-01-01,613765100000.0
2019-02-01,616341000000.0
2019-03-01,618916900000.0
2019-04-01,621492800000.0
2019-05-01,623354500000.0
2019-06-01,625216200000.0
2019-07-01,627077900000.0
2019-08-01,628798700000.0
2019-09-01,630519500000.0
2019-10-01,632240300000.0
