date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.0306930320075412
2001-02-01,0.014789159964187448
2001-03-01,-0.011798691711186693
2001-04-01,0.08560985029229118
2001-05-01,0.0037431486128813862
2001-06-01,0.10947421840836025
2001-07-01,-0.08390596699710984
2001-08-01,-0.021026435509842845
2001-09-01,0.1321757351232724
2001-10-01,-0.0734573906882422
2001-11-01,0.04943768204955501
2001-12-01,0.12632222328940834
2002-01-01,0.014640405603872308
2002-02-01,-0.062376464442488566
2002-03-01,-0.02007755625941654
2002-04-01,-0.08340048384171306
2002-05-01,0.049259339239982824
2002-06-01,-0.1429593758483586
2002-07-01,-0.008200189031649763
2002-08-01,0.06009750940443348
2002-09-01,-0.07855251988284606
2002-10-01,0.07547124360890622
2002-11-01,-0.10159470586438996
2002-12-01,-0.12832101639604138
2003-01-01,0.02536032579575187
2003-02-01,0.16949998446628312
2003-03-01,0.009256653413476923
2003-04-01,0.021513965181342187
2003-05-01,-0.04650580702503382
2003-06-01,-0.05605366998473682
2003-07-01,-0.05674355487166727
2003-08-01,-0.09653237177950891
2003-09-01,-0.04637981116991774
2003-10-01,0.1070574625745272
2003-11-01,0.03279782049382163
2003-12-01,0.04973810436295756
2004-01-01,-0.037690563548705425
2004-02-01,-0.07938582058990445
2004-03-01,0.06212886358754294
2004-04-01,-0.011231659255801052
2004-05-01,0.08825297086413775
2004-06-01,0.14675246203436576
2004-07-01,0.08115647859150021
2004-08-01,0.07641263849456958
2004-09-01,-0.022796130276838134
2004-10-01,-0.14393614740092198
2004-11-01,0.021053311737894764
2004-12-01,-0.0014247649948860297
2005-01-01,0.032099258732260605
2005-02-01,0.06156230166473897
2005-03-01,-0.013156160436302744
2005-04-01,-0.004075298560802909
2005-05-01,-0.06796517411829717
2005-06-01,-0.053377941721176825
2005-07-01,-0.009605211247469603
2005-08-01,0.07509478334377795
2005-09-01,-0.005881813889191956
2005-10-01,0.006136737894963273
2005-11-01,0.0024706226024605593
2005-12-01,0.062362788591102614
2006-01-01,0.04115813253843001
2006-02-01,-0.036298402727371615
2006-03-01,0.05286664173291078
2006-04-01,0.0056213522806790595
2006-05-01,0.02063467155936316
2006-06-01,0.02773001961260202
2006-07-01,-0.04757437720746971
2006-08-01,0.06939841748021924
2006-09-01,-0.042440659724762075
2006-10-01,-0.033548546128168155
2006-11-01,-0.06737776012514346
2006-12-01,-0.09055362428948893
2007-01-01,-0.18299639010681032
2007-02-01,-0.13150093238203758
2007-03-01,-0.11063318543293865
2007-04-01,-0.15208068476591052
2007-05-01,-0.05505891301609889
2007-06-01,-0.0032748861181253197
2007-07-01,0.050689491555480304
2007-08-01,-0.11121210777686652
2007-09-01,0.10482369504875755
2007-10-01,0.05379314173004679
2007-11-01,0.05645736889480396
2007-12-01,0.010236591196132738
2008-01-01,0.041228338736013115
2008-02-01,0.04998546705289364
2008-03-01,0.040097431481792734
2008-04-01,0.15916817039404552
2008-05-01,-0.004379342655640883
2008-06-01,-0.008936018327169393
2008-07-01,-0.01588483230358395
2008-08-01,-0.019001627784098196
2008-09-01,0.01716706113359312
2008-10-01,-0.007863706358435585
2008-11-01,-0.012046885425802734
2008-12-01,0.0032870544250677147
2009-01-01,0.07440349028335552
2009-02-01,0.017329152931124525
2009-03-01,-0.03064437378070395
2009-04-01,-0.11560976775233145
2009-05-01,-0.06454855090307543
2009-06-01,-0.009374364526952728
