date,pop
2000-01-01,
2000-02-01,
2000-03-01,-2.0342891993152534e-07
2000-04-01,-2.0324553595685302e-07
2000-05-01,-9.213003568042666e-05
2000-06-01,-1.2854497200009973e-07
2000-07-01,-1.2845284302898108e-07
2000-08-01,-1.2836081886291595e-07
2000-09-01,-1.2826889062012015e-07
2000-10-01,-1.281770636296642e-07
2000-11-01,-1.2808533078612072e-07
2000-12-01,-1.279936991949171e-07
2001-01-01,-1.2790216885605332e-07
2001-02-01,4.453954302263696e-06
2001-03-01,-1.3101404228166302e-07
2001-04-01,-1.309192505516421e-07
2001-05-01,0.0002469850145310204
2001-06-01,-3.703477311489678e-07
2001-07-01,-3.698973838339725e-07
2001-08-01,-3.694478554194802e-07
2001-09-01,-3.689991512345614e-07
2001-10-01,-3.685512552920045e-07
2001-11-01,-3.681041835790211e-07
2001-12-01,-3.676579165556859e-07
2002-01-01,-3.6721246665649687e-07
2002-02-01,-3.667678232233129e-07
2002-03-01,-3.663239880324909e-07
2002-04-01,-3.6588095397860343e-07
2002-05-01,1.3261912272355403e-05
2002-06-01,-3.8163865490048465e-07
2002-07-01,-3.8116756151396203e-07
2002-08-01,-3.806973420950044e-07
2002-09-01,-3.802279895381844e-07
2002-10-01,-3.7975950739621567e-07
2002-11-01,-4.90494669236341e-06
2002-12-01,-3.732780342602382e-07
2003-01-01,-3.7282233122937214e-07
2003-02-01,4.145007489242403e-06
2003-03-01,-3.7744025327413055e-07
2003-04-01,-3.7697691190885507e-07
2003-05-01,-4.54680728392276e-05
2003-06-01,-3.228131628674191e-07
2003-07-01,-3.224466489371025e-07
2003-08-01,-3.220807656134639e-07
2003-09-01,-3.2171550046200537e-07
2003-10-01,-3.2135085348272696e-07
2003-11-01,-3.2098683355741287e-07
2003-12-01,-3.2062342647520836e-07
2004-01-01,-3.2026063578882713e-07
2004-02-01,-3.19898463274626e-07
2004-03-01,-3.195369053798913e-07
2004-04-01,-3.191759549991957e-07
2004-05-01,-7.198092878901718e-05
2004-06-01,-2.42748079415378e-07
2004-07-01,-2.425090528390683e-07
2004-08-01,-2.4227038331048334e-07
2004-09-01,-2.420320619478389e-07
2004-10-01,-2.4179409408020547e-07
2004-11-01,-2.415564761548694e-07
2004-12-01,-2.4131920994818756e-07
2005-01-01,-2.410822901310894e-07
2005-02-01,-2.4084572380900227e-07
2005-03-01,-2.4060950032378514e-07
2005-04-01,-2.403736285572222e-07
2005-05-01,-1.359837712655576e-05
2005-06-01,-2.2700180934975833e-07
2005-07-01,-2.2678565514411275e-07
2005-08-01,-2.2656980647184355e-07
2005-09-01,-2.2635427221473492e-07
2005-10-01,-2.2613904171464583e-07
2005-11-01,-4.66601727033833e-06
2005-12-01,-2.2151231249267767e-07
2006-01-01,-2.2130394761177286e-07
2006-02-01,4.212736921971327e-06
2006-03-01,-2.2507346564282216e-07
2006-04-01,-2.2486006479027765e-07
2006-05-01,0.00022997997054829966
2006-06-01,-4.953540937435719e-07
2006-07-01,-4.946575522524199e-07
2006-08-01,-4.939624851374447e-07
2006-09-01,-4.932688746350777e-07
2006-10-01,-4.925767296271033e-07
2006-11-01,-4.918860376790235e-07
2006-12-01,-4.911967987908383e-07
2007-01-01,-4.905090058571204e-07
2007-02-01,-4.898226606542266e-07
2007-03-01,-4.891377489713022e-07
2007-04-01,-4.884542779137746e-07
2007-05-01,0.000302337059082447
2007-06-01,-1.0009748976358424e-06
2007-07-01,-9.989749720773489e-07
2007-08-01,3.3779793149335546e-06
2007-09-01,-1.003731433968369e-06
2007-10-01,-1.001723250126929e-06
