date,act,pred,error
2001-01-01,,-0.07617827218003381,
2001-02-01,,-0.08499978988134237,
2001-03-01,,-0.07222026528000186,
2001-04-01,,-0.057805610020427264,
2001-05-01,,-0.016757270010345132,
2001-06-01,,0.0011329228699485522,
2001-07-01,,0.030233492140608366,
2001-08-01,,0.030233492140608366,
2001-09-01,,-0.03727172413209362,
2001-10-01,,-0.019170948537695947,
2001-11-01,,0.05360030362828819,
2001-12-01,,0.05360030362828819,
2002-01-01,0.26252885588298014,0.05360030362828819,0.20892855225469195
2002-02-01,0.2351865563437272,0.05360030362828819,0.18158625271543902
2002-03-01,0.2197834811095909,0.05360030362828819,0.1661831774813027
2002-04-01,0.1772201620366438,0.05360030362828819,0.12361985840835563
2002-05-01,0.08783855462915824,0.04574596215782559,0.04209259247133265
2002-06-01,0.02508894885438906,0.04574596215782559,-0.020657013303436528
2002-07-01,0.03811310055829864,0.030233492140608366,0.007879608417690274
2002-08-01,0.024737502122100352,-0.006391423936355444,0.031128926058455797
2002-09-01,0.03132654180102179,0.030233492140608366,0.001093049660413424
2002-10-01,0.03634581873447473,0.030233492140608366,0.006112326593866367
2002-11-01,-0.10960843350269656,-0.07089584544160606,-0.0387125880610905
2002-12-01,-0.3076779747340055,-0.08499978988134237,-0.2226781848526631
2003-01-01,-0.2003292880387093,-0.05683092088370582,-0.1434983671550035
2003-02-01,-0.10606162186399715,0.05360030362828819,-0.15966192549228533
2003-03-01,-0.17329162494076655,-0.060577992781134536,-0.11271363215963201
2003-04-01,-0.16936799760558685,-0.051756475079825996,-0.11761152252576085
2003-05-01,-0.1661723656158216,-0.04265427897625567,-0.12351808663956593
2003-06-01,0.007303838342085811,0.04574596215782559,-0.038442123815739776
2003-07-01,-0.01910791992775529,0.04574596215782559,-0.06485388208558088
2003-08-01,0.037008862740275816,0.04574596215782559,-0.00873709941754977
2003-09-01,-0.00016263589478882068,0.036095018367620045,-0.036257654262408866
2003-10-01,0.010226949836049215,0.04574596215782559,-0.03551901232177637
2003-11-01,-0.029041665477336664,-0.011316607067233333,-0.01772505841010333
2003-12-01,0.09412497720747481,0.05360030362828819,0.040524673579186626
2004-01-01,0.03656899690988169,-0.03660376970470547,0.07317276661458716
2004-02-01,-0.01968792943677755,-0.011316607067233333,-0.008371322369544219
2004-03-01,0.1410895922477735,0.05360030362828819,0.08748928861948532
2004-04-01,0.04804196465896027,0.05360030362828819,-0.0055583389693279195
2004-05-01,0.05538538476323396,0.04574596215782559,0.009639422605408371
2004-06-01,-0.0416049847217117,0.01718082974913694,-0.058785814470848644
2004-07-01,-0.03188174566401969,0.030233492140608366,-0.062115237804628055
2004-08-01,-0.07516795020087841,-0.05005124873343412,-0.02511670146744429
2004-09-01,-0.0490154872461126,0.04574596215782559,-0.09476144940393819
2004-10-01,-0.05641598165053807,0.01718082974913694,-0.07359681139967501
2004-11-01,0.07563659831109604,0.05360030362828819,0.02203629468280785
2004-12-01,0.1502101097374755,0.05360030362828819,0.09660980610918732
2005-01-01,0.18948321979218363,0.05360030362828819,0.13588291616389545
2005-02-01,0.1926932794165559,0.05360030362828819,0.1390929757882677
2005-03-01,0.03524426066021391,-0.02727559069948906,0.06251985135970298
2005-04-01,0.03608461226324877,-0.02727559069948906,0.06336020296273784
2005-05-01,-0.0020487313954333786,0.04574596215782559,-0.047794693553258966
2005-06-01,0.03294931265552847,0.04574596215782559,-0.012796649502297114
2005-07-01,0.013551201075394204,0.04574596215782559,-0.03219476108243138
2005-08-01,0.029238061865775933,0.030233492140608366,-0.0009954302748324331
2005-09-01,-0.00479868159226271,-0.04408682548622977,0.03928814389396706
2005-10-01,-0.015264104955232227,-0.027868338027742766,0.012604233072510539
2005-11-01,0.003554795103276831,0.005449860993134216,-0.0018950658898573853
2005-12-01,-0.05344805991958168,0.05360030362828819,-0.10704836354786987
2006-01-01,-0.012073005794132285,0.03808783361107099,-0.05016083940520327
2006-02-01,-0.04416791317790825,-0.0274109663144586,-0.016756946863449647
2006-03-01,-0.08813009177881526,-0.0638049512484777,-0.02432514053033756
2006-04-01,-0.07720325044743603,-0.0638049512484777,-0.013398299198958338
2006-05-01,-0.010353833297759962,-0.03841597791742396,0.028062144619663998
2006-06-01,-0.04947037053149472,-0.043490423721303774,-0.005979946810190949
2006-07-01,-0.0032653271924090177,-0.04408682548622977,0.04082149829382075
2006-08-01,0.03379342495818349,-0.05498343354716914,0.08877685850535263
2006-09-01,0.013137139953325772,-0.0274109663144586,0.04054810626778437
2006-10-01,-0.09271854724490325,-0.05852252451004994,-0.03419602273485331
2006-11-01,-0.22580575298851002,-0.05498343354716914,-0.17082231944134088
2006-12-01,-0.07874955917290549,-0.05498343354716914,-0.02376612562573635
2007-01-01,-0.04278126726947562,-0.05498343354716914,0.012202166277693521
2007-02-01,-0.18591587592370473,-0.0638049512484777,-0.12211092467522704
2007-03-01,-0.05421140387927181,-0.02001399655728015,-0.03419740732199167
2007-04-01,0.05626083388636616,0.05360030362828819,0.00266053025807797
2007-05-01,-0.01925211001904259,0.04574596215782559,-0.06499807217686818
2007-06-01,-0.042578212666917636,0.04574596215782559,-0.08832417482474322
2007-07-01,-0.06279444765582909,-0.011646601731391953,-0.051147845924437135
2007-08-01,-0.09666096807719882,0.05360030362828819,-0.150261271705487
2007-09-01,-0.0421524212931601,-0.0037922602609293385,-0.03836016103223076
2007-10-01,0.053873267235101,0.05360030362828819,0.0002729636068128094
2007-11-01,0.20378218666132142,0.05360030362828819,0.15018188303303323
2007-12-01,0.11734385939560354,0.05360030362828819,0.06374355576731536
2008-01-01,-0.09912907589133368,-0.04543228908887116,-0.05369678680246252
2008-02-01,0.03898534122041397,-0.018597871971706544,0.057583213192120515
2008-03-01,0.04197238634123579,-0.04301966907191435,0.08499205541315014
2008-04-01,-0.12461209460587241,-0.06462071137456342,-0.059991383231308995
2008-05-01,-0.03420290347223087,-0.04301966907191435,0.00881676559968348
2008-06-01,-0.05990967019532789,-0.04301966907191435,-0.016890001123413538
2008-07-01,-0.006303137396663772,-0.04301966907191435,0.03671653167525058
2008-08-01,0.0026695804715792804,-0.04301966907191435,0.04568924954349363
2008-09-01,0.010606957510873372,-0.0518411867732229,0.06244814428409627
2008-10-01,0.02285174084871855,-0.0518411867732229,0.07469292762194145
2008-11-01,0.005756593700688484,-0.04301966907191435,0.04877626277260284
2008-12-01,-0.10585916376744109,-0.0518411867732229,-0.05401797699421819
2009-01-01,0.04171416456793864,-0.0518411867732229,0.09355535134116154
2009-02-01,-0.02340468658410444,-0.04301966907191435,0.019614982487809914
2009-03-01,-0.04517115336967947,-0.04301966907191435,-0.0021514842977651202
2009-04-01,0.1479218275480001,-0.04301966907191435,0.19094149661991444
2009-05-01,0.026616026150840355,-0.03661077138756261,0.06322679753840296
2009-06-01,0.07746478096664688,-0.03661077138756261,0.11407555235420949
2009-07-01,0.0010671626040874571,-0.03661077138756261,0.037677933991650064
2009-08-01,0.02395495758426236,-0.04543228908887116,0.06938724667313352
2009-09-01,0.007601507586493028,-0.04543228908887116,0.05303379667536419
2009-10-01,-0.05471631373348984,-0.03661077138756261,-0.018105542345927234
2009-11-01,-0.15994607954984374,-0.05269388323108006,-0.10725219631876368
2009-12-01,-0.04593973157009046,-0.043872365529771515,-0.0020673660403189437
2010-01-01,-0.2258820023877135,-0.05269388323108006,-0.17318811915663343
2010-02-01,-0.11531286618395242,-0.045158880305246646,-0.07015398587870578
2010-03-01,-0.1437231720866059,-0.07106654539068662,-0.07265662669591928
2010-04-01,-0.2617986230387537,-0.07106654539068662,-0.19073207764806704
2010-05-01,-0.07649985027436301,-0.049390295988903106,-0.027109554285459907
2010-06-01,-0.0816480075339463,-0.049390295988903106,-0.03225771154504319
2010-07-01,-0.01825299241117051,-0.049390295988903106,0.031137303577732596
2010-08-01,0.0034530112927377843,-0.03692148220740089,0.04037449350013867
2010-09-01,0.022435862834754516,-0.034457971017392,0.05689383385214652
2010-10-01,0.013382859946673875,-0.04220390894582865,0.055586768892502525
2010-11-01,0.056736133170566916,0.030233492140608366,0.02650264102995855
2010-12-01,-0.0283687689122587,-0.04679401096348073,0.018425242051222028
2011-01-01,-0.0046276266720326475,0.04574596215782559,-0.050373588829858235
2011-02-01,0.08907692736877593,0.04574596215782559,0.04333096521095034
2011-03-01,0.10312499798717667,0.04574596215782559,0.05737903582935108
2011-04-01,-0.052878533272583184,0.030233492140608366,-0.08311202541319154
2011-05-01,0.0634710584042999,0.04574596215782559,0.01772509624647431
2011-06-01,0.01427902550527449,0.0011329228699485522,0.013146102635325937
2011-07-01,-0.08375858892938481,-0.033713807584378065,-0.05004478134500675
2011-08-01,-0.05034870784376011,-0.03167858657382758,-0.018670121269932533
2011-09-01,-0.09683573215344765,-0.07222026528000186,-0.02461546687344579
2011-10-01,-0.07971021523362509,-0.046831291948948105,-0.03287892328467699
2011-11-01,-0.10610194289992592,-0.032975757468832134,-0.07312618543109378
2011-12-01,-0.04527825116273476,0.030233492140608366,-0.07551174330334312
2012-01-01,0.11971267886334758,-0.05910278091543182,0.17881545977877938
2012-02-01,0.04429352415586507,0.04574596215782559,-0.0014524380019605154
2012-03-01,-0.11165918264814678,-0.05910278091543182,-0.05255640173271496
2012-04-01,0.06869197165530849,-0.016757270010345132,0.08544924166565362
2012-05-01,-0.22177794219945923,-0.05587440077238931,-0.16590354142706992
2012-06-01,-0.13026605617332265,-0.029747377325789623,-0.10051867884753303
2012-07-01,-0.0214576503819508,-0.03930694514264411,0.01784929476069331
2012-08-01,-0.035460635030968746,-0.03856889502709818,0.003108259996129431
2012-09-01,0.008561073841800493,-0.04253532528568662,0.05109639912748711
2012-10-01,-0.06834252210111202,-0.016757270010345132,-0.05158525209076689
2012-11-01,-0.06810072145784929,-0.03093391191779528,-0.03716680954005401
2012-12-01,-0.1694221062572545,-0.05910278091543182,-0.11031932534182269
2013-01-01,-0.07424622427989647,-0.05910278091543182,-0.015143443364464645
2013-02-01,-0.1327648350708195,-0.057805610020427264,-0.07495922505039222
2013-03-01,-0.007151972584715338,-0.06662712772173582,0.05947515513702048
2013-04-01,-0.044177512386763595,-0.05698984989434155,0.012812337507577952
2013-05-01,0.06105132126594626,-0.043872365529771515,0.10492368679571777
2013-06-01,-0.0019325353000638756,-0.043872365529771515,0.04193983022970764
2013-07-01,0.05102411151865027,-0.050281263214123274,0.10130537473277354
2013-08-01,-0.0895767289687015,-0.06662712772173582,-0.022949601246965684
2013-09-01,-0.11847625776571746,-0.08499978988134237,-0.0334764678843751
2013-10-01,-0.0513662292318422,-0.07617827218003381,0.024812042948191615
2013-11-01,0.007686877173632922,-0.07222026528000186,0.07990714245363478
2013-12-01,0.21193552363998336,-0.05170742315591379,0.26364294679589717
2014-01-01,-0.11703922325431648,-0.04138957049544229,-0.0756496527588742
2014-02-01,-0.11424217159388661,-0.043872365529771515,-0.0703698060641151
2014-03-01,-0.008042211759409668,-0.05269388323108006,0.044651671471670394
2014-04-01,-0.031834720812952355,-0.06306078781546377,0.031226067002511418
2014-05-01,0.010309990991906659,-0.040084434501366825,0.050394425493273484
2014-06-01,0.062149485525196724,0.030233492140608366,0.03191599338458836
2014-07-01,-0.045151479144855955,-0.036933764368864086,-0.008217714775991869
2014-08-01,0.05011723506860832,-0.029536794611685638,0.07965402968029396
2014-09-01,0.08364957994680822,0.030233492140608366,0.05341608780619985
2014-10-01,0.07623946396685,-0.036933764368864086,0.11317322833571408
2014-11-01,0.049144556682144014,-0.03730453883478403,0.08644909551692805
2014-12-01,-0.03844773344674479,-0.021682453141223017,-0.016765280305521775
2015-01-01,0.1491606000039667,0.05360030362828819,0.0955602963756785
2015-02-01,0.12829376782849522,0.05360030362828819,0.07469346420020703
2015-03-01,0.05089158247165315,-0.0037922602609293385,0.05468384273258249
2015-04-01,0.11409541919686461,0.05360030362828819,0.060495115568576424
2015-05-01,0.001808611659026127,-0.011646601731391953,0.01345521339041808
2015-06-01,0.06598062472539468,0.04574596215782559,0.02023466256756909
2015-07-01,0.06065059276746254,0.04574596215782559,0.014904630609636954
2015-08-01,0.04326327150948828,0.04574596215782559,-0.00248269064833731
2015-09-01,0.030482069304870407,0.030233492140608366,0.0002485771642620413
2015-10-01,0.0846497745418553,0.04574596215782559,0.03890381238402971
2015-11-01,0.027669163150505938,0.04574596215782559,-0.01807679900731965
2015-12-01,-0.062240931468632965,-0.033713807584378065,-0.0285271238842549
2016-01-01,-0.1433044980441096,-0.050281263214123274,-0.09302323482998634
2016-02-01,-0.0917285595163797,-0.06662712772173582,-0.025101431794643886
2016-03-01,0.01035057018076202,0.05360030362828819,-0.04324973344752617
2016-04-01,-0.07170113219023833,-0.02382424510336496,-0.04787688708687336
2016-05-01,-0.04870407461448778,-0.05139671233607551,0.0026926377215877317
2016-06-01,-0.0679186794041442,-0.07019777704862974,0.002279097644485542
2016-07-01,0.030554731162546034,-0.07617827218003381,0.10673300334257985
2016-08-01,0.054440585026956256,-0.08499978988134237,0.13944037490829864
2016-09-01,0.03282044415876584,-0.07859089219699061,0.11141133635575645
2016-10-01,-0.0180905275308767,-0.053201918865936865,0.035111391335060166
2016-11-01,0.05557835725601379,-0.019170948537695947,0.07474930579370974
2016-12-01,0.08665306012966312,0.030233492140608366,0.05641956798905475
2017-01-01,0.21146188163252333,0.04574596215782559,0.16571591947469774
2017-02-01,0.09829797046766586,0.03808783361107099,0.060210136856594876
2017-03-01,0.052069260956454144,-0.07299775463872457,0.12506701559517872
2017-04-01,0.09458127583064879,-0.046163337521559954,0.14074461335220875
2017-05-01,0.1637186449181982,0.04574596215782559,0.11797268276037262
2017-06-01,0.11718392004398481,0.04574596215782559,0.07143795788615923
2017-07-01,0.03284883420941753,0.04574596215782559,-0.012897127948408055
2017-08-01,0.062309454943058284,0.04574596215782559,0.016563492785232697
2017-09-01,0.003009796155865274,0.036095018367620045,-0.03308522221175477
2017-10-01,-0.0008646501756253144,0.04574596215782559,-0.0466106123334509
2017-11-01,0.013531626292138554,0.04574596215782559,-0.03221433586568703
2017-12-01,-0.009508156483853725,0.04574596215782559,-0.05525411864167931
2018-01-01,-0.049298871811600975,-0.043872365529771515,-0.00542650628182946
2018-02-01,-0.04801694559659708,-0.029417382661631,-0.018599562934966084
2018-03-01,-0.049478340661568865,0.03808783361107099,-0.08756617427263985
2018-04-01,-0.0566118559317097,-0.03823890036293955,-0.018372955568770145
2018-05-01,-0.06320154043964266,-0.03132834464913485,-0.031873195790507805
2018-06-01,-0.06576136076847305,-0.03661077138756261,-0.029150589380910447
2018-07-01,-0.06926164605954455,-0.049390295988903106,-0.01987135007064144
2018-08-01,-0.07117473017825304,-0.041644358060466465,-0.02953037211778658
2018-09-01,-0.06650886099626163,-0.04408682548622977,-0.022422035510031864
2018-10-01,-0.06186505103137563,-0.043490423721303774,-0.018374627310071855
2018-11-01,-0.054736394131346344,-0.06224502768937806,0.007508633558031719
2018-12-01,-0.046826397860900926,-0.05075201786351269,0.003925620002611763
2019-01-01,-0.054712724161209536,-0.07747544307503837,0.022762718913828833
2019-02-01,-0.04703145216211624,-0.0638049512484777,0.016773499086361457
2019-03-01,-0.04877699152150683,-0.0638049512484777,0.015027959726970866
2019-04-01,-0.0558101412483758,-0.04220390894582865,-0.01360623230254715
2019-05-01,-0.06756961634402714,-0.04220390894582865,-0.02536570739819849
2019-06-01,-0.07252038797125948,-0.03661077138756261,-0.035909616583696874
2019-07-01,-0.08041730142463521,-0.03661077138756261,-0.043806530037072605
2019-08-01,-0.08546832050254238,-0.03661077138756261,-0.048857549114979776
2019-09-01,-0.07506614834158043,-0.04543228908887116,-0.02963385925270927
2019-10-01,-0.064327214820878,-0.04220390894582865,-0.02212330587504935
