date,act,pred,error
2001-01-01,22.59252686740699,22.750836531335136,-0.15830966392814716
2001-02-01,22.54808249099499,22.614855626926172,-0.06677313593118228
2001-03-01,22.532406561995142,22.619616825309947,-0.0872102633148053
2001-04-01,22.52623803129173,22.60215709649915,-0.07591906520741887
2001-05-01,22.559715480670743,22.401199903966972,0.15851557670377048
2001-06-01,22.53769981905534,22.485956855571658,0.05174296348368301
2001-07-01,22.551358023110392,22.53418061558729,0.017177407523103483
2001-08-01,22.454495820946985,22.464331272984698,-0.009835452037712855
2001-09-01,22.501602840234064,22.417895728802364,0.08370711143169984
2001-10-01,22.57921181036134,22.582236143955463,-0.0030243335941229077
2001-11-01,22.780996557635948,22.74715731178209,0.03383924585385856
2001-12-01,22.90549006277964,22.782668459040725,0.12282160373891671
2002-01-01,22.85505572328997,22.80293841890714,0.05211730438282913
2002-02-01,22.783269047338717,22.666957514498176,0.11631153284054108
2002-03-01,22.752190043104733,22.67171871288195,0.08047133022278175
2002-04-01,22.703458193328373,22.654258984071152,0.0491992092572211
2002-05-01,22.6475540352999,22.446903807815126,0.20065022748477546
2002-06-01,22.56278876790973,22.53166075941981,0.031128008489918813
2002-07-01,22.58947112366869,22.564753271386223,0.02471785228246759
2002-08-01,22.479233323069085,22.459112290242526,0.02012103282655886
2002-09-01,22.532929382035086,22.4484683846013,0.0844609974337871
2002-10-01,22.615557629095814,22.612808799754397,0.0027488293414172915
2002-11-01,22.67138812413325,22.680123124100817,-0.008734999967565216
2002-12-01,22.597812088045636,22.701530326919716,-0.10371823887408027
2003-01-01,22.65472643525126,22.74878877519468,-0.09406233994342017
2003-02-01,22.67720742547472,22.71905940207018,-0.04185197659545992
2003-03-01,22.578898418163966,22.613821997272062,-0.03492357910809574
2003-04-01,22.534090195722786,22.60518378616257,-0.07109359043978358
2003-05-01,22.48138166968408,22.405421970033053,0.07595969965102611
2003-06-01,22.570092606251816,22.577364663267964,-0.007272057016148636
2003-07-01,22.570363203740936,22.610457175234377,-0.04009397149344096
2003-08-01,22.51624218580936,22.50481619409068,0.011425991718681416
2003-09-01,22.532766746140297,22.484521344659246,0.04824540148105072
2003-10-01,22.625784578931864,22.65851270360255,-0.03272812467068675
2003-11-01,22.642346458655915,22.668522600481158,-0.026176141825242638
2003-12-01,22.69193706525311,22.75363221449172,-0.061695149238609304
2004-01-01,22.69129543216114,22.711901088937548,-0.020605656776407244
2004-02-01,22.657519496037942,22.70745887845052,-0.049939382412578226
2004-03-01,22.71998801041174,22.665923884844066,0.054064125567673926
2004-04-01,22.582132160381747,22.657285673734574,-0.07515351335282716
2004-05-01,22.536767054447314,22.451125873881207,0.08564118056610681
2004-06-01,22.528487621530104,22.594884656675426,-0.06639703514532158
2004-07-01,22.538481458076916,22.64102983103331,-0.10254837295639518
2004-08-01,22.441074235608482,22.45593738655143,-0.014863150942947101
2004-09-01,22.483751258894184,22.5302252485074,-0.04647398961321514
2004-10-01,22.569368597281326,22.67603269701001,-0.10666409972868607
2004-11-01,22.71798305696701,22.72062448805316,-0.0026414310861504475
2004-12-01,22.842147174990586,22.805734102063724,0.036413072926862355
2005-01-01,22.880778651953324,22.764002976509552,0.11677567544377254
2005-02-01,22.850212775454498,22.759560766022524,0.09065200943197382
2005-03-01,22.755232271071954,22.637305989681572,0.11792628139038186
2005-04-01,22.618216772644995,22.62866777857208,-0.010451005927084367
2005-05-01,22.53471832305188,22.49682977772936,0.03788854532252017
2005-06-01,22.561436934185632,22.64058856052358,-0.07915162633794637
2005-07-01,22.55203265915231,22.686733734881464,-0.13470107572915424
2005-08-01,22.47031229747426,22.486510042350364,-0.016197744876105702
2005-09-01,22.47895257730192,22.486252476304774,-0.007299899002852328
2005-10-01,22.554104492326093,22.64827841226587,-0.0941739199397773
2005-11-01,22.721537852070288,22.724957154958012,-0.00341930288772474
2005-12-01,22.788699115071005,22.857835989635728,-0.06913687456472317
2006-01-01,22.868705646159192,22.800973616032337,0.06773203012685514
2006-02-01,22.80604486227659,22.73080749524506,0.07523736703153006
2006-03-01,22.66710217929314,22.569895410598495,0.09720676869464384
2006-04-01,22.54101352219756,22.561257199489003,-0.020243677291443163
2006-05-01,22.52436448975412,22.45508414913486,0.0692803406192617
2006-06-01,22.511966563654138,22.593768486125196,-0.08180192247105822
2006-07-01,22.5487673319599,22.64276096267884,-0.09399363071893774
2006-08-01,22.504105722432442,22.427920980968594,0.07618474146384813
2006-09-01,22.492089717255247,22.45749920552731,0.03459051172793792
2006-10-01,22.46138594508119,22.58615025992122,-0.12476431484002859
2006-11-01,22.495732099081778,22.666368093576242,-0.17063599449446443
2006-12-01,22.7099495558981,22.799246928253957,-0.08929737235585833
2007-01-01,22.825924378889717,22.742384554650567,0.08353982423914985
2007-02-01,22.620128986352885,22.663396916161982,-0.04326792980909744
2007-03-01,22.612890775413867,22.548539109578208,0.06435166583565888
2007-04-01,22.597274356083926,22.613359087061006,-0.016084730977080852
2007-05-01,22.505112379735078,22.50078805298301,0.0043243267520658435
2007-06-01,22.46938835098722,22.63947238997335,-0.17008403898612912
2007-07-01,22.485972884304072,22.63122841423105,-0.14525552992697754
2007-08-01,22.407444754355243,22.480022868540598,-0.07257811418535454
2007-09-01,22.449937295962087,22.452364640803374,-0.002427344841287038
2007-10-01,22.51525921231629,22.638252147493223,-0.12299293517693144
2007-11-01,22.6995142857431,22.718469981148246,-0.018955695405146855
2007-12-01,22.827293415293703,22.85134881582596,-0.02405540053225863
2008-01-01,22.726795302998383,22.693346637727096,0.03344866527128687
2008-02-01,22.6591143275733,22.646421933450938,0.012692394122360895
2008-03-01,22.654863161755102,22.508322710356044,0.14654045139905847
2008-04-01,22.472662261478053,22.551541645536194,-0.07887938405814054
2008-05-01,22.470909476262847,22.460571653760848,0.010337822501998772
2008-06-01,22.409478680791892,22.599255990751185,-0.1897773099592932
2008-07-01,22.47966974690741,22.591012015008886,-0.11134226810147752
2008-08-01,22.410114334826822,22.439806469318434,-0.029692134491611455
2008-09-01,22.46054425347296,22.403326723879903,0.05721752959305704
2008-10-01,22.53811095316501,22.589214230569752,-0.05110327740474219
2008-11-01,22.705270879443788,22.678253581926082,0.02701729751770543
2008-12-01,22.72143425152626,22.80231089890249,-0.08087664737622902
2009-01-01,22.76850946756632,22.644308720803625,0.12420074676269621
2009-02-01,22.635709640989194,22.606205534228774,0.029504106760420257
2009-03-01,22.609692008385423,22.46810631113388,0.1415856972515428
2009-04-01,22.620584089026053,22.51132524631403,0.10925884271202335
2009-05-01,22.497525502413687,22.420355254538684,0.07717024787500293
2009-06-01,22.48694346175854,22.55903959152902,-0.07209612977048252
2009-07-01,22.480736909511496,22.550795615786722,-0.07005870627522626
2009-08-01,22.434069292411085,22.390768552394963,0.04330074001612161
2009-09-01,22.468145761059453,22.354288806956433,0.11385695410302077
2009-10-01,22.48339463943152,22.548997831347588,-0.06560319191606823
2009-11-01,22.545324799893944,22.6219540708604,-0.07662927096645689
2009-12-01,22.67549451995617,22.75483290553812,-0.0793383855819485
2010-01-01,22.542627465178608,22.588009209737944,-0.04538174455933586
2010-02-01,22.520396774805242,22.55771700324645,-0.03732022844120664
2010-03-01,22.465968836298817,22.393434137908592,0.07253469839022486
2010-04-01,22.3587854659873,22.436653073088742,-0.07786760710144236
2010-05-01,22.421025652139324,22.367359330715182,0.05366632142414218
2010-06-01,22.405295454224593,22.50604366770552,-0.10074821348092655
2010-07-01,22.462483917100325,22.49779969196322,-0.0353157748628945
2010-08-01,22.437522303703823,22.350241442352964,0.08728086135085888
2010-09-01,22.490581623894208,22.316501185261963,0.1740804386322452
2010-10-01,22.496777499378194,22.50318829456716,-0.006410795188966034
2010-11-01,22.60206093306451,22.652526726659335,-0.050465793594824504
2010-12-01,22.647125751043912,22.70470924389756,-0.05758349285364872
2011-01-01,22.537999838506575,22.633713113586097,-0.09571327507952176
2011-02-01,22.609473702174018,22.603420907094602,0.006052795079416029
2011-03-01,22.569093834285994,22.439138041756745,0.12995579252924827
2011-04-01,22.305906932714716,22.467225728887676,-0.16131879617296008
2011-05-01,22.484496710543624,22.413063234563335,0.07143347598028882
2011-06-01,22.419574479729867,22.507290643859072,-0.0877161641292048
2011-07-01,22.37872532817094,22.467165131386114,-0.08843980321517364
2011-08-01,22.387173595860062,22.31973529697332,0.06743829888674213
2011-09-01,22.39374589174076,22.248142577742293,0.1456033139984676
2011-10-01,22.41706728414457,22.460494637536065,-0.04342735339149684
2011-11-01,22.495958990164585,22.619665022474106,-0.12370603230952071
2011-12-01,22.601847499881178,22.74076220395551,-0.13891470407433104
2012-01-01,22.657712517369923,22.577413602520416,0.08029891484950724
2012-02-01,22.653767226329883,22.655522794666606,-0.001755568336722746
2012-03-01,22.457434651637847,22.382838530691064,0.07459612094678292
2012-04-01,22.374598904370025,22.45698049588479,-0.0823815915147641
2012-05-01,22.262718768344165,22.359992103640696,-0.09727333529653137
2012-06-01,22.289308423556545,22.477657319816885,-0.18834889626034013
2012-07-01,22.35726767778899,22.430937433250744,-0.07366975546175425
2012-08-01,22.351712960829094,22.281280455229826,0.07043250559926761
2012-09-01,22.40230696558256,22.20868649946388,0.19362046611868067
2012-10-01,22.348724762043457,22.443851420809324,-0.09512665876586723
2012-11-01,22.427858268706736,22.590353999816973,-0.16249573111023707
2012-12-01,22.432425393623923,22.684462692889827,-0.2520372992659041
2013-01-01,22.583466293090027,22.521114091454734,0.062352201635292204
2013-02-01,22.521002391259064,22.60157884240651,-0.08057645114744716
2013-03-01,22.45028267905313,22.320073060729662,0.13020961832346956
2013-04-01,22.33042139198326,22.39744340606643,-0.0670220140831681
2013-05-01,22.32377008961011,22.312514110276325,0.01125597933378586
2013-06-01,22.28737588825648,22.430179326452514,-0.14280343819603303
2013-07-01,22.40829178930764,22.383459439886373,0.024832349421266997
2013-08-01,22.262136231860392,22.218514985268424,0.04362124659196809
2013-09-01,22.283830707816843,22.12754836734287,0.15628234047397171
2013-10-01,22.297358532811614,22.371534806389622,-0.07417627357800782
2013-11-01,22.43554514588037,22.521995392297303,-0.0864502464169341
2013-12-01,22.644360917263906,22.630208029809893,0.014152887454013552
2014-01-01,22.46642706983571,22.475996900446184,-0.009569830610473673
2014-02-01,22.406760219665177,22.55410084904214,-0.1473406293769628
2014-03-01,22.442240467293722,22.26377354966398,0.17846691762974132
2014-04-01,22.29858667117031,22.337185888100716,-0.038599216930407465
2014-05-01,22.334080080602018,22.26910002509788,0.06498005550413666
2014-06-01,22.349525373781677,22.46075198225145,-0.11122660846977084
2014-07-01,22.363140310162784,22.34663972880111,0.016500581361672317
2014-08-01,22.312253466929,22.18909224394034,0.12316122298866006
2014-09-01,22.36748028776365,22.158121023141806,0.2093592646218454
2014-10-01,22.373597996778464,22.33471509530436,0.03888290147410345
2014-11-01,22.484689702562513,22.47990484503883,0.004784857523681296
2014-12-01,22.60591318381716,22.607183272205663,-0.0012700883885017333
2015-01-01,22.615587669839677,22.528098788018188,0.08748888182148917
2015-02-01,22.535053987493672,22.606202736614144,-0.07114874912047142
2015-03-01,22.493132049765375,22.258638984940045,0.2344930648253296
2015-04-01,22.412682090367174,22.38928777567272,0.0233943146944533
2015-05-01,22.335888692261044,22.25756747665009,0.07832121561095207
2015-06-01,22.415505998507072,22.5064558860996,-0.09094988759252942
2015-07-01,22.423790902930246,22.392343632649265,0.0314472702809816
2015-08-01,22.35551673843849,22.234796147788494,0.12072059064999507
2015-09-01,22.397962357068522,22.18869367894074,0.20926867812778127
2015-10-01,22.45824777132032,22.380418999152514,0.07782877216780548
2015-11-01,22.51235886571302,22.525608748886985,-0.013249883173966026
2015-12-01,22.54367225234853,22.576548711628558,-0.032876459280029025
2016-01-01,22.472283171795567,22.480620794653817,-0.00833762285824946
