date,act,pred,error
2001-01-01,6483503517.0,6483503517.000006,-5.7220458984375e-06
2001-02-01,6201657866.0,6201657866.000009,-8.58306884765625e-06
2001-03-01,6105199133.0,6105199133.000005,-4.76837158203125e-06
2001-04-01,6067654940.0,6067654939.9999895,1.049041748046875e-05
2001-05-01,6274222944.0,6274222943.999991,8.58306884765625e-06
2001-06-01,6137601202.0,6137601201.999991,8.58306884765625e-06
2001-07-01,6222004901.0,6222004901.0,0.0
2001-08-01,5647596091.0,5647596090.999993,6.67572021484375e-06
2001-09-01,5920003282.0,5920003282.0,0.0
2001-10-01,6397747488.0,6397747487.999998,1.9073486328125e-06
2001-11-01,7828185300.0,7828185300.0,0.0
2001-12-01,8866004340.0,8866004339.999989,1.1444091796875e-05
2002-01-01,8429941954.0,7097120444.072078,1332821509.9279222
2002-02-01,7845994999.0,6788600131.475649,1057394867.5243511
2002-03-01,7605899576.0,6683012273.893923,922887302.1060772
2002-04-01,7244136307.0,6641914793.342253,602221513.6577473
2002-05-01,6850270896.0,6868032971.644396,-17762075.64439583
2002-06-01,6293535094.0,6240981957.75159,52553136.248410225
2002-07-01,6463721831.0,6263427783.294367,200294047.70563316
2002-08-01,5789045855.0,5562643150.750981,226402704.24901867
2002-09-01,6108391888.0,5885457728.495497,222934159.50450325
2002-10-01,6634556295.0,6493904062.709853,140652232.29014683
2002-11-01,7015502107.0,7316339967.639389,-300837860.63938904
2002-12-01,6517860977.0,8171232539.579041,-1653371562.5790405
2003-01-01,6899580401.0,6513075984.853389,386504416.1466112
2003-02-01,7056446446.0,7045731255.616122,10715190.383877754
2003-03-01,6395742798.0,6336872958.049114,58869839.95088577
2003-04-01,6115486710.0,6243225474.985006,-127738764.98500633
2003-05-01,5801496101.0,6634579513.79957,-833083412.7995701
2003-06-01,6339670334.0,6585839942.995383,-246169608.99538326
2003-07-01,6341386065.0,6802277642.771439,-460891577.7714386
2003-08-01,6007305722.0,6089107274.293511,-81801552.29351139
2003-09-01,6107398525.0,5780132933.883724,327265591.1162758
2003-10-01,6702755711.0,6950969590.668283,-248213879.66828346
2003-11-01,6814690310.0,7242189577.577002,-427499267.5770016
2003-12-01,7161154624.0,8944580867.096853,-1783426243.0968533
2004-01-01,7156561264.0,6285520543.80975,871040720.1902504
2004-02-01,6918878286.0,6900058264.096999,18820021.90300083
2004-03-01,7364875706.0,6936612358.447161,428263347.5528393
2004-04-01,6416458458.0,6834101815.366942,-417643357.3669424
2004-05-01,6131878934.0,6810581413.6487465,-678702479.6487465
2004-06-01,6081320042.0,6483810657.903217,-402490615.9032173
2004-07-01,6142400466.0,6696895257.09282,-554494791.0928202
2004-08-01,5572302806.0,5811302644.007138,-238999838.00713825
2004-09-01,5815259564.0,5912281771.925804,-97022207.92580414
2004-10-01,6335082017.0,6753060768.597708,-417978751.59770775
2004-11-01,7350124266.0,7927610677.791419,-577486411.791419
2004-12-01,8321822972.0,9791121045.755571,-1469298073.7555714
2005-01-01,8649597733.0,6880399807.934149,1769197925.0658512
2005-02-01,8389214884.000001,7553099098.814179,836115785.1858215
2005-03-01,7629073689.0,6821405866.566635,807667822.4333649
2005-04-01,6652222010.0,6687399900.912752,-35177890.91275215
2005-05-01,6119329221.0,7019883121.067376,-900553900.0673761
2005-06-01,6285033029.0,6940165773.857976,-655132744.857976
2005-07-01,6226203906.0,6873272108.969969,-647068202.9699688
2005-08-01,5737631305.0,5761565411.867964,-23934106.86796379
2005-09-01,5787420833.0,5828942197.119713,-41521364.11971283
2005-10-01,6239116934.0,6657869565.809125,-418752631.80912495
2005-11-01,7376298947.0,7855793568.31296,-479494621.3129597
2005-12-01,7888715165.0,9897202737.613642,-2008487572.6136417
2006-01-01,8545798932.0,6908902866.696407,1636896065.3035927
