date,act,pred,error
2001-01-01,6483503517.0,6483503517.000006,-5.7220458984375e-06
2001-02-01,6201657866.0,6201657866.000009,-8.58306884765625e-06
2001-03-01,6105199133.0,6105199133.000005,-4.76837158203125e-06
2001-04-01,6067654940.0,6067654939.9999895,1.049041748046875e-05
2001-05-01,6274222944.0,6274222943.999991,8.58306884765625e-06
2001-06-01,6137601202.0,6137601201.999991,8.58306884765625e-06
2001-07-01,6222004901.0,6222004901.0,0.0
2001-08-01,5647596091.0,5647596090.999993,6.67572021484375e-06
2001-09-01,5920003282.0,5920003282.0,0.0
2001-10-01,6397747488.0,6397747487.999998,1.9073486328125e-06
2001-11-01,7828185300.0,7828185300.0,0.0
2001-12-01,8866004340.0,8866004339.999989,1.1444091796875e-05
2002-01-01,8429941954.0,6840503459.315845,1589438494.6841555
2002-02-01,7845994999.0,6543138593.915,1302856405.085
2002-03-01,7605899576.0,6441368571.7290535,1164531004.2709465
2002-04-01,7244136307.0,6401757089.847317,842379217.1526833
2002-05-01,6850270896.0,6567909583.774335,282361312.2256651
2002-06-01,6293535094.0,6424892790.03865,-131357696.03864956
2002-07-01,6463721831.0,6412990368.565362,50731462.43463802
2002-08-01,5789045855.0,5611615017.793759,177430837.20624065
2002-09-01,6108391888.0,6101718760.015701,6673127.984298706
2002-10-01,6634556295.0,6594127403.284928,40428891.71507168
2002-11-01,7015502107.0,7292415790.256352,-276913683.2563524
2002-12-01,6517860977.0,8143535610.955231,-1625674633.9552307
2003-01-01,6899580401.0,6462591596.056707,436988804.9432926
2003-02-01,7056446446.0,6903422211.3245325,153024234.6754675
2003-03-01,6395742798.0,6062747231.5617,332995566.43830013
2003-04-01,6115486710.0,6078852975.8571825,36633734.1428175
2003-05-01,5801496101.0,6293650870.57516,-492154769.57516
2003-06-01,6339670334.0,6725632051.499114,-385961717.49911404
2003-07-01,6341386065.0,6713172496.146641,-371786431.1466408
2003-08-01,6007305722.0,5874286008.766294,133019713.23370647
2003-09-01,6107398525.0,6325983482.281579,-218584957.28157902
2003-10-01,6702755711.0,6902788274.376007,-200032563.37600708
2003-11-01,6814690310.0,7210355583.500561,-395665273.50056076
2003-12-01,7161154624.0,8591941590.181599,-1430786966.1815987
2004-01-01,7156561264.0,6230313443.552542,926247820.4474583
2004-02-01,6918878286.0,6825739277.400122,93139008.59987831
2004-03-01,7364875706.0,6396579149.176596,968296556.8234043
2004-04-01,6416458458.0,6413571721.059874,2886736.940126419
2004-05-01,6131878934.0,6588246901.444555,-456367967.4445553
2004-06-01,6081320042.0,6842182339.118087,-760862297.1180868
2004-07-01,6142400466.0,6919234434.127023,-776833968.1270227
2004-08-01,5572302806.0,5587507339.459418,-15204533.459418297
2004-09-01,5815259564.0,6622092952.531745,-806833388.531745
2004-10-01,6335082017.0,7022408549.852135,-687326532.8521347
2004-11-01,7350124266.0,7607378045.29718,-257253779.29718018
2004-12-01,8321822972.0,9065038064.029919,-743215092.0299187
2005-01-01,8649597733.0,6573372028.178254,2076225704.8217459
2005-02-01,8389214884.000001,7201583683.423105,1187631200.5768957
2005-03-01,7629073689.0,6224466580.655748,1404607108.3442516
2005-04-01,6652222010.0,6241001933.90319,411220076.09681034
2005-05-01,6119329221.0,6896632515.36975,-777303294.36975
2005-06-01,6285033029.0,7162454276.8280115,-877421247.8280115
2005-07-01,6226203906.0,7243113060.836163,-1016909154.8361626
2005-08-01,5737631305.0,5759016799.630373,-21385494.630373
2005-09-01,5787420833.0,6336487865.15473,-549067032.1547298
2005-10-01,6239116934.0,6829407494.871078,-590290560.8710775
2005-11-01,7376298947.0,7648950376.985827,-272651429.98582745
2005-12-01,7888715165.0,9564184560.590624,-1675469395.5906239
2006-01-01,8545798932.0,6828566582.320456,1717232349.6795444
