date,act,pred,error
2001-01-01,6483503517.000006,7595611865.244899,-1112108348.244893
2001-02-01,6201657866.000009,6629900456.481876,-428242590.4818678
2001-03-01,6105199133.000005,6661541993.864689,-556342860.8646841
2001-04-01,6067654939.9999895,6546242752.92019,-478587812.92020035
2001-05-01,6274222943.999991,5354482534.515675,919740409.4843168
2001-06-01,6137601201.999991,5828099836.1985655,309501365.80142593
2001-07-01,6222004901.0,6116039696.479788,105965204.52021217
2001-08-01,5647596090.999993,5703416812.506682,-55820721.50668907
2001-09-01,5920003282.0,5444630490.1782,475372791.82180023
2001-10-01,6397747487.999998,6417125698.971507,-19378210.97150898
2001-11-01,7828185300.0,7567717288.156268,260468011.84373188
2001-12-01,8866004339.999989,7841284200.984169,1024720139.0158195
2002-01-01,8429941954.0,8001848535.782028,428093418.2179718
2002-02-01,7845994998.99999,6984487912.399354,861507086.6006365
2002-03-01,7605899576.00001,7017821736.463623,588077839.5363865
2002-04-01,7244136306.999997,6896355937.697618,347780369.3023796
2002-05-01,6850270895.999991,5604881816.14743,1245389079.852561
2002-06-01,6293535094.000001,6100647557.263132,192887536.73686886
2002-07-01,6463721831.000005,6305910917.765862,157810913.2341423
2002-08-01,5789045855.000002,5673728317.848793,115317537.15120888
2002-09-01,6108391888.000006,5613657947.801888,494733940.19811726
2002-10-01,6634556295.00001,6616344074.599655,18212220.400354385
2002-11-01,7015502106.999996,7077050940.859322,-61548833.85932541
2002-12-01,6517860977.000005,7230184033.335192,-712323056.335187
2003-01-01,6899580401.000006,7580073818.901874,-680493417.9018679
2003-02-01,7056446445.999992,7358039795.41786,-301593349.41786766
2003-03-01,6395742798.000003,6623051135.206863,-227308337.20686054
2003-04-01,6115486709.999999,6566086213.043945,-450599503.04394627
2003-05-01,5801496101.0,5377137304.841237,424358796.15876293
2003-06-01,6339670334.000001,6385940815.01122,-46270481.011219025
2003-07-01,6341386065.0000105,6600803197.956154,-259417132.95614338
2003-08-01,6007305722.000005,5939056944.061521,68248777.93848419
2003-09-01,6107398525.00001,5819739537.370842,287658987.62916756
2003-10-01,6702755710.999993,6925753581.985065,-222997870.98507214
2003-11-01,6814690310.0000105,6995427795.224891,-180737485.22488022
2003-12-01,7161154624.0,7616876500.141235,-455721876.14123535
2004-01-01,7156561264.000006,7305556711.802143,-148995447.80213737
2004-02-01,6918878285.999999,7273175865.67873,-354297579.67873096
2004-03-01,7364875705.999987,6977272268.368575,387603437.63141155
2004-04-01,6416458457.999994,6917260687.065166,-500802229.0651722
2004-05-01,6131878934.000002,5628596023.716179,503282910.283823
2004-06-01,6081320042.000007,6498808287.636093,-417488245.63608646
2004-07-01,6142400466.000003,6805723804.568032,-663323338.5680294
2004-08-01,5572302806.000001,5655743342.2602625,-83440536.26026154
2004-09-01,5815259564.000003,6091896293.891741,-276636729.89173794
2004-10-01,6335082016.999997,7048161904.4962635,-713079887.4962664
2004-11-01,7350124265.999997,7369564776.804771,-19440510.804774284
2004-12-01,8321822971.9999895,8024250468.717513,297572503.2824764
2005-01-01,8649597733.00001,7696280341.139014,953317391.8609953
2005-02-01,8389214883.999999,7662167667.830152,727047216.1698475
2005-03-01,7629073689.000009,6780427497.78466,848646191.2153482
2005-04-01,6652222009.999992,6722108980.116965,-69886970.11697292
2005-05-01,6119329221.000009,5891814064.273551,227515156.7264576
2005-06-01,6285033028.999998,6802721301.862363,-517688272.86236477
2005-07-01,6226203906.000002,7123989545.592084,-897785639.592082
2005-08-01,5737631305.000003,5831324755.882156,-93693450.88215351
2005-09-01,5787420832.999992,5829822998.033448,-42402165.03345585
2005-10-01,6239116933.999994,6855234872.125628,-616117938.1256342
2005-11-01,7376298947.000002,7401563916.96686,-25264969.96685791
