date,act,pred,error
2001-01-01,-0.2306262783478487,-0.07231661441970151,-0.15830966392814722
2001-02-01,-0.1479112680521908,-0.08113813212101006,-0.06677313593118073
2001-03-01,-0.1555688708344753,-0.06835860751966956,-0.08721026331480573
2001-04-01,-0.1298630174675139,-0.05394395226009496,-0.07591906520741895
2001-05-01,0.1418723599770288,-0.016643216726741676,0.15851557670377048
2001-06-01,0.0529899396372357,0.0012469761535520048,0.05174296348368369
2001-07-01,0.047750063322038,0.030572655798934298,0.017177407523103705
2001-08-01,0.0207372037612216,0.030572655798934298,-0.009835452037712699
2001-09-01,0.0476078284937919,-0.03609928293790928,0.08370711143170118
2001-10-01,-0.0210228409376362,-0.017998507343511612,-0.003024333594124587
2001-11-01,0.0859411334258624,0.05210188757200489,0.033839245853857516
2001-12-01,0.1749234913109205,0.05210188757200489,0.12282160373891561
2002-01-01,0.2625288558829801,0.05210188757200489,0.21042696831097518
2002-02-01,0.2351865563437272,0.05210188757200489,0.1830846687717223
2002-03-01,0.2197834811095909,0.05210188757200489,0.167681593537586
2002-04-01,0.1772201620366438,0.05210188757200489,0.1251182744646389
2002-05-01,0.0878385546291582,0.04570390384815229,0.04213465078100591
2002-06-01,0.025088948854389,0.04570390384815229,-0.020614954993763288
2002-07-01,0.0381131005582986,0.030572655798934298,0.007540444759364301
2002-08-01,0.0247375021221003,-0.00521898274217111,0.02995648486427141
2002-09-01,0.0313265418010217,0.030572655798934298,0.0007538860020874019
2002-10-01,0.0363458187344747,0.030572655798934298,0.0057731629355404004
2002-11-01,-0.1096084335026965,-0.06703418768127375,-0.042574245821422746
2002-12-01,-0.3076779747340055,-0.08113813212101006,-0.22653984261299542
2003-01-01,-0.2003292880387093,-0.0541496437124613,-0.146179644326248
2003-02-01,-0.1060616218639971,0.05210188757200489,-0.158163509436002
2003-03-01,-0.1732916249407665,-0.057896715609890036,-0.11539490933087646
2003-04-01,-0.1693679976055868,-0.04907519790858149,-0.1202927996970053
2003-05-01,-0.1661723656158216,-0.04148183778207134,-0.12469052783375026
2003-06-01,0.0073038383420858,0.04570390384815229,-0.03840006550606649
2003-07-01,-0.0191079199277552,0.04570390384815229,-0.0648118237759075
2003-08-01,0.0370088627402758,0.04570390384815229,-0.008695041107876486
2003-09-01,-0.0001626358947888,0.03605296005794677,-0.03621559595273557
2003-10-01,0.0102269498360492,0.04570390384815229,-0.03547695401210309
2003-11-01,-0.0290416654773366,-0.011600523619659029,-0.017441141857677568
2003-12-01,0.0941249772074748,0.05210188757200489,0.04202308963546991
2004-01-01,0.0365689969098816,-0.03688768625713116,0.07345668316701276
2004-02-01,-0.0196879294367775,-0.011600523619659029,-0.00808740581711847
2004-03-01,0.1410895922477735,0.05210188757200489,0.08898770467576862
2004-04-01,0.0480419646589602,0.05210188757200489,-0.004059922913044689
2004-05-01,0.0553853847632339,0.04570390384815229,0.009681480915081614
2004-06-01,-0.0416049847217117,0.01751999340746288,-0.05912497812917458
2004-07-01,-0.0318817456640196,0.030572655798934298,-0.0624544014629539
2004-08-01,-0.0751679502008784,-0.04887880753924978,-0.026289142661628614
2004-09-01,-0.0490154872461126,0.04570390384815229,-0.09471939109426489
2004-10-01,-0.056415981650538,0.01751999340746288,-0.07393597505800088
2004-11-01,0.075636598311096,0.05210188757200489,0.023534710739091108
2004-12-01,0.1502101097374755,0.05210188757200489,0.09810822216547062
2005-01-01,0.1894832197921836,0.05210188757200489,0.13738133222017873
2005-02-01,0.1926932794165559,0.05210188757200489,0.140591391844551
2005-03-01,0.0352442606602139,-0.02861789516249564,0.06386215582270954
2005-04-01,0.0360846122632487,-0.02861789516249564,0.06470250742574435
2005-05-01,-0.0020487313954333,0.04570390384815229,-0.04775263524358559
2005-06-01,0.0329493126555284,0.04570390384815229,-0.012754591192623892
2005-07-01,0.0135512010753942,0.04570390384815229,-0.032152702772758085
2005-08-01,0.0292380618657759,0.030572655798934298,-0.0013345939331583963
2005-09-01,-0.0047986815922627,-0.043972772202626305,0.0391740906103636
2005-10-01,-0.0152641049552322,-0.02775428474413931,0.01249017978890711
2005-11-01,0.0035547951032768,0.004332666904850128,-0.000777871801573328
2005-12-01,-0.0534480599195816,0.05210188757200489,-0.10554994749158648
2006-01-01,-0.0120730057941322,0.0369706395227869,-0.0490436453169191
2006-02-01,-0.0441679131779082,-0.02875327077746518,-0.015414642400443018
2006-03-01,-0.0881300917788152,-0.06741057908307804,-0.020719512695737158
2006-04-01,-0.077203250447436,-0.06741057908307804,-0.009792671364357963
2006-05-01,-0.0103538332977599,-0.04174562859450205,0.03139179529674215
2006-06-01,-0.0494703705314947,-0.04682007439838187,-0.0026502961331128297
2006-07-01,-0.003265327192409,-0.043972772202626305,0.04070744501021731
2006-08-01,0.0337934249581834,-0.058589061381769475,0.09238248633995289
