date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.03331829427664745
2001-04-01,0.011997551271026863
2001-07-01,0.050669502417243995
2001-10-01,0.013482838510145534
2002-01-01,-0.08057655647307427
2002-04-01,-0.04438016482683094
2002-07-01,-0.09049042290217535
2002-10-01,-0.03903381477418022
2003-01-01,0.07228142580156316
2003-04-01,0.005928598955583064
2003-07-01,0.03672760013756926
2003-10-01,0.03887001014930447
2004-01-01,-0.011352800382574912
2004-04-01,0.00252331700415942
2004-07-01,-0.01154011872738303
2004-10-01,-0.012659516625578071
2005-01-01,-0.01681163531868557
2005-04-01,-0.03679286966291351
2005-07-01,-0.03521717929309687
2005-10-01,-0.044866919328385935
2006-01-01,0.03341338717305109
2006-04-01,-0.03113290662584245
2006-07-01,-0.0049242106004004915
2006-10-01,-0.06115160951050869
2007-01-01,-0.1307345166236935
2007-04-01,-0.029275258260554993
2007-07-01,-0.013612013159206349
2007-10-01,0.06216913836143778
2008-01-01,0.0206455735237836
2008-04-01,0.030768062030348986
2008-07-01,0.029578629831226277
2008-10-01,-0.00824323825516382
2009-01-01,-0.026198152451372803
2009-04-01,-0.09924203879564264
2009-07-01,-0.06731493442104919
2009-10-01,-0.07535832228163697
2010-01-01,0.07674457367926357
2010-04-01,0.1163482877719556
2010-07-01,0.045753716647684795
2010-10-01,0.0793968653749868
2011-01-01,-0.08790128569551126
2011-04-01,-0.11994723346478886
2011-07-01,-0.08264131417456166
2011-10-01,-0.11292917803450608
2012-01-01,-0.01767652328637137
2012-04-01,0.012405766625511738
2012-07-01,-0.008465393996134885
2012-10-01,-0.013846158177895251
2013-01-01,0.07258060856220361
2013-04-01,0.02840015713409627
2013-07-01,-0.03528008007395056
2013-10-01,-0.0392165954481678
2014-01-01,-0.1846151054957461
2014-04-01,-0.09075168404364897
2014-07-01,-0.00035037365533829856
2014-10-01,0.01338865218691243
2015-01-01,0.10292290206001442
2015-04-01,0.03597022566280328
2015-07-01,0.033001394472806034
2015-10-01,-0.02268090411539958
2016-01-01,-0.051165332698631216
2016-04-01,-0.02024047761254355
2016-07-01,-0.04890816968475131
2016-10-01,0.07841744803169204
2017-01-01,0.0038794224459790527
2017-04-01,0.006141254974725063
2017-07-01,-0.005667351007728971
2017-10-01,-0.05548121121432725
2018-01-01,-0.0005330236171228186
2018-04-01,0.002589244949495084
2018-07-01,-0.0037437462283173017
2018-10-01,-0.0007299019011555163
2019-01-01,-0.015283893688187833
2019-04-01,-0.014726307989823884
2019-07-01,-0.008501478228514658
2019-10-01,-0.014011498686463675
