date,gdp
2000-01-01,
2000-04-01,0.022520968279629017
2000-07-01,0.015598129924079274
2000-10-01,0.016338887454676154
2001-01-01,0.0031409040362433416
2001-04-01,0.007254747647415627
2001-07-01,0.005052477371741304
2001-10-01,0.008443205621436078
2002-01-01,0.02108180986005692
2002-04-01,0.018381649859783522
2002-07-01,0.013657095398578178
2002-10-01,0.009967269879286533
2003-01-01,-0.0001433368668166679
2003-04-01,0.0026269821620523715
2003-07-01,0.005499404003970199
2003-10-01,0.008048534576360566
2004-01-01,0.016013740026764367
2004-04-01,0.011190798900877041
2004-07-01,0.009632366041792295
2004-10-01,0.0058322053316501865
2005-01-01,0.007460655383180637
2005-04-01,0.011105498817023829
2005-07-01,0.013805216599351411
2005-10-01,0.020096257661748496
2006-01-01,0.020372865577456878
2006-04-01,0.015401656095956895
2006-07-01,0.01565569570675507
2006-10-01,0.011568172688683376
2007-01-01,0.01624714633043922
2007-04-01,0.006702373883555879
2007-07-01,0.0114874750320908
2007-10-01,0.010797828692055589
2008-01-01,0.01400479755619699
2008-04-01,0.011087940362244808
2008-07-01,0.006188592486484623
2008-10-01,-0.015629669153145898
2009-01-01,-0.006655203745733473
2009-04-01,0.003688296748322273
2009-07-01,0.019842339965151723
2009-10-01,0.017349878800395402
2010-01-01,0.015579620623960011
2010-04-01,0.02055498030025049
2010-07-01,0.010360442832496375
2010-10-01,0.011576234761800919
2011-01-01,0.008527997341499116
2011-04-01,0.008289618138288546
2011-07-01,0.009949199540713494
2011-10-01,0.006871842104491321
2012-01-01,0.012419923871703986
2012-04-01,0.007888030204480145
2012-07-01,0.011622487400618553
2012-10-01,0.009201154528913236
2013-01-01,0.006235851665255865
2013-04-01,0.012054526725204795
2013-07-01,0.009405656641572335
2013-10-01,0.008522801374237332
2014-01-01,0.007182260264549711
2014-04-01,0.006727281991313561
2014-07-01,0.01017540749333179
2014-10-01,0.005587240491305323
2015-01-01,0.0037386716848857304
2015-04-01,0.013930940907293632
2015-07-01,0.010571940954683612
2015-10-01,0.013068855465469653
2016-01-01,0.012073704444603095
2016-04-01,0.021908918669137023
2016-07-01,0.01050687955109808
2016-10-01,0.013090591742315638
2017-01-01,0.011172225210632547
2017-04-01,0.005105644924679353
2017-07-01,0.003980195145054211
2017-10-01,0.014524889417987907
2018-01-01,0.0096396915541348
2018-04-01,0.014687981134791528
2018-07-01,0.010683671260469652
2018-10-01,0.019554940824310307
2019-01-01,0.01326750870688187
2019-04-01,0.019101960552006858
2019-07-01,0.019253796087223662
2019-10-01,0.019879572279766222
