date,pop
2000-01-01,23.04976274998677
2000-04-01,23.05025081676399
2000-07-01,23.050836182634367
2000-10-01,23.051713589466186
2001-01-01,23.05259022713008
2001-04-01,23.053368815977198
2001-07-01,23.05463273136591
2001-10-01,23.055798006308407
2002-01-01,23.05705885706465
2002-04-01,23.05812449049075
2002-07-01,23.05909226372026
2002-10-01,23.060059101270195
2003-01-01,23.06121807377775
2003-04-01,23.062182859187846
2003-07-01,23.063339374351447
2003-10-01,23.06430211631471
2004-01-01,23.06536006303517
2004-04-01,23.066512911659345
2004-07-01,23.06766443275387
2004-10-01,23.06881462937257
2005-01-01,23.07025051723714
2005-04-01,23.07177986182886
2005-07-01,23.07330687109675
2005-10-01,23.075021973946907
2006-01-01,23.076734140255027
2006-04-01,23.07834849889821
2006-07-01,23.07996025558749
2006-10-01,23.081758561878754
2007-01-01,23.083648028666673
2007-04-01,23.085628133976318
2007-07-01,23.08760432621594
2007-10-01,23.08929510249699
2008-01-01,23.091076714858165
2008-04-01,23.093229165270404
2008-07-01,23.09556354235176
2008-10-01,23.09779942925304
2009-01-01,23.099194324164667
2009-04-01,23.101422116787532
2009-07-01,23.10345990926744
2009-10-01,23.10577055311633
2010-01-01,23.10798375947898
2010-04-01,23.110375885010146
2010-07-01,23.112853973562032
2010-10-01,23.115234491075142
2011-01-01,23.121615551924837
2011-04-01,23.12370333010796
2011-07-01,23.12614865125582
2011-10-01,23.12714318142233
2012-01-01,23.128768463947143
2012-04-01,23.130120851116253
2012-07-01,23.131471411804142
2012-10-01,23.132910002233864
2013-01-01,23.134167073423917
2013-04-01,23.13488469096458
2013-07-01,23.13613928383458
2013-10-01,23.137034458901073
2014-01-01,23.137928833345807
2014-04-01,23.139358170734052
2014-07-01,23.140607167238645
2014-10-01,23.142032684229868
2015-01-01,23.1435450727571
2015-04-01,23.145055177418932
2015-07-01,23.146474372264194
2015-10-01,23.148068562664704
2016-01-01,23.149306733867377
2016-04-01,23.150366804638026
2016-07-01,23.151425752848525
2016-10-01,23.152307353893015
2017-01-01,23.153100130855922
2017-04-01,23.154244144708855
2017-07-01,23.155211135246162
2017-10-01,23.15617719161603
2018-01-01,23.15740536968076
2018-04-01,23.158544471665923
2018-07-01,23.15985720978819
2018-10-01,23.161168226888087
2019-01-01,23.162477527472284
2019-04-01,23.164046428691858
2019-07-01,23.165264985723134
2019-10-01,23.166742668637937
