date,unempl
2000-01-01,-2.645075401940822
2000-04-01,-2.6882475738060303
2000-07-01,-2.6736487743848776
2000-10-01,-2.713062742925754
2001-01-01,-2.8023608805734512
2001-04-01,-2.7333680090865
2001-07-01,-2.7646205525906042
2001-10-01,-2.6036901857779675
2002-01-01,-2.6127400212978853
2002-04-01,-2.617295837833746
2002-07-01,-2.5902671654458267
2002-10-01,-2.5299040157187362
2003-01-01,-2.513306124309698
2003-04-01,-2.513306124309698
2003-07-01,-2.509199342357045
2003-10-01,-2.480914628518463
2004-01-01,-2.461190123170684
2004-04-01,-2.555329114084546
2004-07-01,-2.4228712588685477
2004-10-01,-2.480914628518463
2005-01-01,-2.4690333006317102
2005-04-01,-2.4651040224918206
2005-07-01,-2.4651040224918206
2005-10-01,-2.4729780789227265
2006-01-01,-2.4572914827550267
2006-04-01,-2.445685936634719
2006-07-01,-2.5383074265151158
2006-10-01,-2.5340968939787722
2007-01-01,-2.546782053506088
2007-04-01,-2.5257286443082556
2007-07-01,-2.649781292978234
2007-10-01,-2.649781292978234
2008-01-01,-2.6736487743848776
2008-04-01,-2.713062742925754
2008-07-01,-2.5902671654458267
2008-10-01,-2.6833575885118384
2009-01-01,-2.5425357626246368
2009-04-01,-2.5340968939787722
2009-07-01,-2.5257286443082556
2009-10-01,-2.50510935710552
2010-01-01,-2.445685936634719
2010-04-01,-2.461190123170684
2010-07-01,-2.4729780789227265
2010-10-01,-2.5383074265151158
2011-01-01,-2.640391552628395
2011-04-01,-2.659260036932778
2011-07-01,-2.585832568377961
2011-10-01,-2.631089159966082
2012-01-01,-2.6218725048611575
2012-04-01,-2.608204866132494
2012-07-01,-2.577021938695806
2012-10-01,-2.480914628518463
2013-01-01,-2.461190123170684
2013-04-01,-2.4572914827550267
2013-07-01,-2.4690333006317102
2013-10-01,-2.449539505950709
2014-01-01,-2.43802306388915
2014-04-01,-2.453407982728629
2014-07-01,-2.449539505950709
2014-10-01,-2.441847160327553
2015-01-01,-2.4228712588685477
2015-04-01,-2.43802306388915
2015-07-01,-2.501036031717884
2015-10-01,-2.4266377416640244
2016-01-01,-2.4929388214852644
2016-04-01,-2.501036031717884
2016-07-01,-2.563949857128453
2016-10-01,-2.626470214109787
2017-01-01,-2.563949857128453
2017-04-01,-2.6218725048611575
2017-07-01,-2.649781292978234
2017-10-01,-2.7488721956224653
2018-01-01,-2.7914318100412614
2018-04-01,-2.7593434954897607
2018-07-01,-2.870569130599985
2018-10-01,-2.8588730908367936
2019-01-01,-2.8764688527271733
2019-04-01,-2.900422093749666
2019-07-01,-2.9694149652366177
2019-10-01,-2.9501217623019387
