date,co2_cap
2000-01-01,3812.949536223394
2000-04-01,2852.552930809017
2000-07-01,2490.9027135472543
2000-10-01,3384.072047359189
2001-01-01,3688.0016454094052
2001-04-01,2886.982704348672
2001-07-01,2620.367782063739
2001-10-01,3430.0079213897516
2002-01-01,3402.4923097799747
2002-04-01,2761.6594387103023
2002-07-01,2393.6616385180887
2002-10-01,3298.701004058755
2003-01-01,3657.535723938224
2003-04-01,2778.0808398264226
2003-07-01,2483.209458485841
2003-10-01,3429.446116243264
2004-01-01,3616.247264250697
2004-04-01,2785.0996700912146
2004-07-01,2454.7176421789586
2004-10-01,3386.3046374173773
2005-01-01,3555.9604141955233
2005-04-01,2684.4900683858646
2005-07-01,2369.7739289528895
2005-10-01,3237.7295566450875
2006-01-01,3676.7844250142557
2006-04-01,2602.2016746370623
2006-07-01,2358.133346911709
2006-10-01,3045.669423546099
2007-01-01,3226.197038225578
2007-04-01,2527.1258425960814
2007-07-01,2326.2518824856634
2007-10-01,3241.0257165649928
2008-01-01,3293.496049278621
2008-04-01,2606.089152005235
2008-07-01,2396.086947118075
2008-10-01,3214.4189828773497
2009-01-01,3208.3329662670753
2009-04-01,2359.874995456653
2009-07-01,2240.1034181549
2009-10-01,2981.087892079025
2010-01-01,3464.249625092115
2010-04-01,2651.053047233964
2010-07-01,2344.977367036392
2010-10-01,3227.4268010973938
2011-01-01,3172.73745297592
2011-04-01,2351.397198222706
2011-07-01,2158.976865490728
2011-10-01,2882.7825349719865
2012-01-01,3117.1472536990254
2012-04-01,2380.749777277232
2012-07-01,2140.777417131546
2012-10-01,2843.1421389038633
2013-01-01,3351.8044759511845
2013-04-01,2449.332718525825
2013-07-01,2066.5673835751386
2013-10-01,2733.801775143164
2014-01-01,2786.7714652243876
2014-04-01,2236.839525888234
2014-07-01,2065.8434396398
2014-10-01,2770.6498186431622
2015-01-01,3088.8740732509555
2015-04-01,2318.763731492988
2015-07-01,2135.1565784435384
2015-10-01,2708.5162619469024
2016-01-01,2934.805888280007
2016-04-01,2272.3026297015717
2016-07-01,2033.242507673311
2016-10-01,2929.460944659852
2017-01-01,2946.213352998151
2017-04-01,2286.3003573438873
2017-07-01,2021.7519998242685
2017-10-01,2771.357346471208
2018-01-01,2944.643370156058
2018-04-01,2292.227819511341
2018-07-01,2014.1972238061921
2018-10-01,2769.3352655253734
2019-01-01,2899.9799389392883
2019-04-01,2258.7191020728096
2019-07-01,1997.1461523138482
2019-10-01,2730.8033037435944
