date,gdp_cap
2000-01-01,10.204548893142473
2000-04-01,10.226581794644877
2000-07-01,10.241594558698583
2000-10-01,10.25705603932144
2001-01-01,10.259320305693791
2001-04-01,10.26579646449409
2001-07-01,10.269585026477117
2001-10-01,10.276862957156055
2002-01-01,10.296683916259868
2002-04-01,10.31399993269355
2002-07-01,10.326689254862622
2002-10-01,10.335689687191973
2003-01-01,10.334387377817603
2003-04-01,10.336049574569557
2003-07-01,10.340392463409925
2003-10-01,10.347478256023024
2004-01-01,10.362434049329329
2004-04-01,10.37247199960603
2004-07-01,10.3809528445533
2004-10-01,10.385634853266247
2005-01-01,10.391659620784859
2005-04-01,10.401235775010166
2005-07-01,10.413513982341621
2005-10-01,10.431895137153216
2006-01-01,10.450555836422554
2006-04-01,10.464343133875326
2006-07-01,10.478387072892804
2006-10-01,10.488156939290223
2007-01-01,10.50251461883274
2007-04-01,10.507236887406652
2007-07-01,10.516748170199124
2007-10-01,10.525855222610122
2008-01-01,10.538078407805148
2008-04-01,10.547013897755154
2008-07-01,10.550868113160286
2008-10-01,10.533002557105856
2009-01-01,10.524952458448496
2009-04-01,10.526412962573957
2009-07-01,10.5442175100592
2009-10-01,10.559256745010702
2010-01-01,10.572623159272013
2010-04-01,10.590786014041097
2010-07-01,10.598668368321707
2010-10-01,10.6078640855704
2011-01-01,10.610011022062203
2011-04-01,10.616212862017367
2011-07-01,10.62371674041022
2011-10-01,10.629594052348203
2012-01-01,10.640388693695094
2012-04-01,10.646924336730462
2012-07-01,10.657196263443195
2012-10-01,10.664958827542385
2013-01-01,10.66993760801759
2013-04-01,10.68127451720213
2013-07-01,10.689425580973701
2013-10-01,10.697053207281447
2014-01-01,10.70334109310126
2014-04-01,10.708639037704332
2014-07-01,10.717565448693067
2014-10-01,10.721727172193155
2015-01-01,10.723953455350804
2015-04-01,10.736374291596267
2015-07-01,10.745527037705688
2015-10-01,10.757001702770646
2016-01-01,10.76783723601258
2016-04-01,10.788686083911067
2016-07-01,10.798134015251668
2016-10-01,10.810343005949491
2017-01-01,10.820722454197218
2017-04-01,10.824684085268963
2017-07-01,10.827697289876708
2017-10-01,10.841256122924827
2018-01-01,10.849667636414235
2018-04-01,10.863216515563865
2018-07-01,10.872587448702065
2018-10-01,10.890831372426481
2019-01-01,10.902789580549165
2019-04-01,10.9203226398816
2019-07-01,10.938357878937545
2019-10-01,10.956759768302506
