date,act,pred,error
2001-01-01,,0.007814564008261101,
2001-02-01,,0.009901358936239087,
2001-03-01,,0.039592218143565734,
2001-04-01,,0.042626248280746674,
2001-05-01,,0.011845847984162267,
2001-06-01,,0.013629823941742563,
2001-07-01,,0.010984781366552692,
2001-08-01,,0.011995630403116849,
2001-09-01,,0.03849556931397054,
2001-10-01,,-0.0843644115935996,
2001-11-01,,0.018627132199252168,
2001-12-01,,0.04041400082718305,
2002-01-01,0.048408917892889036,-0.034919390796947995,0.08332830868983704
2002-02-01,-0.0371215570938368,-0.03604247992510241,-0.0010790771687343922
2002-03-01,0.03963449552545839,-0.0335348759195777,0.07316937144503609
2002-04-01,-0.03910861697740131,-0.006270821837702022,-0.03283779513969929
2002-05-01,0.07469762676883818,0.022798666411249096,0.05189896035758908
2002-06-01,-0.012771735639830695,0.005612816307474155,-0.01838455194730485
2002-07-01,-0.00831591599931869,-0.0032810694600356257,-0.005034846539283065
2002-08-01,-0.012494152326429031,-0.006456238064144528,-0.006037914262284503
2002-09-01,-0.044621732852998974,-0.02782911517070375,-0.016792617682295223
2002-10-01,0.13145965466827647,0.13713792759132618,-0.005678272923049704
2002-11-01,-0.11151373441636281,-0.00011277713876582879,-0.11140095727759698
2002-12-01,-0.14813026085554526,0.014865670859563166,-0.16299593171510843
2003-01-01,0.03688739205424696,0.011436778453482906,0.025450613600764053
2003-02-01,0.11025474124790335,0.11221350850530616,-0.0019587672574028075
2003-03-01,-0.037180546965849715,-0.010452489225376211,-0.0267280577404735
2003-04-01,-0.042010505506748785,-0.019013502615377306,-0.02299700289137148
2003-05-01,-0.07078151364330054,0.0066022238745702885,-0.07738373751787084
2003-06-01,0.0007225434801760855,0.008543822839385611,-0.007821279359209525
2003-07-01,-0.0010760382000718494,0.00252615178854197,-0.0036021899886138193
2003-08-01,0.011139757920080484,0.0038779975727808295,0.007261760347299655
2003-09-01,-0.0037287711589328865,0.0073784578885662845,-0.011107229047499171
2003-10-01,0.07027766415664516,0.037763936754569266,0.03251372740207589
2003-11-01,0.0032635238740539307,-0.011504164480150385,0.014767688354204316
2003-12-01,0.041167209736247656,-0.04019194107082493,0.0813591508070726
2004-01-01,-0.06287716379689101,-0.008279031377137674,-0.05459813241975334
2004-02-01,-0.03683137944723569,-0.011771720832802113,-0.02505965861443358
2004-03-01,0.10737233470440444,0.07005241236715139,0.03731992233725305
2004-04-01,0.04233697237155454,0.013194461393480383,0.029142510978074153
2004-05-01,0.049443695402768384,0.050723214460691286,-0.0012795190579229024
2004-06-01,-0.0007179277194495626,0.017506588474456387,-0.01822451619390595
2004-07-01,-0.0025957774695086755,0.024946684691427412,-0.027542462160936088
2004-08-01,-9.342018003621888e-07,0.018537679188288636,-0.018538613390088998
2004-09-01,-0.0019234722210228483,0.025365040428764397,-0.027288512649787246
2004-10-01,-0.1347935783355041,-0.06903247640397799,-0.06576110193152611
2004-11-01,0.051883869787992865,0.06794375525137325,-0.016059885463380386
2004-12-01,0.030949353042728944,0.038632317810771026,-0.007682964768042082
2005-01-01,0.015247061750653046,-0.04126588503251681,0.05651294678316986
2005-02-01,0.06507860533188747,0.05314848110586418,0.01193012422602329
2005-03-01,-0.019109808014828644,-0.008497781746063167,-0.010612026268765477
2005-04-01,-0.014910055624454799,-0.003998947535727215,-0.010911108088727584
2005-05-01,-0.03309188662309026,-0.017494309138462463,-0.015597577484627798
2005-06-01,0.018942232101835543,-0.0008084429629674327,0.019750675064802978
2005-07-01,0.02614570100723057,-0.015202373046387026,0.041348074053617595
2005-08-01,0.0098454440045046,-0.022291519519900965,0.032136963524405565
2005-09-01,0.01741698926051427,-0.00134935753997563,0.0187663468004899
2005-10-01,-0.043742507770687666,-0.059810300534795996,0.01606779276410833
2005-11-01,0.023203397885612986,-0.0004148401285126648,0.023618238014125652
2005-12-01,0.05364769453968421,0.007433903843385917,0.046213790696298294
2006-01-01,0.06366074185140036,0.055196784547902215,0.008463957303498144
2006-02-01,-0.014579640384244641,-0.003284905172406866,-0.011294735211837775
2006-03-01,0.018292949848756734,0.04040447740664329,-0.022111527557886555
2006-04-01,-0.043606890148662814,0.017865202893646008,-0.06147209304230882
2006-05-01,-0.05299093060320459,-0.0644966814776693,0.011505750874464704
2006-06-01,-0.049981585805969786,-0.028977763109762807,-0.02100382269620698
2006-07-01,-0.04311022168170098,-0.020464826255254403,-0.022645395426446575
2006-08-01,-0.042937421074672244,-0.014380653416831552,-0.028556767657840692
2006-09-01,-0.042577776043831506,-0.020405300879821477,-0.02217247516401003
2006-10-01,-0.04786112080880045,-0.02659354932630976,-0.02126757148249069
2006-11-01,-0.10332196370261926,-0.06966280402258648,-0.033659159680032774
2006-12-01,-0.07927629394481528,-0.08680987879870193,0.007533584853886652
2007-01-01,-0.13950239749123483,-0.0908273711865726,-0.048675026304662236
2007-02-01,-0.15306020817176247,-0.05454368279035626,-0.0985165253814062
2007-03-01,-0.041182629906963086,-0.06602505678584243,0.024842426878879345
2007-04-01,-0.09482209999506708,-0.059863032111567786,-0.03495906788349929
2007-05-01,0.028374537002598288,0.05423189896795462,-0.025857361965356332
2007-06-01,0.02132228579343476,0.018849216092954875,0.0024730697004798838
2007-07-01,0.008869896759332363,0.032325929027156156,-0.023456032267823793
2007-08-01,0.018533995143446447,0.015513303606694303,0.0030206915367521434
2007-09-01,0.029695627661872948,0.04597641691861986,-0.016280789256746912
2007-10-01,0.17489314505482412,0.1264993308002138,0.04839381425461031
2007-11-01,0.1196306317145499,0.07918102064348966,0.04044961107106025
2007-12-01,0.040493407685218585,0.09142642654846833,-0.050933018863249746
2008-01-01,-0.0004310968939016391,0.009992188251291494,-0.010423285145193133
2008-02-01,0.028852216553918453,0.02318493053154741,0.005667286022371043
2008-03-01,0.000173003552770723,0.024786047982444798,-0.024613044429674075
2008-04-01,0.14961565502024854,0.10718643531657408,0.042429219703674456
2008-05-01,-0.04628655686972394,-0.03495974659633431,-0.01132681027338963
2008-06-01,-0.000358088941712964,-0.0002992764407091374,-5.881250100382663e-05
2008-07-01,0.003651895961763074,0.0008486537258543133,0.002803242235908761
2008-08-01,-0.006685655327199669,0.004725799671209072,-0.01141145499840874
2008-09-01,0.013934078233553748,0.0009748178131099858,0.012959260420443763
2008-10-01,-0.011735222851434912,-0.0063817653985653,-0.005353457452869612
2008-11-01,-0.07019247807784978,-0.014106065475204658,-0.05608641260264513
2008-12-01,-0.019529522740477034,0.006499552735911511,-0.026029075476388545
2009-01-01,0.12696778953291954,0.10198339662563201,0.02498439290728753
2009-02-01,0.051687756187323686,0.010193588740168073,0.04149416744715562
2009-03-01,-0.029163203134032756,-0.016610791998354107,-0.012552411135678648
2009-04-01,-0.10895537207841244,-0.11726863605562815,0.008313263977215712
2009-05-01,-0.05130862144674353,-0.0075549058863723945,-0.04375371556037114
2009-06-01,-0.05504756877664363,-0.02054461085620849,-0.03450295792043514
2009-07-01,-0.04820400065089103,-0.02397250843296524,-0.024231492217925792
2009-08-01,-0.024957382786180204,-0.02397319737504037,-0.000984185411139836
