date,act,pred,error
2001-01-01,24.55004658676646,24.65384890654961,-0.10380231978314924
2001-02-01,24.511464244981926,24.52396515166494,-0.012500906683012403
2001-03-01,24.4366101506438,24.553868839926665,-0.11725868928286332
2001-04-01,24.41805337515993,24.436212933828845,-0.018159558668916276
2001-05-01,24.167503766638028,24.140096074816654,0.027407691821373703
2001-06-01,24.136417556269674,24.136211277473784,0.0002062787958898582
2001-07-01,24.11662096872716,24.1193866956737,-0.002765726946538649
2001-08-01,24.083693924088532,24.087557954761902,-0.0038640306733697116
2001-09-01,24.172285973718875,24.15869173197443,0.013594241744446123
2001-10-01,24.196377875608945,24.2501517586851,-0.05377388307615405
2001-11-01,24.562102534281074,24.496546976444733,0.06555555783634048
2001-12-01,24.678504739142973,24.545228770835664,0.13327596830730926
2002-01-01,24.59845550465935,24.61892951575266,-0.020474011093313038
2002-02-01,24.47434268788809,24.487922671739838,-0.013579983851748523
2002-03-01,24.47624464616926,24.520333964007087,-0.04408931783782677
2002-04-01,24.378944758182527,24.429942111991142,-0.05099735380861503
2002-05-01,24.242201393406866,24.162894741227902,0.07930665217896404
2002-06-01,24.123645820629843,24.141824093781256,-0.018178273151413293
2002-07-01,24.108305052727843,24.116105626213663,-0.007800573485820195
2002-08-01,24.071199771762103,24.081101716697756,-0.009901944935652551
2002-09-01,24.127664240865876,24.130862616803725,-0.0031983759378491072
2002-10-01,24.327837530277222,24.387289686276425,-0.05945215599920317
2002-11-01,24.45058879986471,24.496434199305966,-0.0458453994412551
2002-12-01,24.530374478287428,24.560094441695227,-0.02971996340779981
2003-01-01,24.635342896713595,24.630366294206144,0.004976602507451133
2003-02-01,24.584597429135993,24.600136180245144,-0.01553875110915115
2003-03-01,24.43906409920341,24.50988147478171,-0.07081737557830081
2003-04-01,24.33693425267578,24.410928609375766,-0.07399435669998766
2003-05-01,24.171419879763565,24.16949696510247,0.0019229146610939551
2003-06-01,24.12436836411002,24.15036791662064,-0.025999552510622692
2003-07-01,24.10722901452777,24.118631778002204,-0.011402763474432476
2003-08-01,24.082339529682184,24.084979714270535,-0.0026401845883512465
2003-09-01,24.123935469706943,24.138241074692292,-0.014305604985349163
2003-10-01,24.398115194433867,24.425053623030994,-0.02693842859712703
2003-11-01,24.453852323738765,24.484930034825815,-0.031077711087050375
2003-12-01,24.571541688023675,24.5199025006244,0.05163918739927453
2004-01-01,24.572465732916704,24.622087262829005,-0.049621529912300844
2004-02-01,24.547766049688757,24.588364459412343,-0.04059840972358586
2004-03-01,24.546436433907814,24.57993388714886,-0.033497453241047026
2004-04-01,24.379271225047333,24.424123070769248,-0.04485184572191514
2004-05-01,24.220863575166334,24.220220179563164,0.0006433956031699495
2004-06-01,24.12365043639057,24.1678745050951,-0.044224068704529884
2004-07-01,24.104633237058263,24.143578462693633,-0.03894522563536995
2004-08-01,24.082338595480383,24.103517393458823,-0.02117879797843969
2004-09-01,24.12201199748592,24.163606115121055,-0.04159411763513532
2004-10-01,24.263321616098363,24.356021146627015,-0.09269953052865176
2004-11-01,24.505736193526758,24.55287379007719,-0.04713759655043148
2004-12-01,24.602491041066404,24.55853481843517,0.043956222631234
2005-01-01,24.587712794667357,24.58082137779649,0.006891416870868028
2005-02-01,24.612844655020645,24.641512940518208,-0.028668285497563062
2005-03-01,24.527326625892986,24.5714361054028,-0.04410947950981381
2005-04-01,24.364361169422878,24.42012412323352,-0.05576295381064256
2005-05-01,24.187771688543243,24.2027258704247,-0.014954181881456918
2005-06-01,24.142592668492405,24.167066062132132,-0.024473393639727448
2005-07-01,24.130778938065493,24.128376089647247,0.0024028484182458953
2005-08-01,24.092184039484888,24.081225873938923,0.01095816554596496
2005-09-01,24.139428986746434,24.16225675758108,-0.022827770834645378
2005-10-01,24.219579108327675,24.29621084609222,-0.07663173776454357
2005-11-01,24.52893959141237,24.552458949948676,-0.023519358536304935
2005-12-01,24.65613873560609,24.565968722278555,0.09017001332753338
2006-01-01,24.651373536518758,24.636018162344392,0.015355374174365721
2006-02-01,24.5982650146364,24.6382280353458,-0.03996302070940061
2006-03-01,24.545619575741743,24.611840582809442,-0.06622100706769984
2006-04-01,24.320754279274215,24.437989326127166,-0.11723504685295083
2006-05-01,24.13478075794004,24.13822918894703,-0.00344843100699066
2006-06-01,24.092611082686435,24.13808829902237,-0.04547721633593582
2006-07-01,24.087668716383792,24.107911263391994,-0.02024254700820194
2006-08-01,24.049246618410216,24.06684522052209,-0.017598602111874584
2006-09-01,24.096851210702603,24.141851456701257,-0.045000245998654265
2006-10-01,24.171717987518875,24.269617296765908,-0.09789930924703327
2006-11-01,24.42561762770975,24.482796145926088,-0.057178518216336016
2006-12-01,24.576862441661273,24.479158843479855,0.09770359818141827
2007-01-01,24.511871139027523,24.545190791157818,-0.033319652130295196
2007-02-01,24.445204806464638,24.583684352555444,-0.1384795460908066
2007-03-01,24.50443694583478,24.5458155260236,-0.04137858018881957
2007-04-01,24.225932179279148,24.378126294015598,-0.1521941147364494
2007-05-01,24.163155294942637,24.192461087914985,-0.029305792972348144
2007-06-01,24.11393336847987,24.156937515115327,-0.043004146635457374
2007-07-01,24.096538613143125,24.14023719241915,-0.043698579276025384
2007-08-01,24.067780613553662,24.082358524128786,-0.01457791057512381
2007-09-01,24.126546838364476,24.187827873619877,-0.061281035255401406
2007-10-01,24.3466111325737,24.396116627566123,-0.04950549499242385
2007-11-01,24.5452482594243,24.561977166569577,-0.016728907145274974
2007-12-01,24.61735584934649,24.570585270028324,0.046770579318167194
2008-01-01,24.51144004213362,24.55518297940911,-0.04374293727548917
2008-02-01,24.474057023018556,24.60686928308699,-0.13281226006843383
2008-03-01,24.50460994938755,24.570601574006044,-0.06599162461849417
2008-04-01,24.375547834299397,24.485312729332172,-0.1097648950327752
2008-05-01,24.116868738072913,24.15750134131865,-0.040632603245736476
2008-06-01,24.113575279538157,24.156638238674617,-0.043062959136459966
2008-07-01,24.100190509104888,24.141085846145003,-0.04089533704011572
2008-08-01,24.061094958226462,24.087084323799996,-0.025989365573533263
2008-09-01,24.14048091659803,24.188802691432986,-0.0483217748349567
2008-10-01,24.334875909722264,24.389734862167558,-0.054858952445293596
2008-11-01,24.47505578134645,24.547871101094373,-0.07281531974792088
2008-12-01,24.597826326606015,24.577084822764235,0.020741503841779974
