date,act,pred,error
2001-01-01,-0.0959877557748889,0.018952579915803295,-0.11494033569069219
2001-02-01,-0.0025995477467724,0.018633014091638363,-0.02123256183841076
2001-03-01,-0.0776664711392989,0.03531694572450109,-0.1129834168638
2001-04-01,0.024466689611831,0.05778566741984179,-0.0333189778080108
2001-05-01,0.0392535398055358,0.016652198848343763,0.02260134095719204
2001-06-01,0.0138361027376312,0.0074958107347256634,0.006340292002905537
2001-07-01,0.0082190544200138,0.0243001012551836,-0.016081046835169803
2001-08-01,0.0081315997297473,0.02071042787308691,-0.012578828143339608
2001-09-01,0.0520898110584155,0.0520223100535916,6.750100482390275e-05
2001-10-01,-0.1381382946697549,-0.08946774051653186,-0.04867055415322305
2001-11-01,0.0841826900355933,0.029321551113915573,0.054861138921677724
2001-12-01,0.173689969134493,0.04857544970255323,0.12511451943193977
2002-01-01,0.048408917892889,-0.03335752469711939,0.0817664425900084
2002-02-01,-0.0371215570938368,-0.044102084790080605,0.006980527696243806
2002-03-01,0.0396344955254583,-0.036018962092349845,0.07565345761780815
2002-04-01,-0.0391086169774013,-0.004755083928521722,-0.03435353304887957
2002-05-01,0.0746976267688381,0.02703700989147293,0.04766061687736516
2002-06-01,-0.0127717356398306,0.0003373966676938232,-0.013109132307524422
2002-07-01,-0.0083159159993186,0.008639984816131457,-0.016955900815450058
2002-08-01,-0.012494152326429,-0.01166697240934146,-0.0008271799170875404
2002-09-01,-0.0446217328529989,-0.015967074406238898,-0.02865465844676
2002-10-01,0.1314596546682764,0.13656523895324282,-0.005105584284966436
2002-11-01,-0.1115137344163628,-0.017930730678833873,-0.09358300373752892
2002-12-01,-0.1481302608555452,0.028060491622852547,-0.17619075247839774
2003-01-01,0.0368873920542469,0.02854962350404989,0.008337768550197008
2003-02-01,0.1102547412479033,0.09529314638848169,0.014961594859421612
2003-03-01,-0.0371805469658497,-0.027517822848300025,-0.009662724117549676
2003-04-01,-0.0420105055067487,-0.029405381967945697,-0.012605123538803005
2003-05-01,-0.0707815136433005,0.0005340376278846959,-0.07131555127118519
2003-06-01,0.000722543480176,0.003953685108600133,-0.0032311416284241334
2003-07-01,-0.0010760382000718,0.004679536623347262,-0.0057555748234190615
2003-08-01,0.0111397579200804,0.007929987244006335,0.0032097706760740637
2003-09-01,-0.0037287711589328,0.006984649227765589,-0.01071342038669839
2003-10-01,0.0702776641566451,0.04412169351459942,0.02615597064204568
2003-11-01,0.0032635238740539,-0.028426074659612433,0.03168959853366633
2003-12-01,0.0411672097362476,-0.03713875398780554,0.07830596372405314
2004-01-01,-0.062877163796891,-0.0006217079485305241,-0.06225545584836047
2004-02-01,-0.0368313794472356,-0.030661593269010325,-0.006169786178225275
2004-03-01,0.1073723347044044,0.05909181484305996,0.048280519861344434
2004-04-01,0.0423369723715545,0.00025381337250082736,0.042083158999053676
2004-05-01,0.0494436954027683,0.04728501935995275,0.002158676042815548
2004-06-01,-0.0007179277194495,0.00916726305336741,-0.00988519077281691
2004-07-01,-0.0025957774695086,0.017925535666214274,-0.020521313135722873
2004-08-01,-9.342018003621888e-07,0.024302113908762885,-0.024303048110563247
2004-09-01,-0.0019234722210228,0.02151182653563718,-0.02343529875665998
2004-10-01,-0.1347935783355041,-0.07778696894161441,-0.057006609393889685
2004-11-01,0.0518838697879928,0.04968129868237659,0.0022025711056162106
2004-12-01,0.0309493530427289,0.041335083278599985,-0.010385730235871086
2005-01-01,0.015247061750653,-0.05825539677121156,0.07350245852186456
2005-02-01,0.0650786053318874,0.04499669637950932,0.02008190895237808
2005-03-01,-0.0191098080148286,-0.019445173853582066,0.00033536583875346665
2005-04-01,-0.0149100556244547,-0.02111511702843533,0.00620506140398063
2005-05-01,-0.0330918866230902,-0.0233180894375717,-0.009773797185518497
2005-06-01,0.0189422321018355,-0.006760519231469828,0.02570275133330533
2005-07-01,0.0261457010072305,-0.027525538206740294,0.053671239213970795
2005-08-01,0.0098454440045046,-0.029794400492610684,0.03963984449711529
2005-09-01,0.0174169892605142,-0.012260931694040331,0.029677920954554533
2005-10-01,-0.0437425077706876,-0.06558594579536155,0.02184343802467395
2005-11-01,0.0232033978856129,-0.013123502171416994,0.03632690005702989
2005-12-01,0.0536476945396842,0.0027679946712055436,0.05087969986847866
2006-01-01,0.0636607418514003,0.045134861539654174,0.01852588031174613
2006-02-01,-0.0145796403842446,-0.015169412927245177,0.0005897725430005774
2006-03-01,0.0182929498487567,0.028804894153200263,-0.010511944304443563
2006-04-01,-0.0436068901486628,0.0024099233085816303,-0.046016813457244427
2006-05-01,-0.0529909306032045,-0.07979554028964668,0.02680460968644218
2006-06-01,-0.0499815858059697,-0.03861643835005348,-0.01136514745591622
2006-07-01,-0.0431102216817009,-0.033972173969353384,-0.009138047712347518
2006-08-01,-0.0429374210746722,-0.023984856603712083,-0.01895256447096012
2006-09-01,-0.0425777760438315,-0.035334123584712204,-0.007243652459119294
2006-10-01,-0.0478611208088004,-0.03013019024773049,-0.01773093056106991
2006-11-01,-0.1033219637026192,-0.07232796000768921,-0.030994003694929995
2006-12-01,-0.0792762939448152,-0.09203350075393825,0.012757206809123053
2007-01-01,-0.1395023974912348,-0.10866766217404805,-0.03083473531718675
2007-02-01,-0.1530602081717624,-0.05837186597244523,-0.09468834219931718
2007-03-01,-0.041182629906963,-0.07807033870110407,0.036887708794141064
2007-04-01,-0.094822099995067,-0.06894499814780564,-0.025877101847261358
2007-05-01,0.0283745370025982,0.04598638554742228,-0.017611848544824078
2007-06-01,0.0213222857934347,0.01866695980349331,0.0026553259899413893
2007-07-01,0.0088698967593323,0.025688655845053372,-0.01681875908572107
2007-08-01,0.0185339951434464,0.012137322082727744,0.006396673060718658
2007-09-01,0.0296956276618729,0.04871752832819114,-0.019021900666318238
2007-10-01,0.1748931450548241,0.12473941827113173,0.05015372678369236
2007-11-01,0.1196306317145499,0.08037937566085677,0.03925125605369313
2007-12-01,0.0404934076852185,0.0817813739916468,-0.041287966306428295
2008-01-01,-0.0004310968939016,-0.004135055738195356,0.003703958844293756
2008-02-01,0.0288522165539184,0.022135750907823975,0.006716465646094426
2008-03-01,0.0001730035527707,0.024875261146447898,-0.0247022575936772
2008-04-01,0.1496156550202485,0.10437726017053324,0.04523839484971527
2008-05-01,-0.0462865568697239,-0.04148204152031415,-0.0048045153494097464
2008-06-01,-0.0003580889417129,0.00022936609909847156,-0.0005874550408113716
2008-07-01,0.003651895961763,0.0031161201201509534,0.0005357758416120466
2008-08-01,-0.0066856553271996,-0.00023058135320622175,-0.0064550739739933785
2008-09-01,0.0139340782335537,0.012157194575125423,0.0017768836584282771
2008-10-01,-0.0117352228514349,-0.007606652577820695,-0.004128570273614205
2008-11-01,-0.0701924780778497,-0.028377145177554543,-0.041815332900295155
2008-12-01,-0.019529522740477,0.00031983417335836994,-0.01984935691383537
2009-01-01,0.1269677895329195,0.1021206243258551,0.02484716520706441
2009-02-01,0.0516877561873236,0.005825506899408451,0.04586224928791515
2009-03-01,-0.0291632031340327,-0.02808684280019431,-0.0010763603338383894
2009-04-01,-0.1089553720784124,-0.12497116249418061,0.016015790415768213
2009-05-01,-0.0513086214467435,0.0027927272164004575,-0.05410134866314396
2009-06-01,-0.0550475687766436,-0.01593315393831211,-0.03911441483833149
2009-07-01,-0.048204000650891,-0.023510643899601835,-0.024693356751289162
2009-08-01,-0.0249573827861802,-0.017148080682566267,-0.007809302103613934
2009-09-01,-0.0534000471697524,-0.04092904753843931,-0.012470999631313089
2009-10-01,-0.0472518764516216,-0.021809327570872963,-0.025442548880748636
2009-11-01,-0.0826018719753065,-0.0681553221286935,-0.014446549846612991
2009-12-01,-0.0218592962482446,0.0014440226043003386,-0.023303318852544937
2010-01-01,-0.0148162941900942,0.03688643019458286,-0.05170272438467706
2010-02-01,-0.0208963181856596,0.051816773233861343,-0.07271309141952094
2010-03-01,0.0058945042366964,0.01929044049944518,-0.013395936262748778
2010-04-01,0.0151734083844843,0.09365892368591706,-0.07848551530143276
2010-05-01,0.1426649947510512,0.1233112493341532,0.019353745416898008
2010-06-01,0.038036408117005,0.029943387215857355,0.008093020901147642
2010-07-01,0.0456277637382598,0.04356654838204216,0.002061215356217644
2010-08-01,0.0208656376703153,0.044039516713029664,-0.023173879042714365
2010-09-01,0.0189929461521103,0.04378397712668778,-0.02479103097457748
2010-10-01,0.018076999261325,0.025151816144072952,-0.007074816882747952
2010-11-01,0.0638863093894812,0.08412508416434222,-0.020238774774861024
2010-12-01,0.0398814642334599,0.07252762487591827,-0.032646160642458365
2011-01-01,-0.040474468502321,-0.08695367183731481,0.046479203334993814
2011-02-01,-0.0146048408272712,-0.05143337492748416,0.03682853410021296
2011-03-01,-0.0136869225228544,-0.0051164160081180075,-0.008570506514736391
2011-04-01,-0.0639602445630984,-0.10112539047244123,0.037165145909342834
2011-05-01,-0.0890546651428927,-0.08804802313794144,-0.0010066420049512637
2011-06-01,-0.0063016584275672,-0.037312296010654986,0.031010637583087787
2011-07-01,-0.0246068783715713,-0.03339339547610919,0.008786517104537893
2011-08-01,-0.0067283994288445,-0.03812172320145735,0.03139332377261285
2011-09-01,-0.010165824706096,-0.03756552418034045,0.02739969947424445
2011-10-01,-0.0227944406169733,-0.03651343410459848,0.013718993487625179
2011-11-01,-0.0466711961237891,-0.019743585281727847,-0.026927610842061255
2011-12-01,-0.121543423130408,-0.14398498973493204,0.022441566604524038
2012-01-01,-0.0754064920154178,-0.05948107941374075,-0.01592541260167705
2012-02-01,0.1569236908036444,0.07700382382105919,0.07991986698258521
2012-03-01,-0.0693019480220726,-0.06822095541220957,-0.001080992609863024
2012-04-01,0.1515531840843103,0.08964977903521121,0.06190340504909908
2012-05-01,0.0153256338150633,-0.029419412077229805,0.044745045892293105
2012-06-01,0.0112839410420662,-0.007077071611585984,0.018361012653652184
2012-07-01,0.0174447598744649,-0.013311848249735428,0.03075660812420033
2012-08-01,0.0229274272100568,-0.010610908290268402,0.0335383355003252
2012-09-01,0.0047746239707286,-0.003167495945751813,0.007942119916480413
2012-10-01,-0.0174853937153969,0.004296009363084093,-0.021781403078480994
2012-11-01,0.0245362044136747,-0.021825798952406973,0.04636200336608168
2012-12-01,0.0064927362657769,0.006922991931748792,-0.0004302556659718914
2013-01-01,0.0439893480333672,0.04953967023388339,-0.00555032220051619
2013-02-01,-0.0987415798763002,-0.029552900891079967,-0.06918867898522023
2013-03-01,0.1132952517485819,0.11084911840656812,0.0024461333420137815
2013-04-01,-0.0465825656304801,-0.039300974005093685,-0.007281591625386413
2013-05-01,0.102277652133786,0.02691024011475128,0.07536741201903473
2013-06-01,-0.0317605525907644,-0.03609874025703322,0.004338187666268818
2013-07-01,-0.0236624532170282,-0.03608162155663479,0.012419168339606587
2013-08-01,-0.0228824397318092,-0.0288063958393961,0.005923956107586899
2013-09-01,-0.0094419092007669,-0.02038559136925152,0.01094368216848462
2013-10-01,-0.0757887071064189,-0.0775601104131405,0.0017714033067215973
2013-11-01,0.0167784283559733,-0.005507624241455839,0.02228605259742914
2013-12-01,-0.0045127687971593,-0.022634707425887482,0.01812193862872818
2014-01-01,-0.1080724527156107,-0.07966958044922075,-0.028402872266389947
2014-02-01,-0.1546610410749274,-0.1046987136902045,-0.04996232738472289
2014-03-01,-0.1100218782116044,-0.13980030531532228,0.029778427103717878
2014-04-01,-0.1176387865952541,-0.080001164160553,-0.037637622434701104
2014-05-01,-0.1241237299987965,-0.039192823551810745,-0.08493090644698575
2014-06-01,-0.0836718890763528,-0.015383604174198751,-0.06828828490215405
2014-07-01,-0.111536249500098,-0.008562281597507415,-0.10297396790259059
2014-08-01,-0.1193804973094962,-0.030177938831940473,-0.08920255847755572
2014-09-01,-0.0867124518065622,-0.0035766372431466115,-0.0831358145634156
2014-10-01,-0.0401272321707324,-0.005626525169828411,-0.03450070700090399
2014-11-01,-0.0885751588662344,-0.011172516968392655,-0.07740264189784175
2014-12-01,0.038712244668364,0.03460201254008856,0.004110232128275444
2015-01-01,0.0748373346539743,0.04392294232371919,0.030914392330255107
2015-02-01,0.1248031776613203,0.09897860868894612,0.025824568972374187
2015-03-01,0.0187465085567346,0.05541372659210417,-0.03666721803536957
2015-04-01,0.0014635239112017,0.07838530395345808,-0.07692178004225637
2015-05-01,-0.0674724127944692,0.0372396596733765,-0.1047120724678457
2015-06-01,0.0016596285528542,0.021437033538435585,-0.019777404985581386
2015-07-01,0.0369256045108876,0.031556019060744386,0.0053695854501432105
2015-08-01,0.0238939759747687,0.03569960486253083,-0.011805628887762126
2015-09-01,0.043546103828433,0.05346929272938473,-0.00992318890095173
2015-10-01,0.1458684533490171,0.10237457863921998,0.043493874709797126
2015-11-01,-0.004798873579265,-0.03266433626517201,0.027865462685907012
2015-12-01,-0.145024654247738,-0.109611605679302,-0.035413048568435995
2016-01-01,-0.0885824389825877,-0.05705908673538921,-0.031523352247198495
2016-02-01,-0.1309822656651889,-0.04919176625718562,-0.08179049940800327
2016-03-01,0.0074012917980006,-0.021752807982757385,0.029154099780757985
2016-04-01,0.0655816945772009,-0.01620713065681558,0.08178882523401648
2016-05-01,0.0477192196648132,-0.060005756350376235,0.10772497601518943
2016-06-01,0.0333286637700211,0.010131941831599229,0.023196721938421868
2016-07-01,0.0204357420008314,-0.03642474406888954,0.05686048606972094
2016-08-01,0.0371203492734473,-0.026184004373442378,0.06330435364688969
2016-09-01,0.0229918510858695,-0.014588263775626227,0.03758011486149573
2016-10-01,-0.0048259609402698,0.03803289390413131,-0.042858854844401106
2016-11-01,0.0652614855612867,0.10984184082393043,-0.04458035526264373
2016-12-01,0.1304312494724726,0.13679939781336298,-0.006368148340890389
2017-01-01,0.1623692624981139,0.0876706591156856,0.0746986033824283
2017-02-01,-0.0049968947676539,0.023887158433154684,-0.028884053200808585
2017-03-01,-0.0986481053675625,-0.05775852321681334,-0.04088958215074916
2017-04-01,0.0052915096781447,-0.0029407194967251546,0.008232229174869855
2017-05-01,-0.0114753516877499,0.0015951409534643753,-0.013070492641214276
2017-06-01,0.0270949410242877,0.020664586588319638,0.006430354435968063
2017-07-01,0.0490262420453966,0.0102947406134613,0.0387315014319353
2017-08-01,0.0095413745158552,-0.06286568163396912,0.07240705614982432
2017-09-01,-0.0004493590996652,-0.033123749216475665,0.03267439011681046
2017-10-01,-0.074774595655576,-0.11464889443635018,0.039874298780774184
2017-11-01,0.0461617292384985,-0.03009697697165183,0.07625870621015032
2017-12-01,-0.0185389201089414,-0.0004800587045982966,-0.018058861404343103
2018-01-01,-0.0410102451598852,-0.02898745346390718,-0.012022791695978023
2018-02-01,-0.0329282058354216,-0.01240213943626102,-0.020526066399160582
2018-03-01,-0.0255919572121712,-0.020973234342161636,-0.004618722870009563
2018-04-01,-0.0207514907933372,-0.039375882663960596,0.018624391870623397
2018-05-01,-0.0116135686343561,-0.06964937805121994,0.05803580941686384
2018-06-01,-0.0073553024512307,-0.03406404521992128,0.026708742768690577
2018-07-01,-0.018104940604914,-0.0461149997027943,0.028010059097880298
2018-08-01,-0.0064754182007256,-0.00765147593031115,0.0011760577295855494
2018-09-01,-0.0159615517359519,-0.017295458454857582,0.0013339067189056808
2018-10-01,-0.0313009939967869,-0.020035649070551536,-0.011265344926235366
2018-11-01,-0.0368204431066736,-0.049691742637082495,0.012871299530408893
2018-12-01,-0.0311497685108612,-0.02255031380590882,-0.008599454704952377
2019-01-01,-0.022930891666963,-0.028386121590716636,0.005455229923753635
2019-02-01,-0.0195570750558253,-0.040378460061825903,0.020821385006000604
2019-03-01,-0.0144024076676068,-0.03227393497619308,0.01787152730858628
2019-04-01,-0.0106548816630791,-0.0069522825942499936,-0.0037025990688291065
2019-05-01,-0.0112509610768789,0.030429776978062137,-0.04168073805494103
2019-06-01,-0.0120037252516631,-0.035534890980977805,0.023531165729314706
2019-07-01,-0.015659109897971,0.002484859878530191,-0.018143969776501193
2019-08-01,-0.0044831854098781,-0.050855371373416995,0.0463721859635389
2019-09-01,-0.0135840690978419,-0.017262070789193597,0.0036780016913516966
2019-10-01,-0.0151065930147247,-0.03351336050088696,0.01840676748616226
