date,act,pred,error
2001-01-01,45914489830.0,45914489830.00007,-6.866455078125e-05
2001-02-01,44176740080.0,44176740079.99994,6.103515625e-05
2001-03-01,40990663190.0,40990663190.000015,-1.52587890625e-05
2001-04-01,40237022850.0,40237022850.000046,-4.57763671875e-05
2001-05-01,31319406760.0,31319406759.99995,4.9591064453125e-05
2001-06-01,30360782290.0,30360782290.00001,-1.1444091796875e-05
2001-07-01,29765652610.0,29765652609.999966,3.4332275390625e-05
2001-08-01,28801517800.0,28801517800.00004,-3.814697265625e-05
2001-09-01,31469541350.0,31469541350.000046,-4.57763671875e-05
2001-10-01,32236909010.0,32236909010.000046,-4.57763671875e-05
2001-11-01,46471382700.0,46471382699.99993,6.866455078125e-05
2001-12-01,52208165100.0,52208165099.99997,3.0517578125e-05
2002-01-01,48191837860.0,44338854040.18987,3852983819.8101273
2002-02-01,42566895530.0,42612853286.63391,-45957756.63391113
2002-03-01,42647933030.0,39638839687.42946,3009093342.5705414
2002-04-01,38693782230.0,39985493121.73031,-1291710891.7303085
2002-05-01,33748485980.0,32041649266.289417,1706836713.7105827
2002-06-01,29975488080.0,30531670918.550285,-556182838.5502853
2002-07-01,29519150310.0,29668149481.004425,-148999171.00442505
2002-08-01,28443905930.0,28616167321.711098,-172261391.71109772
2002-09-01,30096184530.0,30605845545.157543,-509661015.1575432
2002-10-01,36765933390.0,36975294235.53815,-209360845.53814697
2002-11-01,41567680860.0,46466142085.94075,-4898461225.94075
2002-12-01,45020081300.0,52990071883.71034,-7969990583.710342
2003-01-01,50002702790.0,44848858535.91006,5153844254.089943
2003-02-01,47528597960.0,47673201977.44272,-144604017.4427185
2003-03-01,41091375690.0,39226672979.31124,1864702710.6887589
2003-04-01,37101908700.0,39232410896.412384,-2130502196.412384
2003-05-01,31442297570.0,32253895284.949955,-811597714.949955
2003-06-01,29997154500.0,30793645645.084587,-796491145.0845871
2003-07-01,29487403660.0,29743190472.4401,-255786812.44010162
2003-08-01,28762535590.0,28727356204.890297,35179385.109703064
2003-09-01,29984171710.0,30832504656.70439,-848332946.7043915
2003-10-01,39442714660.0,38398327463.55156,1044387196.4484406
2003-11-01,41703559580.0,45934650986.842896,-4231091406.8428955
2003-12-01,46912110000.0,50902530221.913185,-3990420221.913185
2004-01-01,46955478930.0,44479086219.25492,2476392710.745079
2004-02-01,45809899440.0,47115296548.59494,-1305397108.5949402
2004-03-01,45749030350.0,42073132788.390274,3675897561.609726
2004-04-01,38706416530.0,39753491556.96635,-1047075026.9663467
