date,act,pred,error
2001-01-01,45914489830.0,45914489830.00007,-6.866455078125e-05
2001-02-01,44176740080.0,44176740079.99994,6.103515625e-05
2001-03-01,40990663190.0,40990663190.000015,-1.52587890625e-05
2001-04-01,40237022850.0,40237022850.000046,-4.57763671875e-05
2001-05-01,31319406760.0,31319406759.99995,4.9591064453125e-05
2001-06-01,30360782290.0,30360782290.00001,-1.1444091796875e-05
2001-07-01,29765652610.0,29765652609.999966,3.4332275390625e-05
2001-08-01,28801517800.0,28801517800.00004,-3.814697265625e-05
2001-09-01,31469541350.0,31469541350.000046,-4.57763671875e-05
2001-10-01,32236909010.0,32236909010.000046,-4.57763671875e-05
2001-11-01,46471382700.0,46471382699.99993,6.866455078125e-05
2001-12-01,52208165100.0,52208165099.99997,3.0517578125e-05
2002-01-01,48191837860.0,44408159502.05735,3783678357.94265
2002-02-01,42566895530.0,42270790822.74058,296104707.2594223
2002-03-01,42647933030.0,39540495592.03186,3107437437.9681396
2002-04-01,38693782230.0,40046146605.251915,-1352364375.251915
2002-05-01,33748485980.0,32177740979.54144,1570745000.458561
2002-06-01,29975488080.0,30371027645.050327,-395539565.0503273
2002-07-01,29519150310.0,30023941596.296013,-504791286.2960129
2002-08-01,28443905930.0,28467443891.471302,-23537961.471302032
2002-09-01,30096184530.0,30971055115.73607,-874870585.7360687
2002-10-01,36765933390.0,36954124966.91805,-188191576.91805267
2002-11-01,41567680860.0,45645542934.0163,-4077862074.0162964
2002-12-01,45020081300.0,53693899613.288765,-8673818313.288765
2003-01-01,50002702790.0,45694267327.802864,4308435462.197136
2003-02-01,47528597960.0,46497077894.20606,1031520065.7939377
2003-03-01,41091375690.0,38467261494.82845,2624114195.171547
2003-04-01,37101908700.0,38885719385.770424,-1783810685.770424
2003-05-01,31442297570.0,32194929693.306236,-752632123.3062363
2003-06-01,29997154500.0,30491342812.198975,-494188312.1989746
2003-07-01,29487403660.0,30164768977.028793,-677365317.0287933
2003-08-01,28762535590.0,28694087812.399406,68447777.60059357
2003-09-01,29984171710.0,31188134300.39047,-1203962590.3904686
2003-10-01,39442714660.0,38621108183.20004,821606476.7999573
2003-11-01,41703559580.0,44366287566.79957,-2662727986.799568
2003-12-01,46912110000.0,51736350548.1467,-4824240548.146698
2004-01-01,46955478930.0,45665867667.66494,1289611262.3350601
2004-02-01,45809899440.0,45093038443.86006,716860996.1399384
2004-03-01,45749030350.0,40808865260.34728,4940165089.652718
2004-04-01,38706416530.0,38895590353.98879,-189173823.98879242
