date,act,pred,error
2001-01-01,-0.0959877557748889,-0.03163940993516285,0.06434834583972604
2001-02-01,-0.0025995477467724,-0.018007245119231793,-0.015407697372459393
2001-03-01,-0.0776664711392989,-0.014617257903677157,0.06304921323562175
2001-04-01,0.024466689611831,0.02558777163955131,0.001121082027720311
2001-05-01,0.0392535398055358,0.01562997431320925,-0.02362356549232655
2001-06-01,0.0138361027376312,0.024914240695682214,0.011078137958051014
2001-07-01,0.0082190544200138,0.026119868465426785,0.017900814045412987
2001-08-01,0.0081315997297473,0.029429752797075874,0.021298153067328573
2001-09-01,0.0520898110584155,0.05384446542145712,0.001754654363041619
2001-10-01,-0.1381382946697549,-0.05592755802866192,0.08221073664109299
2001-11-01,0.0841826900355933,0.05276980556860004,-0.03141288446699326
2001-12-01,0.173689969134493,0.09070694065805286,-0.08298302847644014
2002-01-01,0.048408917892889,0.017376640091466417,-0.031032277801422585
2002-02-01,-0.0371215570938368,-0.027134548403069725,0.009987008690767074
2002-03-01,0.0396344955254583,-0.004329522568693564,-0.04396401809415187
2002-04-01,-0.0391086169774013,-0.0021218041023686116,0.036986812875032686
2002-05-01,0.0746976267688381,0.025923429245104868,-0.04877419752373323
2002-06-01,-0.0127717356398306,-0.015674445597013364,-0.002902709957182765
2002-07-01,-0.0083159159993186,-0.015942694860049095,-0.0076267788607304945
2002-08-01,-0.012494152326429,-0.02225627445232686,-0.00976212212589786
2002-09-01,-0.0446217328529989,-0.0325991978797344,0.012022534973264498
2002-10-01,0.1314596546682764,0.10070046527140195,-0.030759189396874442
2002-11-01,-0.1115137344163628,-0.05249448655114075,0.059019247865222044
2002-12-01,-0.1481302608555452,-0.05046661755979278,0.09766364329575242
2003-01-01,0.0368873920542469,0.019960263069501362,-0.016927128984745535
2003-02-01,0.1102547412479033,0.10305053265544205,-0.00720420859246125
2003-03-01,-0.0371805469658497,0.0026531744548381436,0.03983372142068784
2003-04-01,-0.0420105055067487,-0.005962896773484066,0.03604760873326464
2003-05-01,-0.0707815136433005,0.006250819218348663,0.07703233286164916
2003-06-01,0.000722543480176,0.023362144145862792,0.022639600665686793
2003-07-01,-0.0010760382000718,0.03068723343964811,0.03176327163971991
2003-08-01,0.0111397579200804,0.0392634211596566,0.0281236632395762
2003-09-01,-0.0037287711589328,0.014522487833164626,0.018251258992097428
2003-10-01,0.0702776641566451,0.054825833567204836,-0.015451830589440267
2003-11-01,0.0032635238740539,0.011452811439020454,0.008189287564966554
2003-12-01,0.0411672097362476,0.004463947445542982,-0.03670326229070462
2004-01-01,-0.062877163796891,-0.006068654319369949,0.05680850947752105
2004-02-01,-0.0368313794472356,-0.02686301530715256,0.00996836414008304
2004-03-01,0.1073723347044044,0.06098523707637147,-0.046387097628032926
2004-04-01,0.0423369723715545,0.006567309457330202,-0.0357696629142243
2004-05-01,0.0494436954027683,0.04015191627725707,-0.009291779125511233
2004-06-01,-0.0007179277194495,0.011732033798362533,0.012449961517812034
2004-07-01,-0.0025957774695086,0.008324474134018543,0.010920251603527144
2004-08-01,-9.342018003621888e-07,0.009071225300031382,0.009072159501831744
2004-09-01,-0.0019234722210228,0.016124063604922894,0.018047535825945694
2004-10-01,-0.1347935783355041,-0.06669252254564322,0.06810105578986088
2004-11-01,0.0518838697879928,0.04788823099389258,-0.003995638794100219
2004-12-01,0.0309493530427289,0.03786466972581295,0.006915316683084049
2005-01-01,0.015247061750653,-0.012799901067635148,-0.028046962818288147
2005-02-01,0.0650786053318874,0.04358661835853115,-0.021491986973356254
2005-03-01,-0.0191098080148286,-0.017183373467531883,0.001926434547296716
2005-04-01,-0.0149100556244547,-0.009816187575654053,0.005093868048800647
2005-05-01,-0.0330918866230902,-0.017999308636907435,0.015092577986182763
2005-06-01,0.0189422321018355,-0.0057419707480586574,-0.024684202849894157
2005-07-01,0.0261457010072305,-0.009401579525335255,-0.035547280532565756
2005-08-01,0.0098454440045046,-0.011717181261707071,-0.021562625266211673
2005-09-01,0.0174169892605142,-0.013852897511373077,-0.03126988677188728
2005-10-01,-0.0437425077706876,-0.04812808108610653,-0.004385573315418931
2005-11-01,0.0232033978856129,0.0008543462753019394,-0.02234905161031096
2005-12-01,0.0536476945396842,0.0010451311319317805,-0.05260256340775242
2006-01-01,0.0636607418514003,0.057078647431049685,-0.006582094420350619
2006-02-01,-0.0145796403842446,-0.014389650815920632,0.00018998956832396753
2006-03-01,0.0182929498487567,0.02855860470412498,0.010265654855368279
2006-04-01,-0.0436068901486628,-0.005309467192496369,0.03829742295616643
2006-05-01,-0.0529909306032045,-0.05057519686002845,0.0024157337431760517
2006-06-01,-0.0499815858059697,-0.014406320559934375,0.035575265246035326
2006-07-01,-0.0431102216817009,-0.002407854849243461,0.04070236683245744
2006-08-01,-0.0429374210746722,-0.015047213593431398,0.027890207481240804
2006-09-01,-0.0425777760438315,-0.009433091339947105,0.033144684703884396
2006-10-01,-0.0478611208088004,-0.020403518393723938,0.027457602415076464
2006-11-01,-0.1033219637026192,-0.06893021853652909,0.034391745166090115
2006-12-01,-0.0792762939448152,-0.06715332102534761,0.012122972919467581
2007-01-01,-0.1395023974912348,-0.10291769388397017,0.03658470360726464
2007-02-01,-0.1530602081717624,-0.082077131373274,0.0709830767984884
2007-03-01,-0.041182629906963,-0.06125118997022879,-0.020068560063265788
2007-04-01,-0.094822099995067,-0.03431793735552593,0.060504162639541066
2007-05-01,0.0283745370025982,0.030685335664878258,0.0023107986622800565
2007-06-01,0.0213222857934347,0.018593804767836345,-0.0027284810255983546
2007-07-01,0.0088698967593323,0.0012633087250130954,-0.007606588034319205
2007-08-01,0.0185339951434464,0.01579812309530805,-0.0027358720481383512
2007-09-01,0.0296956276618729,0.03163538087011098,0.001939753208238082
2007-10-01,0.1748931450548241,0.10665608785274713,-0.06823705720207696
2007-11-01,0.1196306317145499,0.08455196848875732,-0.03507866322579259
