date,act,pred,error
2001-01-01,45914489830.00007,45914489830.00007,0.0
2001-02-01,44176740079.99994,44176740079.99994,0.0
2001-03-01,40990663190.000015,40990663190.000015,0.0
2001-04-01,40237022850.000046,40237022850.000046,0.0
2001-05-01,31319406759.99995,31319406759.99995,0.0
2001-06-01,30360782290.00001,30360782290.00001,0.0
2001-07-01,29765652609.999966,29765652609.999966,0.0
2001-08-01,28801517800.00004,28801517800.00004,0.0
2001-09-01,31469541350.000046,31469541350.000046,0.0
2001-10-01,32236909010.000046,32236909010.000046,0.0
2001-11-01,46471382699.99993,46471382699.99993,0.0
2001-12-01,52208165099.99997,52208165099.99997,0.0
2002-01-01,48191837860.00001,46757568675.11574,1434269184.8842697
2002-02-01,42566895530.00002,42971144244.08642,-404248714.08639526
2002-03-01,42647933030.00005,40803344449.50664,1844588580.4934158
2002-04-01,38693782229.999985,40146020771.12012,-1452238541.1201324
2002-05-01,33748485980.000034,32168801889.2631,1579684090.7369347
2002-06-01,29975488080.000008,29910558129.78672,64929950.21328735
2002-07-01,29519150309.999985,29326810842.975307,192339467.02467728
2002-08-01,28443905930.00005,28199049168.199165,244856761.80088425
2002-09-01,30096184530.00005,30500376750.088326,-404192220.0882759
2002-10-01,36765933389.99997,35745504711.70266,1020428678.2973099
2002-11-01,41567680859.99996,44078906799.24969,-2511225939.2497253
2002-12-01,45020081300.000015,49693464964.17367,-4673383664.173653
2003-01-01,50002702790.000015,47826371327.91058,2176331462.089432
2003-02-01,47528597960.00004,47825873988.49966,-297276028.49961853
2003-03-01,41091375689.99994,41049700792.45445,41674897.54548645
2003-04-01,37101908699.999954,40009343096.89223,-2907434396.892273
2003-05-01,31442297570.000042,32435252497.290356,-992954927.2903137
2003-06-01,29997154499.999947,30683037538.282364,-685883038.2824173
2003-07-01,29487403660.0,30306681809.765995,-819278149.765995
2003-08-01,28762535589.999985,29379623962.8964,-617088372.8964157
2003-09-01,29984171710.0,30994029635.08202,-1009857925.0820198
2003-10-01,39442714660.00006,37837286298.42793,1605428361.5721283
2003-11-01,41703559579.99998,44685311776.672935,-2981752196.6729584
2003-12-01,46912110000.00007,49985459442.01469,-3073349442.014618
2004-01-01,46955478930.00002,47574284174.70281,-618805244.7027893
2004-02-01,45809899440.00006,46537658628.59382,-727759188.5937576
2004-03-01,45749030349.99998,43624297492.869606,2124732857.130371
