date,act,pred,error
2001-01-01,,-0.03163940993516285,
2001-02-01,,-0.018007245119231793,
2001-03-01,,-0.014617257903677157,
2001-04-01,,0.02558777163955131,
2001-05-01,,0.01562997431320925,
2001-06-01,,0.024914240695682214,
2001-07-01,,0.026119868465426785,
2001-08-01,,0.029429752797075874,
2001-09-01,,0.05384446542145712,
2001-10-01,,-0.05592755802866192,
2001-11-01,,0.05276980556860004,
2001-12-01,,0.09070694065805286,
2002-01-01,0.048408917892889036,0.017376640091466417,-0.03103227780142262
2002-02-01,-0.0371215570938368,-0.027134548403069725,0.009987008690767074
2002-03-01,0.03963449552545839,-0.004329522568693564,-0.04396401809415196
2002-04-01,-0.03910861697740131,-0.0021218041023686116,0.0369868128750327
2002-05-01,0.07469762676883818,0.025923429245104868,-0.04877419752373331
2002-06-01,-0.012771735639830695,-0.015674445597013364,-0.0029027099571826698
2002-07-01,-0.00831591599931869,-0.015942694860049095,-0.007626778860730404
2002-08-01,-0.012494152326429031,-0.02225627445232686,-0.009762122125897828
2002-09-01,-0.044621732852998974,-0.0325991978797344,0.012022534973264574
2002-10-01,0.13145965466827647,0.10070046527140195,-0.030759189396874526
2002-11-01,-0.11151373441636281,-0.05249448655114075,0.05901924786522206
2002-12-01,-0.14813026085554526,-0.05046661755979278,0.09766364329575247
2003-01-01,0.03688739205424696,0.019960263069501362,-0.016927128984745597
2003-02-01,0.11025474124790335,0.10305053265544205,-0.007204208592461306
2003-03-01,-0.037180546965849715,0.0026531744548381436,0.039833721420687855
2003-04-01,-0.042010505506748785,-0.005962896773484066,0.03604760873326472
2003-05-01,-0.07078151364330054,0.006250819218348663,0.0770323328616492
2003-06-01,0.0007225434801760855,0.023362144145862792,0.022639600665686706
2003-07-01,-0.0010760382000718494,0.03068723343964811,0.03176327163971996
2003-08-01,0.011139757920080484,0.0392634211596566,0.028123663239576116
2003-09-01,-0.0037287711589328865,0.014522487833164626,0.018251258992097515
2003-10-01,0.07027766415664516,0.054825833567204836,-0.015451830589440323
2003-11-01,0.0032635238740539307,0.011452811439020454,0.008189287564966523
2003-12-01,0.041167209736247656,0.004463947445542982,-0.036703262290704676
2004-01-01,-0.06287716379689101,-0.006068654319369949,0.056808509477521064
