date,act,pred,error
2002-01-01,25.771769412251498,25.771769412251498,0.0
2002-04-01,25.604726664226945,25.604726664226945,0.0
2002-07-01,25.48874097702142,25.48874097702142,0.0
2002-10-01,25.753517496352636,25.753517496352636,0.0
2003-01-01,25.810099728197176,25.819785012478654,0.009685284281477635
2003-04-01,25.615635868833746,25.628307590890298,0.012671722056552426
2003-07-01,25.516160599510144,25.51434479059436,-0.0018158089157829238
2003-10-01,25.78275402676824,25.770275367855426,-0.012478658912815632
2004-01-01,25.827807799961967,25.828168051078848,0.00036025111688076095
2004-04-01,25.609538812241162,25.628909877487754,0.019371065246591712
2004-07-01,25.514599560276977,25.519297102782495,0.004697542505518015
2004-10-01,25.777202915412975,25.760701889953175,-0.01650102545979948
2005-01-01,25.81169076164322,25.81851599776593,0.0068252361227116864
2005-04-01,25.638393973439488,25.633879377782595,-0.00451459565689305
2005-07-01,25.50539397260361,25.517036969775067,0.01164299717145667
2005-10-01,25.775680724710472,25.761926352624776,-0.013754372085696076
2006-01-01,25.863110790617498,25.8647826264771,0.001671835859603732
2006-04-01,25.60474026152434,25.620962843996356,0.01622258247201458
2006-07-01,25.517001313574376,25.524289416511742,0.007288102937366148
2006-10-01,25.753438873586777,25.737255694649928,-0.016183178936849174
2007-01-01,25.78553367898389,25.79504059526762,0.009506916283729794
2007-04-01,25.61353463427255,25.610771753891665,-0.0027628803808852354
2007-07-01,25.500374835687346,25.511037206201863,0.010662370514516795
2007-10-01,25.778804705276166,25.761520522703055,-0.017284182573110485
2008-01-01,25.773674442639148,25.781976781324154,0.00830233868500585
2008-04-01,25.590966567345948,25.605243121756473,0.014276554410525222
2008-07-01,25.492080980274903,25.500588333270315,0.008507352995412276
2008-10-01,25.742850266873923,25.71513364945422,-0.02771661741970277
2009-01-01,25.710308982038402,25.709561498257226,-0.0007474837811756174
2009-04-01,25.474258660398167,25.480032337805138,0.0057736774069709895
2009-07-01,25.381958244003354,25.39155038473294,0.009592140729587584
2009-10-01,25.655817597195252,25.621538786518638,-0.03427881067661431
2010-01-01,25.746753962855337,25.743835593491475,-0.0029183693638614727
2010-04-01,25.511939575562735,25.545714307977796,0.03377473241506124
2010-07-01,25.403326864722953,25.442194384511797,0.03886751978884462
2010-10-01,25.704136215608592,25.684454472235547,-0.01968174337304518
2011-01-01,25.67489659449577,25.71083784770293,0.03594125320715946
2011-04-01,25.441436200896018,25.509946210577972,0.06851000968195464
2011-07-01,25.36274135344054,25.40255843832861,0.03981708488807101
2011-10-01,25.58542523712798,25.636892630839327,0.051467393711348564
2012-01-01,25.683994780298708,25.687260911742857,0.003266131444149778
2012-04-01,25.527202674117916,25.47505621545041,-0.05214645866750445
2012-07-01,25.387260370169837,25.373327755433806,-0.013932614736031468
2012-10-01,25.66230658148156,25.608574603784636,-0.053731977696923394
2013-01-01,25.73593714183199,25.70737774586455,-0.02855939596743795
2013-04-01,25.497625610702315,25.486901350752895,-0.010724259949419945
2013-07-01,25.370734504990377,25.361760628343525,-0.00897387664685212
2013-10-01,25.586509808523644,25.589754655551502,0.0032448470278581
2014-01-01,25.606750321837154,25.606117404806547,-0.0006329170306074161
2014-04-01,25.411100403694906,25.431168978597167,0.020068574902261105
2014-07-01,25.328761650212186,25.334365902710033,0.0056042524978465735
2014-10-01,25.578927370911064,25.560350594748794,-0.018576776162269937
2015-01-01,25.61519959146568,25.6355745877208,0.020374996255121403
2015-04-01,25.408476895867896,25.44000876733849,0.03153187147059455
2015-07-01,25.30801274302733,25.348615017123574,0.04060227409624417
2015-10-01,25.50087957422725,25.54909964225636,0.04822006802911005
2016-01-01,25.54519586309347,25.602666215013517,0.05747035192004901
2016-04-01,25.370931810058046,25.420620835648094,0.049689025590048175
2016-07-01,25.232170331143962,25.320050860613534,0.08788052946957237
2016-10-01,25.520980953335062,25.58243518185023,0.06145422851516713
2017-01-01,25.550313082987124,25.608723148801687,0.058410065814562984
2017-04-01,25.303535455072932,25.42660114381591,0.12306568874297596
2017-07-01,25.20107480948591,25.31734969164778,0.11627488216187132
2017-10-01,25.503650834027113,25.561817582264506,0.05816674823739376
2018-01-01,25.532159696358633,25.60423371538885,0.07207401903021804
2018-04-01,25.30727361617112,25.422617333406514,0.11534371723539394
2018-07-01,25.215053361290803,25.31460198638382,0.09954862509301776
2018-10-01,25.501535217172062,25.54971205092778,0.04817683375571846
2019-01-01,25.510166519753586,25.596515316198627,0.08634879644504068
2019-04-01,25.30102013932287,25.40546773849091,0.10444759916804003
2019-07-01,25.195199553330195,25.282636448459236,0.0874368951290414
2019-10-01,25.475687706002695,25.530728213491514,0.055040507488818946
