date,act,pred,error
2002-01-01,-0.0617165838234363,-0.05452491071900991,0.007191673104426387
2002-04-01,-0.0262100913050034,-0.022547273543017776,0.0036628177619856227
2002-07-01,-0.020259416592733,-0.02894876465390361,-0.00868934806117061
2002-10-01,0.0064780828309132,-0.0030554953914244754,-0.009533578222337675
2003-01-01,0.0383303159456787,0.04801560022715475,0.009685284281476053
2003-04-01,0.0109092046068006,0.023580926663352993,0.012671722056552393
2003-07-01,0.0274196224887255,0.025603813572944153,-0.0018158089157813452
2003-10-01,0.0292365304156057,0.016757871502791285,-0.012478658912814414
2004-01-01,0.0177080717647903,0.008383038600193935,-0.009325033164596364
2004-04-01,-0.0060970565925835,0.0006022865974540451,0.006699343190037545
2004-07-01,-0.0015610392331666,0.004952312188134097,0.006513351421300697
2004-10-01,-0.0055511113552668,-0.009573477902250339,-0.004022366546983539
2005-01-01,-0.0161170383187467,-0.009652053312914593,0.006464985005832107
2005-04-01,0.0288551611983258,0.00496950029484221,-0.02388566090348359
2005-07-01,-0.0092055876733674,-0.0022601330074300437,0.006945454665937356
2005-10-01,-0.0015221907025022,0.0012244626716011904,0.0027466533741033906
2006-01-01,0.0514200289742774,0.046266628711170495,-0.005153400263106907
2006-04-01,-0.0336537119151465,-0.012916533786238731,0.020737178128907772
2006-07-01,0.0116073409707659,0.007252446736676556,-0.004354894234089345
2006-10-01,-0.0222418511236952,-0.024670657974849228,-0.002428806851154028
2007-01-01,-0.0775771116336088,-0.06974203120948355,0.007835080424125243
2007-04-01,0.0087943727482091,-0.010191090104691772,-0.018985462852900873
2007-07-01,-0.0166264778870299,-0.013252210309878784,0.003374267577151117
2007-10-01,0.0253658316893883,0.024264828053126304,-0.0011010036362619942
2008-01-01,-0.0118592363447405,-0.013063813943462916,-0.0012045775987224155
2008-04-01,-0.0225680669266026,-0.005528632135190886,0.017039434791411717
2008-07-01,-0.0082938554124432,-0.010448872931548591,-0.002155017519105391
2008-10-01,-0.0359544384022427,-0.04638687324883388,-0.010432434846591176
2009-01-01,-0.0633654606007461,-0.07241528306692846,-0.009049822466182356
2009-04-01,-0.1167079069477807,-0.1252107839513352,-0.008502877003554496
2009-07-01,-0.1101227362715491,-0.10903794853737342,0.0010847877341756823
2009-10-01,-0.0870326696786705,-0.09359486293558053,-0.006562193256910029
2010-01-01,0.0364449808169347,0.03427409523424864,-0.0021708855826860635
2010-04-01,0.037680915164568,0.06568197017265937,0.028001055008091365
2010-07-01,0.0213686207195991,0.050643999778857224,0.029275379059258123
2010-10-01,0.0483186184133401,0.06291568571691056,0.014597067303570459
2011-01-01,-0.0718573683595664,-0.03299774578854423,0.038859622571022163
2011-04-01,-0.0705033746667176,-0.03576809739982373,0.03473527726689388
2011-07-01,-0.040585511282412,-0.03963594618318468,0.0009495650992273202
2011-10-01,-0.1187109784806139,-0.04756184139621864,0.07114913708439527
2012-01-01,0.0090981858029373,-0.023576935960071217,-0.03267512176300852
2012-04-01,0.0857664732218985,-0.034889995127561954,-0.12065646834946045
2012-07-01,0.0245190167292967,-0.029230682894804013,-0.053749699624100714
2012-10-01,0.0768813443535805,-0.02831802705469023,-0.10519937140827074
2013-01-01,0.0519423615332819,0.020116834121693742,-0.03182552741158816
2013-04-01,-0.0295770634156014,0.01184513530248291,0.04142219871808431
2013-07-01,-0.0165258651794601,-0.01156712709028218,0.004958738089177921
2013-10-01,-0.0757967729579149,-0.018819948233133214,0.05697682472478169
2014-01-01,-0.1291868199948354,-0.10126034105800638,0.027926478936829008
2014-04-01,-0.0865252070074085,-0.05573237215572844,0.030792834851680058
2014-07-01,-0.0419728547781907,-0.027394725633493395,0.014578129144697308
2014-10-01,-0.0075824376125801,-0.029404060802707917,-0.021821623190127815
2015-01-01,0.0084492696285245,0.029457182914254046,0.021007913285729547
2015-04-01,-0.0026235078270104,0.008839788741321748,0.011463296568332148
2015-07-01,-0.0207489071848563,0.014249114413539855,0.034998021598396156
2015-10-01,-0.0780477966838155,-0.011250952492434206,0.0667968441913813
2016-01-01,-0.0700037283722103,-0.03290837270728177,0.03709535566492853
2016-04-01,-0.0375450858098496,-0.019387931690396938,0.018157154119452665
2016-07-01,-0.075842411883368,-0.02856415651003833,0.04727825537332967
2016-10-01,0.0201013791078139,0.03333553959386947,0.013234160486055573
2017-01-01,0.0051172198936555,0.006056933788167882,0.0009397138945123817
2017-04-01,-0.0673963549851137,0.005980308167812479,0.07337666315292618
2017-07-01,-0.0310955216580524,-0.002701168965754103,0.0283943526922983
2017-10-01,-0.0173301193079495,-0.020617599585723068,-0.003287480277773567
2018-01-01,-0.0181533866284908,-0.004489433412837031,0.01366395321565377
2018-04-01,0.0037381610981874,-0.003983810409395011,-0.007721971507582411
2018-07-01,0.0139785518048931,-0.002747705263960164,-0.016726257068853265
2018-10-01,-0.0021156168550504,-0.012105531336725692,-0.009989914481675292
2019-01-01,-0.0219931766050471,-0.007718399190223903,0.014274777414823196
2019-04-01,-0.0062534768482507,-0.01714959491560321,-0.010896118067352509
2019-07-01,-0.019853807960608,-0.031965537924585646,-0.012111729963977646
2019-10-01,-0.025847511169367,-0.018983837436266738,0.006863673733100262
