date,act,pred,error
2002-01-01,-0.0143436373281744,-0.0040450958309728,0.0102985414972016
2002-04-01,-0.0497291765948908,-0.016258392025852608,0.033470784569038195
2002-07-01,-0.0074232180153401,0.00594105248378198,0.013364270499122081
2002-10-01,-0.0546450851762969,-0.03679853053491781,0.01784655464137909
2003-01-01,0.0759016809631276,0.041496733236655016,-0.03440494772647259
2003-04-01,-0.0147424782587499,-0.0011461580311370096,0.01359632022761289
2003-07-01,-0.0579502197823167,0.0036930221769224275,0.06164324195923913
2003-10-01,0.0688453454214546,0.030223251120657123,-0.03862209430079747
2004-01-01,-0.0143036914280187,-0.0187560678676132,-0.004452376439594501
2004-04-01,0.0720635667803648,0.04471384527657996,-0.027349721503784834
2004-07-01,0.0477594781695422,0.01581200231278953,-0.03194747585675267
2004-10-01,-0.0301971253871258,-0.0059388133706383735,0.024258312016487427
2005-01-01,0.0338547410054168,0.010644595902748764,-0.023210145102668035
2005-04-01,-0.0335855469493751,-0.01772882113298727,0.01585672581638783
2005-07-01,0.0250013560570003,0.0037881068203146745,-0.021213249236685626
2005-10-01,0.0321717033181876,0.023797418193222692,-0.008374285124964905
2006-01-01,0.0247663963763891,0.02126969008692253,-0.003496706289466571
2006-04-01,0.0227140790556639,0.008795138201510982,-0.013918940854152916
2006-07-01,0.0012801576648051,0.010274985387826441,0.008994827723021341
2006-10-01,-0.0594665512173868,-0.015267546587919614,0.04419900462946719
2007-01-01,-0.1348817170610878,-0.03377061974854768,0.10111109731254014
2007-04-01,-0.0671325369116004,0.004239751991446798,0.0713722889030472
2007-07-01,0.0247078354890675,0.018562221918046063,-0.006145613571021436
2007-10-01,0.0488832288579637,0.056236584096272274,0.007353355238308573
2008-01-01,0.0551082443639288,0.0531106380364937,-0.001997606327435099
2008-04-01,0.067650310148899,0.023952054456160343,-0.04369825569273865
2008-07-01,0.007491638084101,-0.012727624902525641,-0.02021926298662664
2008-10-01,0.0069788860672801,-0.05380923467184222,-0.06078812073912232
2009-01-01,0.0343185779866956,-0.03959643426187306,-0.07391501224856867
2009-04-01,-0.0562600513680955,-0.06326529643222938,-0.007005245064133879
2009-07-01,-0.0855062699660358,-0.04471708155713506,0.040789188408900744
2009-10-01,-0.0239828379438975,0.009175533975218156,0.03315837191911566
2010-01-01,0.0035055002172299,0.0575289285264882,0.0540234283092583
2010-04-01,0.0671608022849454,0.11040839790089435,0.043247595615948944
2010-07-01,0.0642096496179256,0.10073970174887181,0.03653005213094622
2010-10-01,0.0430029548192578,0.06502620490198201,0.022023250082724204
2011-01-01,-0.088851565349362,0.006681435778633513,0.09553300112799552
2011-04-01,-0.0871630811274997,-0.02482089174523929,0.0623421893822604
2011-07-01,-0.0591582275689077,-0.02589479809168163,0.03326342947722607
2011-10-01,-0.1077828189683813,-0.03229694338443577,0.07548587558394552
2012-01-01,0.0331258185495606,-0.020024829200085328,-0.053150647749645924
2012-04-01,0.0450532554324532,-0.014441053675370833,-0.05949430910782403
2012-07-01,0.0153088402354768,-0.0018643307320475979,-0.0171731709675244
2012-10-01,0.0491881288888969,0.019364673762246064,-0.029823455126650834
2013-01-01,0.0419113651954106,0.029338941847153258,-0.012572423348257346
2013-04-01,0.0594284973532772,0.02320632430051376,-0.03622217305276344
2013-07-01,0.0027034338103071,0.017006891576298283,0.014303457765991182
2013-10-01,-0.0010262986008804,-0.0028045919746541755,-0.0017782933737737754
2014-01-01,-0.1414592951787661,-0.03937007524168623,0.10208921993707987
2014-04-01,-0.0876269336498047,-0.0025411383851032415,0.08508579526470146
2014-07-01,0.0279900643657526,0.0053214057869209064,-0.022668658578831692
2014-10-01,-0.0871244917222178,0.008482774266750759,0.09560726598896856
2015-01-01,0.0210273979250281,0.05867732972122289,0.03764993179619479
2015-04-01,-0.0299381117306225,0.007327461964098817,0.03726557369472132
2015-07-01,-0.0666614113384511,0.005749668771139402,0.0724110801095905
2015-10-01,0.0058302931880724,0.01451008320638749,0.00867979001831509
2016-01-01,0.0183189456762775,-0.008813993830450976,-0.027132939506728473
2016-04-01,0.0342374731264918,0.022636952899232652,-0.011600520227259149
2016-07-01,-0.030626120843852,0.004664041169140012,0.03529016201299201
2016-10-01,0.0514773298220916,0.02825931455972291,-0.023218015262368687
2017-01-01,-0.0224469505504636,0.02558294664526145,0.04802989719572505
2017-04-01,-0.0439401532784522,0.017954171586043524,0.061894324864495726
2017-07-01,0.0388050305995797,0.044331007084238004,0.0055259764846583015
2017-10-01,-0.0190070002058533,-0.013994515780093874,0.005012484425759425
2018-01-01,-0.0349233015444632,-0.0008785537311514944,0.0340447478133117
2018-04-01,-0.0277476950342361,-0.019853981766453282,0.007893713267782817
2018-07-01,-0.01922221247872,-0.03331517724353079,-0.014092964764810787
2018-10-01,-0.0327206187460404,0.005204434437172906,0.037925053183213306
2019-01-01,-0.0066775349701231,0.008161614587162776,0.014839149557285877
2019-04-01,0.0120211762366082,0.024132898227994304,0.012111721991386104
2019-07-01,0.0126855725107724,0.02776225622590752,0.015076683715135122
2019-10-01,0.0021439987651525,0.017291690756386542,0.015147691991234042
