date,act,pred,error
2002-01-01,23.43702443357914,23.43702443357914,0.0
2002-04-01,23.1307564287138,23.1307564287138,0.0
2002-07-01,22.980400097506397,22.980400097506397,0.0
2002-10-01,23.36142081356363,23.36142081356363,0.0
2003-01-01,23.512926114542267,23.48596374069554,-0.026962373846728838
2003-04-01,23.11601395045505,23.127780865620466,0.011766915165416947
2003-07-01,22.92244987772408,22.983037550780676,0.06058767305659529
2003-10-01,23.430266158985084,23.39065676333268,-0.03960939565240551
2004-01-01,23.49862242311425,23.465353634086384,-0.0332687890278649
2004-04-01,23.188077517235413,23.1731294168338,-0.014948100401614539
2004-07-01,22.970209355893623,22.998128220491235,0.027918864597612725
2004-10-01,23.40006903359796,23.392283895648227,-0.007785137949731791
2005-01-01,23.532477164119666,23.47374323864429,-0.05873392547537648
2005-04-01,23.15449197028604,23.154383303453617,-0.00010866683242127806
2005-07-01,22.995210711950623,23.006141505459716,0.010930793509093206
2005-10-01,23.432240736916146,23.414312730647186,-0.017928006268959962
2006-01-01,23.557243560496055,23.49822394206745,-0.05901961842860359
2006-04-01,23.177206049341702,23.166864260244466,-0.010341789097235932
2006-07-01,22.996490869615428,23.024723693211854,0.02823282359642576
2006-10-01,23.37277418569876,23.40685990848592,0.03408572278716093
2007-01-01,23.422361843434967,23.47589767185686,0.05353582842189297
2007-04-01,23.1100735124301,23.175895800520035,0.06582228808993307
2007-07-01,23.021198705104496,23.02942531004875,0.0082266049442552
2007-10-01,23.421657414556723,23.45237071899326,0.030713304436538635
2008-01-01,23.477470087798896,23.50698578946778,0.02951570166888473
2008-04-01,23.177723822579,23.194082265353188,0.01635844277418741
2008-07-01,23.028690343188597,23.024441270684964,-0.0042490725036330446
2008-10-01,23.428636300624003,23.41011750985016,-0.018518790773843108
2009-01-01,23.51178866578559,23.498532570741144,-0.013256095044447136
2009-04-01,23.121463771210905,23.140189128167425,0.018725356956519335
2009-07-01,22.94318407322256,22.98406021617145,0.04087614294888908
2009-10-01,23.404653462680105,23.414243413589546,0.009589950909440148
2010-01-01,23.51529416600282,23.516232167260497,0.0009380012576762908
2010-04-01,23.18862457349585,23.225634691800078,0.03701011830422729
2010-07-01,23.007393722840487,23.06712294271787,0.05972921987738289
2010-10-01,23.447656417499363,23.46200192208727,0.014345504587907953
2011-01-01,23.42644260065346,23.530431141759884,0.10398854110642475
2011-04-01,23.10146149236835,23.2070021609238,0.10554066855544875
2011-07-01,22.94823549527158,23.032039819096937,0.0838043238253583
2011-10-01,23.339873598530982,23.437419299727416,0.09754570119643446
2012-01-01,23.45956841920302,23.514524776332976,0.0549563571299565
2012-04-01,23.146514747800804,23.191349173502555,0.044834425701751
2012-07-01,22.963544335507056,23.047025114706344,0.08348077919928798
2012-10-01,23.38906172741988,23.46060894679624,0.07154721937635955
2013-01-01,23.50147978439843,23.540662032684526,0.039182248286095955
2013-04-01,23.20594324515408,23.209698138545985,0.00375489339190338
2013-07-01,22.966247769317363,23.052590737574885,0.0863429682575223
2013-10-01,23.388035428819,23.441892492927355,0.05385706410835667
2014-01-01,23.360020489219664,23.508371042869523,0.14835055364985905
2014-04-01,23.118316311504277,23.22011268439322,0.10179637288894483
2014-07-01,22.994237833683115,23.06711411220599,0.07287627852287315
2014-10-01,23.30091093709678,23.47109338072583,0.17018244362904866
2015-01-01,23.381047887144693,23.568188778204618,0.1871408910599257
2015-04-01,23.088378199773654,23.22986738449195,0.14148918471829575
2015-07-01,22.927576422344664,23.07992014847897,0.1523437261343048
2015-10-01,23.306741230284853,23.48265151129702,0.1759102810121682
2016-01-01,23.39936683282097,23.55826627336226,0.15889944054129046
2016-04-01,23.122615672900146,23.249415981473785,0.1268003085736389
2016-07-01,22.896950301500812,23.0802467033636,0.18329640186278695
2016-10-01,23.358218560106945,23.5098247819813,0.15160622187435635
2017-01-01,23.376919882270506,23.581728124906178,0.20480824263567143
2017-04-01,23.078675519621694,23.267739074095743,0.18906355447404977
2017-07-01,22.935755332100392,23.11790124339945,0.18214591129905955
2017-10-01,23.33921155990109,23.488289956429423,0.14907839652833133
2018-01-01,23.341996580726043,23.581908795080217,0.23991221435417387
2018-04-01,23.050927824587458,23.252593230016643,0.20166540542918554
2018-07-01,22.916533119621672,23.10032616063279,0.1837930410111177
2018-10-01,23.30649094115505,23.51013071236956,0.20363977121450816
2019-01-01,23.33531904575592,23.595884261884233,0.2605652161283132
2019-04-01,23.062949000824066,23.276851657250795,0.213902656426729
2019-07-01,22.929218692132444,23.120936092838175,0.1917174007057305
2019-10-01,23.308634939920204,23.524020664771136,0.21538572485093255
