date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.1448260243533167
2002-04-01,-0.04365833956638532
2002-07-01,-0.08157533635351488
2002-10-01,-0.10522159622297389
2003-01-01,-0.02441081024896785
2003-04-01,0.04271685081483556
2003-07-01,0.09807956626689485
2003-10-01,0.025694556774322197
2004-01-01,-0.024525910574084264
2004-04-01,-0.054145809291335056
2004-07-01,-0.09438808427791046
2004-10-01,0.025455555859642875
2005-01-01,-0.0064768915725645915
2005-04-01,0.035881371782950366
2005-07-01,0.07870925341927626
2005-10-01,-0.006362467549153816
2006-01-01,-0.02535298704920641
2006-04-01,-0.03367073146558153
2006-07-01,-0.04573023038374224
2006-10-01,-0.03140279316685701
2007-01-01,0.013759676175928215
2007-04-01,0.060847849623417716
2007-07-01,0.030436593740816753
2007-10-01,0.10030859078224885
2008-01-01,-0.011271185775251436
2008-04-01,-0.08055433320453276
2008-07-01,-0.05729514367412181
2008-10-01,-0.1718634892044819
2009-01-01,-0.03188560411455954
2009-04-01,-0.019281621756324863
2009-07-01,-0.01040510275666573
2009-10-01,-0.010768816921604585
2010-01-01,-0.052537332422108785
2010-04-01,-0.007757652435534279
2010-07-01,0.004988092351786322
2010-10-01,0.017084670358590737
2011-01-01,0.1327751924611993
2011-04-01,0.015959517105018528
2011-07-01,-0.06603735930283927
2011-10-01,0.10612747558263524
2012-01-01,-0.03901297181639185
2012-04-01,-0.021690707364132367
2012-07-01,0.0660786401932838
2012-10-01,-0.07451072175255025
2013-01-01,-0.14466559856000993
2013-04-01,-0.007197658770284332
2013-07-01,-0.023406729321821307
2013-10-01,-0.011176903205373456
2014-01-01,0.10822506320434866
2014-04-01,0.08683376465273873
2014-07-01,0.05448440678960664
2014-10-01,-0.006932123017301062
2015-01-01,0.019450644784263504
2015-04-01,-0.08136763506418859
2015-07-01,0.02371669939208787
2015-10-01,0.09794245476774444
2016-01-01,-0.012635140643072362
2016-04-01,0.030241684284823656
2016-07-01,-0.07977031345083252
2016-10-01,0.023713088216006928
2017-01-01,0.11814769221259225
2017-04-01,0.07795705916071782
2017-07-01,0.041706660740790935
2017-10-01,-0.13040526394550378
2018-01-01,-0.12682518138304455
2018-04-01,-0.04059682248325941
2018-07-01,0.014283167099574112
2018-10-01,0.04510453854981045
2019-01-01,-0.0007483766750442378
2019-04-01,-0.07555917190786265
2019-07-01,-0.09538197263843678
2019-10-01,-0.028708421017166752
