date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.005484178566124598
2001-04-01,0.005301671264689389
2001-07-01,0.005110240804555133
2001-10-01,0.004910166888901557
2002-01-01,0.004527392892267557
2002-04-01,0.003953301094274053
2002-07-01,0.003370980637857457
2002-10-01,0.002808114169774001
2003-01-01,0.002485020099854296
2003-04-01,0.0024285758952231618
2003-07-01,0.0023630063292969794
2003-10-01,0.0022883724104509895
2004-01-01,0.002305265623189001
2004-04-01,0.002413560989523944
2004-07-01,0.0025217007424060967
2004-10-01,0.0026388492040538836
2005-01-01,0.002755677340587681
2005-04-01,0.0028722158131557762
2005-07-01,0.002997656056713538
2005-10-01,0.003113820767278952
2006-01-01,0.003129693679564838
2006-04-01,0.0030455538034246388
2006-07-01,0.002961484722586505
2006-10-01,0.0028775692158440336
2007-01-01,0.002766705169708672
2007-04-01,0.002619926527042793
2007-07-01,0.002473286608157821
2007-10-01,0.002326856309494474
2008-01-01,0.002352473895751217
2008-04-01,0.0025588989906601967
2008-07-01,0.0027559801845171705
2008-10-01,0.002952824709772983
2009-01-01,0.0029508528796071687
2009-04-01,0.0027325008547478546
2009-07-01,0.002523410464736031
2009-10-01,0.0023146177931785417
2010-01-01,0.001971401818614993
2010-04-01,0.0015298228389468704
2010-07-01,0.0010615330251937394
2010-10-01,0.000602542387301952
2011-01-01,-9.892753566020929e-05
2011-04-01,-0.0010076202124658096
2011-07-01,-0.0019440025562253993
2011-10-01,-0.002872077566582476
2012-01-01,-0.0038567987757183175
2012-04-01,-0.004890558896615715
2012-07-01,-0.005927281866586753
2012-10-01,-0.006966777782313471
2013-01-01,-0.0074310032111775115
2013-04-01,-0.007308082728840759
2013-07-01,-0.0071941120542291515
2013-10-01,-0.0070705156427735005
2014-01-01,-0.006927770167060032
2014-04-01,-0.006756257386765441
2014-07-01,-0.0065752959043159365
2014-10-01,-0.006402810481109356
2015-01-01,-0.006376763956541964
2015-04-01,-0.0065067068022628405
2015-07-01,-0.006655813355571638
2015-10-01,-0.006796088873198158
2016-01-01,-0.006176511979830934
2016-04-01,-0.004849975260899697
2016-07-01,-0.0034838075410448255
2016-10-01,-0.0021239996669493166
2017-01-01,-0.001577975506812379
2017-04-01,-0.0018480602953871994
2017-07-01,-0.002109146763583425
2017-10-01,-0.0023797804357812424
2018-01-01,-0.0023902652296676763
2018-04-01,-0.002149527885173086
2018-07-01,-0.0019085663154747579
2018-10-01,-0.001658035328979679
2019-01-01,-0.001425716244462194
2019-04-01,-0.001183746462324109
2019-07-01,-0.0009323314554023909
2019-10-01,-0.000690105408345687
