date,unempl
2000-01-01,
2000-04-01,-0.0009999999999999731
2000-07-01,-0.002333333333333354
2000-10-01,-0.0059999999999999915
2001-01-01,-0.0013333333333333391
2001-04-01,0.0020000000000000018
2001-07-01,-0.0006666666666666626
2001-10-01,0.00233333333333334
2002-01-01,-0.0016666666666666774
2002-04-01,-0.003999999999999976
2002-07-01,-0.0006666666666666904
2002-10-01,-0.0023333333333333123
2003-01-01,-0.002666666666666692
2003-04-01,-0.00033333333333333826
2003-07-01,0.0
2003-10-01,0.0020000000000000295
2004-01-01,0.009333333333333318
2004-04-01,-0.00233333333333334
2004-07-01,-0.0003333333333333244
2004-10-01,-0.00233333333333334
2005-01-01,-0.003333333333333341
2005-04-01,0.0006666666666666765
2005-07-01,0.0016666666666666635
2005-10-01,-0.004333333333333342
2006-01-01,-0.005333333333333315
2006-04-01,-0.0016666666666666635
2006-07-01,-0.0026666666666666783
2006-10-01,-0.0006666666666666626
2007-01-01,-0.00033333333333333826
2007-04-01,-0.0026666666666666644
2007-07-01,-0.0006666666666666626
2007-10-01,-0.003666666666666679
2008-01-01,-0.0020000000000000018
2008-04-01,-0.002333333333333326
2008-07-01,0.0013333333333333253
2008-10-01,0.0026666666666666783
2009-01-01,0.01200000000000001
2009-04-01,0.002333333333333326
2009-07-01,0.0049999999999999906
2009-10-01,0.006000000000000005
2010-01-01,0.009999999999999995
2010-04-01,0.009333333333333332
2010-07-01,0.008000000000000021
2010-10-01,0.012333333333333335
2011-01-01,0.012666666666666632
2011-04-01,0.012333333333333363
2011-07-01,0.01733333333333334
2011-10-01,0.021333333333333315
2012-01-01,0.014666666666666689
2012-04-01,0.019999999999999962
2012-07-01,0.01666666666666669
2012-10-01,0.007000000000000006
2013-01-01,0.006666666666666654
2013-04-01,0.006000000000000005
2013-07-01,0.0016666666666666496
2013-10-01,-0.0033333333333332993
2014-01-01,-0.0050000000000000044
2014-04-01,-0.0030000000000000027
2014-07-01,-0.006666666666666654
2014-10-01,-0.0040000000000000036
2015-01-01,-0.0006666666666667043
2015-04-01,-0.008666666666666656
2015-07-01,-0.0030000000000000027
2015-10-01,-0.0026666666666666228
2016-01-01,-0.001333333333333353
2016-04-01,-0.005333333333333329
2016-07-01,-0.0006666666666667043
2016-10-01,0.0003333333333333244
2017-01-01,-0.006666666666666626
2017-04-01,-0.012333333333333335
2017-07-01,-0.007000000000000006
2017-10-01,0.0013333333333333253
2018-01-01,-0.003333333333333327
2018-04-01,-0.012333333333333363
2018-07-01,-0.004666666666666652
2018-10-01,-0.0003333333333332966
2019-01-01,-0.0006666666666667043
2019-04-01,-0.013999999999999985
2019-07-01,-0.0030000000000000027
2019-10-01,-0.003333333333333327
