date,act,pred,error
2001-01-01,,0.0452479888641751,
2001-02-01,,0.030694823202098393,
2001-03-01,,0.037868784507014155,
2001-04-01,,0.01820650053814988,
2001-05-01,,0.009919322519517347,
2001-06-01,,0.01437503244206454,
2001-07-01,,0.035519338592313404,
2001-08-01,,0.02810541032133015,
2001-09-01,,0.01493867533808993,
2001-10-01,,-0.04002135448360196,
2001-11-01,,0.00781132134297428,
2001-12-01,,0.02257487346437425,
2002-01-01,-0.11854745345570805,-0.041295122740277634,-0.07725233071543042
2002-02-01,-0.09217078505941956,-0.04157693513544601,-0.05059384992397355
2002-03-01,-0.09886597785996187,-0.03318711028727622,-0.06567886757268565
2002-04-01,-0.05292466772960225,-0.02690976540001355,-0.0260149023295887
2002-05-01,-0.010146835917055341,0.0046747801072924,-0.014821616024347742
2002-06-01,0.2532199866311764,0.005875437098381211,0.2473445495327952
2002-07-01,-0.033232792512823295,-0.02719799652748179,-0.006034795985341505
2002-08-01,-0.05789112399605045,-0.010746334358448973,-0.04714478963760148
2002-09-01,-0.024751972048164816,0.0007714143634269402,-0.025523386411591756
2002-10-01,0.041532216780147735,0.0719688206737945,-0.03043660389364676
2002-11-01,-0.039909708640330166,-0.017413053090129915,-0.02249665555020025
2002-12-01,-0.053485913738288815,-0.01716335620568984,-0.03632255753259897
2003-01-01,0.11577492572853387,0.021151677775492227,0.09462324795304164
2003-02-01,-0.0913562588371768,0.04533739814367199,-0.1366936569808488
2003-03-01,-0.1359688004995263,0.010825672782692898,-0.1467944732822192
2003-04-01,0.02521714262190855,0.010667664424503617,0.014549478197404934
2003-05-01,0.06040817050116942,0.0027763727271529048,0.057631797774016516
2003-06-01,-0.2775156707301072,0.012804122074598977,-0.29031979280470616
2003-07-01,0.00998701536929758,0.02074622397387639,-0.01075920860457881
2003-08-01,0.012854920191784913,0.01599313114934464,-0.0031382109575597283
2003-09-01,0.019266213099754737,0.026377747930006013,-0.007111534830251277
2003-10-01,0.05552767975446571,0.024375849560845486,0.031151830193620222
2003-11-01,0.06748273417759165,0.02215517848906197,0.04532755568852968
2003-12-01,0.05956734208445269,0.01892402108267678,0.04064332100177591
2004-01-01,-0.04324585454612162,0.004707454912576812,-0.04795330945869843
2004-02-01,0.18284431831537518,0.01807686598549221,0.16476745232988296
2004-03-01,0.23529746301759857,0.02782318077819081,0.20747428223940775
2004-04-01,-0.02268172047399375,0.014622536227016921,-0.037304256701010674
2004-05-01,-0.08870651524362927,0.01194691599193394,-0.10065343123556321
2004-06-01,0.022888543649560944,-0.02409402782254331,0.04698257147210425
2004-07-01,-0.016652875885885265,0.014518246745709274,-0.03117112263159454
2004-08-01,-0.03572988672814503,0.024010639275669328,-0.05974052600381436
2004-09-01,0.018864056522374995,-0.02393630496894299,0.04280036149131798
2004-10-01,-0.05177631334927213,-0.006119474566520576,-0.045656838782751556
2004-11-01,-0.05547251119937968,0.02212682093798745,-0.07759933213736714
2004-12-01,-0.027445441937022252,-0.016220692687901873,-0.01122474924912038
2005-01-01,0.016402859469113906,0.004517150960292479,0.011885708508821428
2005-02-01,0.0550759571236874,0.008159537304207966,0.04691641981947944
2005-03-01,-0.015269728220335566,-0.01646126835367492,0.0011915401333393548
2005-04-01,0.08380704473169942,0.0248278807326308,0.05897916399906862
2005-05-01,0.12226682894044671,0.03130292015544301,0.09096390878500371
2005-06-01,-0.003104252718010514,0.013521072454164156,-0.01662532517217467
2005-07-01,0.044729356773181905,0.016561596135342083,0.028167760637839823
2005-08-01,0.09070474438306064,-0.004580221833872707,0.09528496621693335
2005-09-01,-0.0020808057700278937,0.011061133584439855,-0.013141939354467749
2005-10-01,0.0010660589901902995,-0.031272949968241384,0.032339008958431684
2005-11-01,0.11128886663494697,0.018289805430494223,0.09299906120445275
2005-12-01,0.057887134542745855,0.015333899634437858,0.042553234908307994
2006-01-01,0.028703130514237785,0.04620661760414389,-0.01750348708990611
2006-02-01,0.012383603096580487,0.02287878091427466,-0.010495177817694174
2006-03-01,0.10300729503026673,0.047783404217105134,0.0552238908131616
2006-04-01,-0.006490274407621399,-0.011398650574475904,0.004908376166854505
2006-05-01,0.039056423853189415,-0.020315465885993794,0.05937188973918321
2006-06-01,-0.0029077073624002026,-0.000663979856205893,-0.0022437275061943096
2006-07-01,-0.055645475267297684,0.016209739520096224,-0.0718552147873939
2006-08-01,0.06417276744820555,0.017890117878219588,0.046282649569985956
2006-09-01,-0.025609612513935787,0.0004630358378841827,-0.02607264835181997
2006-10-01,-0.031189811767720954,0.006322883571156487,-0.03751269533887744
2006-11-01,0.038308051534809096,-0.012056819596661899,0.05036487113147099
2006-12-01,-0.034798733087647804,-0.004702466677107486,-0.030096266410540317
2007-01-01,-0.02350941379188143,-0.03719108788334367,0.013681674091462238
2007-02-01,-0.033494697126215556,-0.03476238037358975,0.0012676832473741961
2007-03-01,-0.0827107212728464,-0.04485204141745791,-0.03785867985538849
2007-04-01,-0.07067682126943708,-0.012793302451716764,-0.05788351881772032
2007-05-01,-0.07522478861905668,0.028017213672840106,-0.10324200229189678
2007-06-01,0.014360038205797565,0.021564847283321347,-0.007204809077523782
2007-07-01,0.09395063579253105,-0.009579300218647429,0.10352993601117848
2007-08-01,-0.026205270290375893,-0.004357069431248957,-0.021848200859126934
2007-09-01,0.07331566739567918,0.014683270473231792,0.05863239692244739
2007-10-01,0.06695930687401486,0.040334711676829386,0.02662459519718547
2007-11-01,-0.05828692171377625,0.01157487252612369,-0.06986179423989994
2007-12-01,0.009344004860604826,0.01835689541852667,-0.009012890557921843
2008-01-01,-0.018042217044282438,-0.003281173638703872,-0.014761043405578565
2008-02-01,-0.025368891234041513,-0.002708183067777846,-0.022660708166263668
2008-03-01,-0.02487123325592222,0.006735039747851252,-0.03160627300377347
2008-04-01,0.06469308370484939,0.03185675009891788,0.03283633360593151
2008-05-01,-0.060368707057211424,-0.057038197369867524,-0.0033305096873438994
2008-06-01,0.014192608728752276,-0.012031727584806376,0.026224336313558652
2008-07-01,-0.037861444143665324,0.0016163688447141476,-0.03947781298837947
2008-08-01,-0.04742501090680307,-0.017161224885784736,-0.03026378602101833
2008-09-01,-0.01959717642495562,-0.0005707532340428791,-0.01902642319091274
2008-10-01,0.007517465580917815,-0.007550361897313183,0.015067827478230999
2008-11-01,-0.013711064330742317,-0.024727562891163454,0.011016498560421136
2008-12-01,0.007893858358908545,-0.03197598159526786,0.03986983995417641
2009-01-01,-0.02453347539449169,-0.02269981973273074,-0.0018336556617609481
2009-02-01,-0.07006835602533812,-0.055703434107175646,-0.014364921918162472
2009-03-01,-0.11703921511578486,-0.07609601045431594,-0.04094320466146892
2009-04-01,-0.13355088003632076,-0.11533921292032508,-0.018211667115995686
2009-05-01,-0.06782312243034383,-0.028706434427289027,-0.0391166880030548
2009-06-01,-0.15928619020576917,-0.06495648941017043,-0.09432970079559874
2009-07-01,-0.12174230556192711,-0.0732618664790096,-0.048480439082917506
2009-08-01,-0.12870701912846272,-0.04891732431848894,-0.07978969480997378
2009-09-01,-0.12350041914464427,-0.06888449877571681,-0.054615920368927456
2009-10-01,-0.1630619851545987,-0.06721560059401273,-0.09584638456058596
2009-11-01,-0.1373210451591902,-0.06480284961468882,-0.07251819554450137
2009-12-01,-0.04953371371798809,-0.029055516874580956,-0.020478196843407136
2010-01-01,0.0016720476243072824,0.014968506124979315,-0.013296458500672032
2010-02-01,0.0066058278388325675,0.022035087313897573,-0.015429259475065005
2010-03-01,0.013313514206952703,0.02185847200001828,-0.008544957793065577
2010-04-01,-0.037778312525201585,0.03820407242166207,-0.07598238494686366
2010-05-01,-0.02054166224289844,0.03696971152709331,-0.05751137376999175
2010-06-01,-0.0371840751286463,0.014922528266862502,-0.0521066033955088
2010-07-01,-0.042139129062714886,0.025146396836562192,-0.06728552589927708
2010-08-01,0.012397205822633595,0.014374054180631396,-0.0019768483579978013
2010-09-01,-0.04995379767555619,0.015355751321343123,-0.06530954899689931
2010-10-01,-0.015041258225025445,0.002595022474996457,-0.017636280700021902
2010-11-01,0.04088585901079256,0.04905499779016975,-0.008169138779377194
2010-12-01,0.05286456605073653,0.05033008913229308,0.002534476918443447
2011-01-01,-0.04855177793621834,-0.04066752454730911,-0.007884253388909232
2011-02-01,-0.16504202204875185,-0.05475848136831967,-0.11028354068043217
2011-03-01,-0.05500551197962977,-0.019372323461437663,-0.03563318851819211
2011-04-01,-0.11460212089474453,-0.06777715876613834,-0.04682496212860619
2011-05-01,-0.09899758040042528,-0.04840391574141795,-0.05059366465900733
2011-06-01,0.02635830889682822,-0.0028114664148428782,0.029169775311671097
2011-07-01,0.0023708534457362873,-0.03052509314422144,0.03289594658995773
2011-08-01,0.007749961496397617,-0.011440832848452282,0.0191907943448499
2011-09-01,-0.08194037973527557,-0.024567918987168848,-0.05737246074810672
2011-10-01,-0.08565668824246586,-0.03365420455186851,-0.05200248369059735
2011-11-01,-0.18955922465154273,-0.0670383402444854,-0.12252088440705733
2011-12-01,-0.23662466211131772,-0.10878523056838368,-0.12783943154293403
2012-01-01,-0.13160978948816293,-0.026350024409804995,-0.10525976507835794
2012-02-01,0.011263164341258403,0.061869087206564234,-0.05060592286530583
2012-03-01,-0.09377070902175433,-0.004952947120345116,-0.0888177619014092
