date,act,pred,error
2001-01-01,,-0.004606429484567285,
2001-02-01,,-0.004606429484567285,
2001-03-01,,-0.004606429484567285,
2001-04-01,,-0.004606429484567285,
2001-05-01,,-0.004606429484567285,
2001-06-01,,-0.004606429484567285,
2001-07-01,,-0.004606429484567285,
2001-08-01,,-0.004606429484567285,
2001-09-01,,-0.004606429484567285,
2001-10-01,,-0.004606429484567285,
2001-11-01,,-0.004606429484567285,
2001-12-01,,-0.004606429484567285,
2002-01-01,-0.11854745345570805,-0.004606429484567285,-0.11394102397114077
2002-02-01,-0.09217078505941956,-0.004606429484567285,-0.08756435557485227
2002-03-01,-0.09886597785996187,-0.004606429484567285,-0.09425954837539459
2002-04-01,-0.05292466772960225,-0.004606429484567285,-0.048318238245034964
2002-05-01,-0.010146835917055341,-0.004606429484567285,-0.005540406432488056
2002-06-01,0.2532199866311764,-0.004606429484567285,0.2578264161157437
2002-07-01,-0.033232792512823295,-0.004606429484567285,-0.02862636302825601
2002-08-01,-0.05789112399605045,-0.004606429484567285,-0.05328469451148317
2002-09-01,-0.024751972048164816,-0.004606429484567285,-0.020145542563597532
2002-10-01,0.041532216780147735,-0.004606429484567285,0.04613864626471502
2002-11-01,-0.039909708640330166,-0.004606429484567285,-0.03530327915576288
2002-12-01,-0.053485913738288815,-0.004606429484567285,-0.04887948425372153
2003-01-01,0.11577492572853387,-0.004606429484567285,0.12038135521310116
2003-02-01,-0.0913562588371768,-0.004606429484567285,-0.08674982935260951
2003-03-01,-0.1359688004995263,-0.004606429484567285,-0.131362371014959
2003-04-01,0.02521714262190855,-0.004606429484567285,0.029823572106475835
2003-05-01,0.06040817050116942,-0.004606429484567285,0.0650145999857367
2003-06-01,-0.2775156707301072,-0.004606429484567285,-0.2729092412455399
2003-07-01,0.00998701536929758,-0.004606429484567285,0.014593444853864865
2003-08-01,0.012854920191784913,-0.004606429484567285,0.017461349676352197
2003-09-01,0.019266213099754737,-0.004606429484567285,0.02387264258432202
2003-10-01,0.05552767975446571,-0.004606429484567285,0.06013410923903299
2003-11-01,0.06748273417759165,-0.004606429484567285,0.07208916366215894
2003-12-01,0.05956734208445269,-0.004606429484567285,0.06417377156901997
2004-01-01,-0.04324585454612162,-0.004606429484567285,-0.038639425061554336
2004-02-01,0.18284431831537518,-0.004606429484567285,0.18745074779994247
2004-03-01,0.23529746301759857,-0.004606429484567285,0.23990389250216587
2004-04-01,-0.02268172047399375,-0.004606429484567285,-0.018075290989426465
2004-05-01,-0.08870651524362927,-0.004606429484567285,-0.08410008575906198
2004-06-01,0.022888543649560944,-0.004606429484567285,0.02749497313412823
2004-07-01,-0.016652875885885265,-0.004606429484567285,-0.012046446401317981
2004-08-01,-0.03572988672814503,-0.004606429484567285,-0.03112345724357775
2004-09-01,0.018864056522374995,-0.004606429484567285,0.02347048600694228
2004-10-01,-0.05177631334927213,-0.004606429484567285,-0.047169883864704845
2004-11-01,-0.05547251119937968,-0.004606429484567285,-0.0508660817148124
2004-12-01,-0.027445441937022252,-0.004606429484567285,-0.022839012452454968
2005-01-01,0.016402859469113906,-0.004606429484567285,0.02100928895368119
