date,act,pred,error
2001-01-01,22.239253853175185,22.151023755230135,0.08823009794505055
2001-02-01,22.175884461550876,22.104528536183253,0.07135592536762303
2001-03-01,22.24610872185087,22.129204517223144,0.11690420462772622
2001-04-01,22.150461769420236,22.133397654632226,0.017064114788009732
2001-05-01,22.03382521489384,22.00343616115102,0.03038905374282308
2001-06-01,21.971623914137137,21.90086256194659,0.07076135219054791
2001-07-01,21.920115306356987,21.84199556514241,0.07811974121457865
2001-08-01,21.896192754817964,21.82903511501847,0.0671576397994933
2001-09-01,21.959078845640747,21.90888450574418,0.050194339896567186
2001-10-01,22.066109751409048,22.102023158034488,-0.03591340662543985
2001-11-01,22.14915489584592,22.1362122398875,0.012942655958422478
2001-12-01,22.223467985304268,22.151023546806794,0.07244443849747384
2002-01-01,22.120706399719477,22.146417325745567,-0.02571092602608971
2002-02-01,22.083713676491456,22.099922106698685,-0.01620843020722873
2002-03-01,22.14724274399091,22.124598087738576,0.02264465625233214
2002-04-01,22.097537101690634,22.12879122514766,-0.03125412345702472
2002-05-01,22.023678378976786,21.99882973166645,0.024848647310335537
2002-06-01,22.224843900768313,21.89625613246202,0.3285877683062921
2002-07-01,21.886882513844164,21.83738913565784,0.049493378186323156
2002-08-01,21.838301630821913,21.824428685533903,0.01387294528801064
2002-09-01,21.934326873592582,21.90427807625961,0.030048797332970167
2002-10-01,22.107641968189196,22.09741672854992,0.010225239639275685
2002-11-01,22.10924518720559,22.13160581040293,-0.02236062319733989
2002-12-01,22.16998207156598,22.146417117322226,0.023564954243752823
2003-01-01,22.23648132544801,22.141810896261,0.09467042918701196
2003-02-01,21.99235741765428,22.095315677214117,-0.10295825955983773
2003-03-01,22.011273943491382,22.11999165825401,-0.10871771476262637
2003-04-01,22.122754244312542,22.12418479566309,-0.0014305513505483702
2003-05-01,22.084086549477956,21.994223302181883,0.08986324729607276
2003-06-01,21.947328230038206,21.891649702977453,0.055678527060752714
2003-07-01,21.89686952921346,21.832782706173273,0.06408682304018853
