date,act,pred,error
2001-01-01,4553918250.0,4553918249.999994,5.7220458984375e-06
2001-02-01,4274292641.0,4274292641.0000067,-6.67572021484375e-06
2001-03-01,4585241999.0,4585241999.000002,-1.9073486328125e-06
2001-04-01,4166998250.0,4166998249.9999967,3.337860107421875e-06
2001-05-01,3708247444.0,3708247443.9999986,1.430511474609375e-06
2001-06-01,3484616786.0,3484616785.999998,1.9073486328125e-06
2001-07-01,3309673253.0,3309673253.000004,-3.814697265625e-06
2001-08-01,3231436961.0,3231436960.9999943,5.7220458984375e-06
2001-09-01,3441175089.0,3441175089.000003,-2.86102294921875e-06
2001-10-01,3829919997.0,3829919996.9999976,2.384185791015625e-06
2001-11-01,4161556067.000001,4161556066.999998,2.86102294921875e-06
2001-12-01,4482595128.0,4482595128.000007,-6.67572021484375e-06
2002-01-01,4044834208.0,4532989187.83554,-488154979.8355398
2002-02-01,3897938562.0,4254648692.320743,-356710130.3207431
2002-03-01,4153606143.0,4564168978.017216,-410562835.0172157
2002-04-01,3952195569.0,4147847408.7626896,-195651839.7626896
2002-05-01,3670810719.0,3691204946.3054786,-20394227.305478573
2002-06-01,4488767045.0,3468602058.170069,1020164986.8299308
2002-07-01,3201491122.0,3294462536.985049,-92971414.98504877
2002-08-01,3049677337.0,3216585806.1648617,-166908469.16486168
2002-09-01,3357044711.0,3425360012.0920115,-68315301.09201145
2002-10-01,3992334435.0,3812318312.1866827,180016122.8133173
2002-11-01,3998740155.0,4142430237.1441135,-143690082.14411354
2002-12-01,4249138407.000001,4461993855.218705,-212855448.21870422
2003-01-01,4541309872.0,4512156312.2117815,29153559.7882185
2003-02-01,3557619284.0,4235095024.011151,-677475740.0111508
2003-03-01,3625557634.0,4543192805.18627,-917635171.1862698
2003-04-01,4053125887.0,4128784581.6540413,-75658694.65404129
2003-05-01,3899392269.0,3674240773.138125,225151495.86187506
2003-06-01,3400975809.0,3452660931.405398,-51685122.40539789
2003-07-01,3233624655.0,3279321726.928779,-45697071.928779125
2003-08-01,3089133757.0,3201802904.804143,-112669147.80414295
2003-09-01,3422349316.0,3409617618.6863523,12731697.313647747
2003-10-01,4220289852.0,3794797521.8329153,425492330.1670847
2003-11-01,4277899356.0,4123392306.468676,154507049.5313239
2003-12-01,4509938769.0,4441487262.511801,68451506.48819923
2004-01-01,4349103074.0,4491419181.071138,-142316107.07113838
2004-02-01,4271375468.0,4215631221.157443,55744246.84255695
2004-03-01,4587364011.0,4522313035.408925,65050975.59107494
2004-04-01,3962228767.0,4109809364.175537,-147580597.1755371
2004-05-01,3568388871.0,3657354564.531244,-88965693.5312438
2004-06-01,3479716889.0,3436793067.4475484,42923821.55245161
2004-07-01,3180221398.0,3264250501.554863,-84029103.55486298
2004-08-01,2980707914.0,3187087943.2360516,-206380029.23605156
2004-09-01,3487521480.0,3393947574.741556,93573905.25844383
2004-10-01,4007339271.0,3777357254.161013,229982016.83898687
2004-11-01,4047055474.0,4104441871.003455,-57386397.00345516
2004-12-01,4387844634.0,4421074914.745184,-33230280.745183945
2005-01-01,4421029084.0,4470777354.387652,-49748270.3876524
2005-02-01,4513224461.0,4196256870.752707,316967590.247293
2005-03-01,4517848303.0,4501529225.632542,16319077.367458344
2005-04-01,4308603043.0,4090921353.6876698,217681689.31233025
2005-05-01,4032477802.0,3640545962.1724887,391931839.8275113
2005-06-01,3468931717.0,3420998129.5926633,47933587.40733671
2005-07-01,3325699983.0,3249248541.0635004,76451441.9364996
2005-08-01,3263713220.0,3172440609.2204328,91272610.77956724
2005-09-01,3480272170.0,3378349547.7513556,101922622.24864435
2005-10-01,4011613609.0,3759997139.101923,251616469.898077
2005-11-01,4523465664.0,4085578528.6347985,437887135.3652015
2005-12-01,4649339978.0,4400756378.78455,248583599.2154503
2006-01-01,4549765185.0,4450230394.157653,99534790.84234715
2006-02-01,4569461934.0,4176971561.6881437,392490372.31185627
2006-03-01,5008032565.0,4480840934.840678,527191630.1593218
2006-04-01,4280729578.000001,4072120149.401399,208609428.59860182
2006-05-01,4193087978.0,3623814609.3962584,569273368.6037416
2006-06-01,3458859729.0,3405275782.6843214,53583946.3156786
2006-07-01,3145694517.0,3234315527.1246395,-88621010.12463951
2006-08-01,3480021038.0,3157860591.952135,322160446.0478649
2006-09-01,3392275340.0,3362823206.737626,29452133.262373924
2006-10-01,3888423264.0,3742716808.2873683,145706455.7126317
2006-11-01,4700112720.0,4066801879.097104,633310840.9028959
2006-12-01,4490331529.0,4380531223.486207,109800305.51379299
2007-01-01,4444050388.0,4429777864.390464,14272523.609536171
2007-02-01,4418944038.0,4157774884.7443423,261169153.25565767
2007-03-01,4610482038.0,4460247724.043731,150234313.95626926
2007-04-01,3988625303.0,4053405352.369645,-64780049.36964512
2007-05-01,3889235705.0,3607160151.176128,282075553.8238721
2007-06-01,3508887427.0,3389625693.106426,119261733.89357424
2007-07-01,3455562784.0,3219451142.871221,236111641.12877893
2007-08-01,3390010670.0,3143347582.054417,246663087.94558287
2007-09-01,3650326280.0,3347368222.243365,302958057.7566352
2007-10-01,4157704220.0,3725515895.0420337,432188324.9579663
2007-11-01,4433988731.0,4048111523.9643245,385877207.0356755
2007-12-01,4532485847.0,4360399019.687933,172086827.31206703
2008-01-01,4364588853.0,4409419331.099148,-44830478.0991478
2008-02-01,4308250352.0,4138666432.582597,169583919.41740322
2008-03-01,4497227887.0,4439749156.269622,57478730.73037815
2008-04-01,4255191299.0,4034776565.478822,220414733.52117777
2008-05-01,3661394019.0,3590582234.117316,70811784.88268423
2008-06-01,3559042769.0,3374047528.7761245,184995240.22387552
2008-07-01,3327175978.0,3204655072.8924556,122520905.10754442
2008-08-01,3232992109.0,3128901271.572382,104090837.42761803
2008-09-01,3579486588.0,3331984266.325699,247502321.67430115
2008-10-01,4189077394.0,3708394034.375782,480683359.624218
2008-11-01,4373608908.0,4029507066.6415133,344101841.35848665
2008-12-01,4568406237.0,4340359340.1998625,228046896.80013752
2009-01-01,4258813148.0,4389154362.291304,-130341214.29130363
2009-02-01,4016711427.0,4119645799.736264,-102934372.73626423
2009-03-01,4000510455.0,4419344796.5545225,-418834341.5545225
2009-04-01,3723219830.0,4016233393.440415,-293013563.4404149
2009-05-01,3421300808.0,3574080506.4491854,-152779698.44918537
2009-06-01,3034981817.0,3358540959.1367636,-323559142.1367636
2009-07-01,2945803408.0,3189927003.227129,-244123595.22712898
2009-08-01,2842548585.0,3114521353.966443,-271972768.96644306
2009-09-01,3163626385.0,3316671012.5489287,-153044627.54892874
2009-10-01,3558782643.0,3691350862.975912,-132568219.9759121
2009-11-01,3812432589.0,4010988112.356409,-198555523.35640907
2009-12-01,4347629203.0,4320411759.7954235,27217443.204576492
2010-01-01,4265940043.0,4368982527.959893,-103042484.95989323
2010-02-01,4043332963.0,4100712582.6021585,-57379619.60215855
2010-03-01,4054127431.0,4399034211.93363,-344906780.93363
2010-04-01,3585186615.0,3997775442.7825885,-412588827.7825885
2010-05-01,3351738511.0,3557654618.01778,-205916107.01777983
2010-06-01,2924201226.0,3343105655.1508737,-418904429.15087366
2010-07-01,2824248905.0,3175266621.3569417,-351017716.3569417
2010-08-01,2878007587.0,3100207524.10582,-222199937.10582018
2010-09-01,3009473547.0,3301428135.977597,-291954588.97759724
2010-10-01,3505654632.0,3674386019.199448,-168731387.1994481
2010-11-01,3971537579.0,3992554268.1510596,-21016689.151059628
2010-12-01,4583648294.0,4300555855.202318,283092438.7976818
2011-01-01,4063768672.0,4348903400.074124,-285134728.07412434
2011-02-01,3428172501.0,4081866379.4319887,-653693878.4319887
2011-03-01,3837150251.0,4378816971.431975,-541666720.4319754
2011-04-01,3196985729.0,3979402321.8418407,-782416592.8418407
2011-05-01,3035820061.0,3541304220.2783923,-505484159.2783923
2011-06-01,3002303019.0,3327741289.293187,-325438270.29318714
2011-07-01,2830952729.0,3160673616.1998777,-329720887.19987774
2011-08-01,2900398688.0,3085959478.262063,-185560790.26206303
2011-09-01,2772708894.0,3286255313.1696,-513546419.1696
2011-10-01,3217873011.0,3657499143.0654664,-439626132.0654664
2011-11-01,3285747234.0,3974205142.8734827,-688457908.8734827
2011-12-01,3617816220.0,4280791205.093538,-662974985.0935378
2012-01-01,3562636989.0,4328916552.570359,-766279563.5703592
2012-02-01,3467002837.0,4063106790.323833,-596103953.323833
2012-03-01,3493692710.0,4358692646.055281,-864999936.0552807
2012-04-01,3538954320.0,3961113640.75469,-422159320.7546902
2012-05-01,3262612824.0,3525028966.2881713,-262416142.2881713
2012-06-01,2942977977.0,3312447535.54369,-369469558.5436902
2012-07-01,2831918292.0,3146147678.103602,-314229386.10360193
2012-08-01,2624722806.0,3071776914.102608,-447054108.1026082
2012-09-01,2931084585.0,3271152222.1693172,-340067637.16931725
2012-10-01,3547817229.0,3640689876.2474556,-92872647.2474556
2012-11-01,3727695536.0,3955940347.169367,-228244811.16936684
2012-12-01,3634040786.0,4261117390.078423,-627076604.078423
2013-01-01,3571636428.0,4309021561.343082,-737385133.3430824
2013-02-01,3493465557.0,4044433417.213653,-550967860.2136531
2013-03-01,4035195558.0,4338660808.780853,-303465250.7808533
2013-04-01,3525605324.0,3942909011.4494042,-417303687.44940424
2013-05-01,3064880324.0,3508828510.6987567,-443948186.6987567
2013-06-01,2775667776.0,3297224069.380702,-521556293.380702
2013-07-01,2604908567.0,3131688498.8388915,-526779931.8388915
2013-08-01,2564834233.0,3057659530.684364,-492825297.68436384
2013-09-01,2839000014.0,3256118542.5007863,-417118528.5007863
2013-10-01,3125606020.0,3623957862.0657153,-498351842.0657153
2013-11-01,3590667538.0,3937759493.4738083,-347091955.4738083
2013-12-01,3382514623.0,4241533992.693766,-859019369.6937661
2014-01-01,3503162392.0,4289218004.235898,-786055612.235898
2014-02-01,3297793701.0,4025845863.8668485,-728052162.8668485
2014-03-01,3622472246.0,4318721034.54853,-696248788.5485296
2014-04-01,3354786011.0,3924788047.637765,-570002036.6377649
2014-05-01,3167219353.0,3492702509.7489533,-325483156.74895334
2014-06-01,2893802575.0,3282070567.7739906,-388267992.77399063
2014-07-01,2716685240.0,3117295771.5930943,-400610531.59309435
2014-08-01,2763790940.0,3043607028.447322,-279816088.4473219
2014-09-01,2984661353.0,3241153955.1608987,-256492602.1608987
2014-10-01,3203723322.0,3607302745.479787,-403579423.4797869
2014-11-01,3548637730.0,3919662196.003089,-371024466.00308895
2014-12-01,3606971901.0,4222040597.394951,-615068696.3949509
2015-01-01,3597704319.0,4269505461.032569,-671801142.0325689
2015-02-01,3694819916.0,4007343735.8698463,-312523819.86984634
2015-03-01,3744001935.0,4298872900.251651,-554870965.2516508
2015-04-01,3601577709.0,3906750364.8068705,-305172655.80687046
2015-05-01,3316619112.0,3476650621.2574363,-160031509.25743628
2015-06-01,3039628018.0,3266986709.1779194,-227358691.1779194
2015-07-01,2984744934.0,3102969190.963619,-118224256.96361923
2015-08-01,2914557476.0,3029619109.208204,-115061633.2082038
2015-09-01,3158361958.0,3226258142.612632,-67896184.6126318
2015-10-01,3519475695.0,3590724173.080918,-71248478.08091784
2015-11-01,3371331754.0,3901648070.74649,-530316316.74649
2015-12-01,3340440639.0,4202636790.5471377,-862196151.5471377
2016-01-01,3708745222.0,4249883513.448106,-541138291.4481058
2016-02-01,3802244014.0,3988926640.6217356,-186682626.62173557
2016-03-01,4018238176.0,4279115984.728089,-260877808.72808886
2016-04-01,3869269781.0,3888795580.210979,-19525799.210978985
2016-05-01,3264759036.0,3460672504.61549,-195913468.61548996
2016-06-01,3196057442.0,3251972173.5246205,-55914731.52462053
2016-07-01,3102175827.0,3088708452.951454,13467374.048545837
2016-08-01,2746323394.0,3015695476.154132,-269372082.1541319
2016-09-01,2860676199.0,3211430788.7783113,-350754589.77831125
2016-10-01,3714389941.0,3574221793.0845656,140168147.91543436
2016-11-01,4049867595.0,3883716735.4581413,166150859.54185867
2016-12-01,3651984005.0,4183322160.4164834,-531338155.4164834
2017-01-01,4049032083.0,4230351745.119887,-181319662.11988688
2017-02-01,3719639091.0,3970594187.325934,-250955096.32593393
2017-03-01,3738342965.0,4259449868.751306,-521106903.75130606
2017-04-01,3676333445.0,3870923312.8633833,-194589867.8633833
2017-05-01,3331919908.0,3444767820.7797804,-112847912.77978039
2017-06-01,2902459135.0,3237026642.2172074,-334567507.21720743
2017-07-01,2861139600.0,3074513254.954718,-213373654.9547181
2017-08-01,2805517931.0,3001835833.8363333,-196317902.83633327
2017-09-01,3100058052.0,3196671579.0329046,-96613527.03290462
2017-10-01,3225349318.0,3557795255.3229322,-332445937.32293224
2017-11-01,3802580654.0,3865867809.648914,-63287155.64891386
2017-12-01,3978995581.0,4164096297.1614065,-185100716.16140652
2018-01-01,3989236350.0,4210909741.5988255,-221673391.59882545
2018-02-01,3690256372.0,3952345986.9818964,-262089614.9818964
2018-03-01,3751027448.0,4239874135.0214624,-488846687.02146244
2018-04-01,3688132100.0,3853133183.528331,-165001083.5283308
2018-05-01,3308021869.0,3428936232.265161,-120914363.26516104
2018-06-01,2938860977.0,3222149798.123012,-283288821.12301207
2018-07-01,2896270464.0,3060383295.7622385,-164112831.7622385
2018-08-01,2854489416.0,2988039888.163868,-133550472.16386795
2018-09-01,3128687518.0,3181980200.1973433,-53292682.19734335
2018-10-01,3281994560.0,3541444211.2375326,-259449651.23753262
2018-11-01,3828131593.0,3848100914.578343,-19969321.578342915
2018-12-01,3975589930.0,4144958792.8238907,-169368862.8238907
2019-01-01,3709635296.0,4191557090.340575,-481921794.3405752
2019-02-01,3467058255.0,3934181652.376861,-467123397.3768611
2019-03-01,3552480095.0,4220388368.156559,-667908273.156559
2019-04-01,3502040315.0,3835424814.712973,-333384499.7129731
2019-05-01,3137522926.0,3413177403.1375127,-275654477.1375127
2019-06-01,2856271101.0,3207341325.566856,-351070224.5668559
2019-07-01,2826053542.0,3046318275.5471597,-220264733.54715967
2019-08-01,2797882268.0,2974307346.3973894,-176425078.3973894
2019-09-01,3029362163.0,3167356340.531879,-137994177.53187895
2019-10-01,3176208299.0,3525168313.871799,-348960014.871799
