date,act,pred,error
2001-01-01,4553918250.0,4553918249.999994,5.7220458984375e-06
2001-02-01,4274292641.0,4274292641.0000067,-6.67572021484375e-06
2001-03-01,4585241999.0,4585241999.000002,-1.9073486328125e-06
2001-04-01,4166998250.0,4166998249.9999967,3.337860107421875e-06
2001-05-01,3708247444.0,3708247443.9999986,1.430511474609375e-06
2001-06-01,3484616786.0,3484616785.999998,1.9073486328125e-06
2001-07-01,3309673253.0,3309673253.000004,-3.814697265625e-06
2001-08-01,3231436961.0,3231436960.9999943,5.7220458984375e-06
2001-09-01,3441175089.0,3441175089.000003,-2.86102294921875e-06
2001-10-01,3829919997.0,3829919996.9999976,2.384185791015625e-06
2001-11-01,4161556067.000001,4161556066.999998,2.86102294921875e-06
2001-12-01,4482595128.0,4482595128.000007,-6.67572021484375e-06
2002-01-01,4044834208.0,4369693605.486611,-324859397.48661137
2002-02-01,3897938562.0,4100224340.748334,-202285778.74833393
2002-03-01,4153606143.0,4435568420.948075,-281962277.9480753
2002-04-01,3952195569.0,4056360597.612141,-104165028.61214113
2002-05-01,3670810719.0,3725623267.8182645,-54812548.818264484
2002-06-01,4488767045.0,3505150696.5174375,983616348.4825625
2002-07-01,3201491122.0,3220869882.3903513,-19378760.390351295
2002-08-01,3049677337.0,3196896781.5192695,-147219444.51926947
2002-09-01,3357044711.0,3443830685.0415,-86785974.04150009
2002-10-01,3992334435.0,4115715664.871065,-123381229.87106514
2002-11-01,3998740155.0,4089717945.962529,-90977790.96252918
2002-12-01,4249138407.000001,4406315233.135853,-157176826.13585186
2003-01-01,4541309872.0,4463104371.228421,78205500.77157879
2003-02-01,3557619284.0,4290396219.8422613,-732776935.8422613
2003-03-01,3625557634.0,4483847287.380341,-858289653.3803406
2003-04-01,4053125887.0,4099864119.1827207,-46738232.18272066
2003-05-01,3899392269.0,3735981358.9579897,163410910.0420103
2003-06-01,3400975809.0,3550319631.0995927,-149343822.0995927
2003-07-01,3233624655.0,3288388729.2293377,-54764074.22933769
2003-08-01,3089133757.0,3248436210.8843193,-159302453.8843193
2003-09-01,3422349316.0,3535879870.727582,-113530554.72758198
2003-10-01,4220289852.0,4217272468.8888464,3017383.1111536026
2003-11-01,4277899356.0,4181337553.7997975,96561802.20020247
2003-12-01,4509938769.0,4490494427.768841,19444341.23115921
2004-01-01,4349103074.0,4484163763.004847,-135060689.00484657
2004-02-01,4271375468.0,4368658373.411751,-97282905.4117508
2004-03-01,4587364011.0,4610353928.677036,-22989917.677036285
2004-04-01,3962228767.0,4160254988.5754623,-198026221.57546234
2004-05-01,3568388871.0,3780882495.3975415,-212493624.39754152
2004-06-01,3479716889.0,3465800423.9268246,13916465.07317543
2004-07-01,3180221398.0,3336478613.90816,-156257215.9081602
2004-08-01,2980707914.0,3327377159.7886453,-346669245.78864527
2004-09-01,3487521480.0,3452248873.308352,35272606.69164801
2004-10-01,4007339271.0,4191543780.5927634,-184204509.59276342
2004-11-01,4047055474.0,4274888436.129695,-227832962.12969494
2004-12-01,4387844634.0,4418243065.381676,-30398431.38167572
2005-01-01,4421029084.0,4504465225.518113,-83436141.51811314
2005-02-01,4513224461.0,4404450429.105548,108774031.8944521
2005-03-01,4517848303.0,4535082883.58422,-17234580.584219933
2005-04-01,4308603043.0,4264838221.016923,43764821.98307705
2005-05-01,4032477802.0,3901107030.883134,131370771.11686611
2005-06-01,3468931717.0,3512980003.047899,-44048286.04789877
2005-07-01,3325699983.0,3392196137.244434,-66496154.24443388
2005-08-01,3263713220.0,3312171882.6249757,-48458662.62497568
2005-09-01,3480272170.0,3490646629.1238766,-10374459.123876572
2005-10-01,4011613609.0,4062490300.8198795,-50876691.81987953
2005-11-01,4523465664.0,4353794704.3988905,169670959.6011095
2005-12-01,4649339978.0,4486514053.648583,162825924.3514166
2006-01-01,4549765185.0,4717484887.420668,-167719702.42066765
2006-02-01,4569461934.0,4506380456.769331,63081477.23066902
2006-03-01,5008032565.0,4757045413.351846,250987151.64815426
2006-04-01,4280729578.000001,4216500834.2384996,64228743.76150131
2006-05-01,4193087978.0,3822653828.9894753,370434149.01052475
2006-06-01,3458859729.0,3510648229.3016853,-51788500.30168533
2006-07-01,3145694517.0,3447630830.1871257,-301936313.1871257
2006-08-01,3480021038.0,3371960243.8244786,108060794.17552137
2006-09-01,3392275340.0,3492263297.869454,-99987957.8694539
2006-10-01,3888423264.0,4088258332.284334,-199835068.28433418
2006-11-01,4700112720.0,4301616967.939557,398495752.0604429
2006-12-01,4490331529.0,4465465898.725316,24865630.274683952
2007-01-01,4444050388.0,4545258977.970371,-101208589.97037125
2007-02-01,4418944038.0,4352419474.197367,66524563.802633286
2007-03-01,4610482038.0,4548396360.624722,62085677.37527847
2007-04-01,3988625303.0,4162901451.378864,-174276148.3788638
2007-05-01,3889235705.0,3931268371.7549734,-42032666.75497341
2007-06-01,3508887427.0,3587177022.359915,-78289595.35991478
2007-07-01,3455562784.0,3414762617.9978814,40800166.00211859
2007-08-01,3390010670.0,3357300339.225842,32710330.774158
2007-09-01,3650326280.0,3543919457.035221,106406822.9647789
2007-10-01,4157704220.0,4256527791.0709043,-98823571.07090425
2007-11-01,4433988731.0,4351696911.348586,82291819.65141392
2007-12-01,4532485847.0,4548194990.740849,-15709143.740848541
2008-01-01,4364588853.0,4530369634.649515,-165780781.64951515
2008-02-01,4308250352.0,4340648271.953197,-32397919.953196526
2008-03-01,4497227887.0,4579133382.245888,-81905495.24588776
2008-04-01,4255191299.0,4297652938.953197,-42461639.953196526
2008-05-01,3661394019.0,3713310947.627273,-51916928.62727308
2008-06-01,3559042769.0,3544275691.730615,14767077.269384861
2008-07-01,3327175978.0,3420286597.0968833,-93110619.0968833
2008-08-01,3232992109.0,3300176512.4574165,-67184403.45741653
2008-09-01,3579486588.0,3541897330.666404,37589257.33359623
2008-10-01,4189077394.0,4224510489.0343184,-35433095.03431845
2008-11-01,4373608908.0,4245409581.356478,128199326.64352179
2008-12-01,4568406237.0,4405062586.417629,163343650.58237076
2009-01-01,4258813148.0,4428689487.251923,-169876339.2519226
2009-02-01,4016711427.0,4105470178.1726856,-88758751.17268562
2009-03-01,4000510455.0,4243607580.4114103,-243097125.41141033
2009-04-01,3723219830.0,3829483097.554287,-106263267.55428696
2009-05-01,3421300808.0,3608230488.994417,-186929680.9944172
2009-06-01,3034981817.0,3321369943.581568,-286388126.58156776
2009-07-01,2945803408.0,3178668763.7936354,-232865355.79363537
2009-08-01,2842548585.0,3142625607.8099895,-300077022.80998945
2009-09-01,3163626385.0,3306129116.7174277,-142502731.71742773
2009-10-01,3558782643.0,3949890246.8490863,-391107603.8490863
2009-11-01,3812432589.0,3979019575.3185387,-166586986.31853867
2009-12-01,4347629203.0,4278912764.99442,68716438.00557995
2010-01-01,4265940043.0,4495478975.353234,-229538932.3532343
2010-02-01,4043332963.0,4196938628.685414,-153605665.68541384
2010-03-01,4054127431.0,4337387567.578255,-283260136.5782547
2010-04-01,3585186615.0,3978615542.078286,-393428927.0782862
2010-05-01,3351738511.0,3744122190.543996,-392383679.54399586
2010-06-01,2924201226.0,3371304831.2060847,-447103605.2060847
2010-07-01,2824248905.0,3259614308.9511714,-435365403.9511714
2010-08-01,2878007587.0,3188124094.0386767,-310116507.03867674
2010-09-01,3009473547.0,3357289007.2643733,-347815460.2643733
2010-10-01,3505654632.0,3960153611.8853154,-454498979.8853154
2010-11-01,3971537579.0,4179077167.68141,-207539588.68140984
2010-12-01,4583648294.0,4499782397.901719,83865896.0982809
2011-01-01,4063768672.0,4316326507.684749,-252557835.68474865
2011-02-01,3428172501.0,3973299588.9285393,-545127087.9285393
2011-03-01,3837150251.0,4254170944.801287,-417020693.8012872
2011-04-01,3196985729.0,3717891647.7808046,-520905918.78080463
2011-05-01,3035820061.0,3567208220.170587,-531388159.17058706
2011-06-01,3002303019.0,3361839832.3966312,-359536813.39663124
2011-07-01,2830952729.0,3161617567.561758,-330664838.56175804
2011-08-01,2900398688.0,3151857156.751152,-251458468.75115204
2011-09-01,2772708894.0,3275812356.906495,-503103462.9064951
2011-10-01,3217873011.0,3829095490.1219,-611222479.1219001
2011-11-01,3285747234.0,3908103072.732011,-622355838.7320108
2011-12-01,3617816220.0,4035958455.7507277,-418142235.75072765
2012-01-01,3562636989.0,4204076587.6536126,-641439598.6536126
2012-02-01,3467002837.0,4226887757.0374055,-759884920.0374055
2012-03-01,3493692710.0,4233152356.0186067,-739459646.0186067
2012-04-01,3538954320.0,4094829279.8243465,-555874959.8243465
2012-05-01,3262612824.0,3710170743.4621153,-447557919.4621153
2012-06-01,2942977977.0,3478474076.1636744,-535496099.16367435
2012-07-01,2831918292.0,3200513750.9357605,-368595458.9357605
2012-08-01,2624722806.0,3184784285.974981,-560061479.9749808
2012-09-01,2931084585.0,3360315933.3372316,-429231348.33723164
2012-10-01,3547817229.0,4089402694.205517,-541585465.2055168
2012-11-01,3727695536.0,4094052245.662078,-366356709.6620779
2012-12-01,3634040786.0,4158655381.0441203,-524614595.0441203
2013-01-01,3571636428.0,4366180270.491513,-794543842.4915133
2013-02-01,3493465557.0,4231221034.438289,-737755477.4382892
2013-03-01,4035195558.0,4539339351.816213,-504143793.81621265
2013-04-01,3525605324.0,4055565623.969519,-529960299.96951914
2013-05-01,3064880324.0,3669826264.1714563,-604945940.1714563
2013-06-01,2775667776.0,3373291898.4712315,-597624122.4712315
2013-07-01,2604908567.0,3181685035.394383,-576776468.394383
2013-08-01,2564834233.0,3173945549.254912,-609111316.2549119
2013-09-01,2839000014.0,3345891320.092308,-506891306.09230804
2013-10-01,3125606020.0,3783395955.221291,-657789935.2212911
2013-11-01,3590667538.0,4048418538.4113965,-457751000.4113965
2013-12-01,3382514623.0,3990320495.618473,-607805872.618473
2014-01-01,3503162392.0,4125050906.7343373,-621888514.7343373
2014-02-01,3297793701.0,3906007358.174751,-608213657.1747508
2014-03-01,3622472246.0,4137755577.2130013,-515283331.21300125
2014-04-01,3354786011.0,3792792929.941427,-438006918.94142723
2014-05-01,3167219353.0,3524464799.115258,-357245446.1152582
2014-06-01,2893802575.0,3256394364.2980113,-362591789.2980113
2014-07-01,2716685240.0,3097088649.360249,-380403409.36024904
2014-08-01,2763790940.0,3117187170.5649114,-353396230.56491137
2014-09-01,2984661353.0,3292606547.5190864,-307945194.51908636
2014-10-01,3203723322.0,3828844843.8259377,-625121521.8259377
2014-11-01,3548637730.0,3935907832.4781957,-387270102.47819567
2014-12-01,3606971901.0,4084855798.911243,-477883897.91124296
2015-01-01,3597704319.0,4138583846.6455917,-540879527.6455917
2015-02-01,3694819916.0,4006962357.9951267,-312142441.9951267
2015-03-01,3744001935.0,4150548902.1229496,-406546967.1229496
2015-04-01,3601577709.0,3801960578.007377,-200382869.00737715
2015-05-01,3316619112.0,3537799394.719431,-221180282.71943092
2015-06-01,3039628018.0,3252626236.3991175,-212998218.39911747
2015-07-01,2984744934.0,3063849779.602936,-79104845.60293579
2015-08-01,2914557476.0,3059659799.7855577,-145102323.78555775
2015-09-01,3158361958.0,3301620228.167585,-143258270.1675849
2015-10-01,3519475695.0,3841665313.6072583,-322189618.6072583
2015-11-01,3371331754.0,3811181134.7654057,-439849380.76540565
2015-12-01,3340440639.0,3736110352.149328,-395669713.14932823
2016-01-01,3708745222.0,3956701690.5156684,-247956468.5156684
2016-02-01,3802244014.0,3849229591.869258,-46985577.86925793
2016-03-01,4018238176.0,4040114379.936196,-21876203.93619585
2016-04-01,3869269781.0,3793214438.903919,76055342.09608078
2016-05-01,3264759036.0,3416926392.8887014,-152167356.88870144
2016-06-01,3196057442.0,3174147880.182332,21909561.81766796
2016-07-01,3102175827.0,2996237351.1750536,105938475.8249464
2016-08-01,2746323394.0,2988185912.350643,-241862518.35064316
2016-09-01,2860676199.0,3080726750.473294,-220050551.47329378
2016-10-01,3714389941.0,3812133751.119887,-97743810.11988688
2016-11-01,4049867595.0,3928910481.7872486,120957113.21275139
2016-12-01,3651984005.0,3841767010.9807525,-189783005.98075247
2017-01-01,4049032083.0,4220806741.1204085,-171774658.12040854
2017-02-01,3719639091.0,3857459000.9413266,-137819909.94132662
2017-03-01,3738342965.0,3900532937.1956234,-162189972.1956234
2017-04-01,3676333445.0,3651367957.754403,24965487.245596886
2017-05-01,3331919908.0,3334458887.81602,-2538979.816020012
2017-06-01,2902459135.0,3041769286.92221,-139310151.92221022
2017-07-01,2861139600.0,2927614203.1782713,-66474603.17827129
2017-08-01,2805517931.0,2911627989.690951,-106110058.69095087
2017-09-01,3100058052.0,3097705609.492174,2352442.5078258514
2017-10-01,3225349318.0,3585433480.9916077,-360084162.99160767
2017-11-01,3802580654.0,3924321419.3646894,-121740765.36468935
2017-12-01,3978995581.0,4002661411.9852033,-23665830.985203266
2018-01-01,3989236350.0,4127279443.322178,-138043093.3221779
2018-02-01,3690256372.0,3854242780.312182,-163986408.31218195
2018-03-01,3751027448.0,3929200904.217832,-178173456.2178321
2018-04-01,3688132100.0,3690784008.5107307,-2651908.5107307434
2018-05-01,3308021869.0,3350293856.981312,-42271987.9813118
2018-06-01,2938860977.0,3080807247.0318213,-141946270.03182125
2018-07-01,2896270464.0,2997205411.902678,-100934947.90267801
2018-08-01,2854489416.0,2957942620.7922263,-103453204.79222631
2018-09-01,3128687518.0,3107280089.9100857,21407428.089914322
2018-10-01,3281994560.0,3630434260.1729527,-348439700.17295265
2018-11-01,3828131593.0,3948050777.933631,-119919184.93363094
2018-12-01,3975589930.0,4002705926.9693866,-27115996.969386578
2019-01-01,3709635296.0,4100300959.0168295,-390665663.0168295
2019-02-01,3467058255.0,3795879890.2405815,-328821635.2405815
2019-03-01,3552480095.0,3882004172.0923014,-329524077.09230137
2019-04-01,3502040315.0,3742850005.2394657,-240809690.2394657
2019-05-01,3137522926.0,3355073211.3842516,-217550285.3842516
2019-06-01,2856271101.0,3071481901.0810227,-215210800.08102274
2019-07-01,2826053542.0,2944707264.002577,-118653722.00257683
2019-08-01,2797882268.0,2951277380.119331,-153395112.11933088
2019-09-01,3029362163.0,3093081222.0906415,-63719059.0906415
2019-10-01,3176208299.0,3597994232.1814866,-421785933.1814866
