date,act,pred,error
2001-01-01,4553918249.999994,4169340702.037122,384577547.9628725
2001-02-01,4274292641.0000067,3979923902.8906636,294368738.10934305
2001-03-01,4585241999.000002,4079354153.914198,505887845.085804
2001-04-01,4166998249.9999967,4096495359.0207667,70502890.97922993
2001-05-01,3708247443.9999986,3597252372.5426216,110995071.45737696
2001-06-01,3484616785.999998,3246562437.398042,238054348.6019559
2001-07-01,3309673253.000004,3060963477.078253,248709775.92175102
2001-08-01,3231436960.9999943,3021547985.585715,209888975.41427946
2001-09-01,3441175089.000003,3272710919.4082246,168464169.59177828
2001-10-01,3829919996.9999976,3969965168.917038,-140045171.91704035
2001-11-01,4161556066.999998,4108041535.68356,53514531.3164382
2001-12-01,4482595128.000007,4169339833.0492945,313255294.9507122
2002-01-01,4044834208.000005,4150179095.274039,-105344887.27403402
2002-02-01,3897938561.9999967,3961632824.7024684,-63694262.70247173
2002-03-01,4153606142.999997,4060606110.5829196,93000032.41707754
2002-04-01,3952195569.000004,4077668537.5192285,-125472968.51922464
2002-05-01,3670810718.9999948,3580719990.0111217,90090728.988873
2002-06-01,4488767045.000004,3231641768.351537,1257125276.6484666
2002-07-01,3201491121.9999957,3046895790.444902,154595331.55509377
2002-08-01,3049677337.0000033,3007661446.093442,42015890.906561375
2002-09-01,3357044710.999996,3257670076.2225604,99374634.77743578
2002-10-01,3992334435.0000005,3951719859.4385495,40614575.56145096
2002-11-01,3998740155.0000043,4089161649.8458014,-90421494.84579706
2002-12-01,4249138406.9999967,4150178230.279937,98960176.72005987
2003-01-01,4541309872.000007,4131105552.116207,410204319.88379955
2003-02-01,3557619284.0000057,3943425809.3128214,-385806525.31281567
2003-03-01,3625557633.9999967,4041944230.1871185,-416386596.18712187
2003-04-01,4053125886.9999933,4058928241.0047307,-5802354.004737377
2003-05-01,3899392268.999994,3564263587.601076,335128681.3989177
2003-06-01,3400975809.0000052,3216789672.2553725,184186136.74463272
2003-07-01,3233624655.0000043,3032892756.594473,200731898.4055314
2003-08-01,3089133756.999999,2993838726.861509,95295030.1384902
2003-09-01,3422349315.999996,3242698358.28789,179650957.71210623
2003-10-01,4220289852.0000024,3933558402.413119,286731449.58688354
2003-11-01,4277899356.000005,4070368532.8700786,207530823.1299262
2003-12-01,4509938769.000007,4131104691.0974765,378834077.9025302
2004-01-01,4349103074.0,4112119667.8377256,236983406.16227436
2004-02-01,4271375467.999998,3925302470.382874,346072997.6171241
2004-03-01,4587364011.000005,4023368116.7360597,563995894.2639451
2004-04-01,3962228766.9999943,4040274071.8226094,-78045304.82261515
2004-05-01,3568388870.999999,3547882816.1202955,20506054.87970352
2004-06-01,3479716888.9999986,3202005833.959503,277711055.0404954
2004-07-01,3180221398.0000014,3018954078.3933673,161267319.60663414
2004-08-01,2980707914.0000033,2980079534.582456,628379.417547226
2004-09-01,3487521479.999996,3227795447.915886,259726032.08411026
2004-10-01,4007339270.999995,3915480412.4686093,91858858.5313859
2004-11-01,4047055474.0000052,4051661785.980918,-4606311.980912685
2004-12-01,4387844634.000004,4112118810.776096,275725823.22390795
2005-01-01,4421029083.999995,4093221039.5727463,327808044.42724895
2005-02-01,4513224460.999998,3907262423.349326,605962037.650672
2005-03-01,4517848302.999993,4004877376.0589175,512970926.9410758
2005-04-01,4308603043.000007,4021705634.145756,286897408.8542509
2005-05-01,4032477802.0,3531577327.98142,500900474.01857996
