date,act,pred,error
2001-01-01,0.0836236684604827,-0.004606429484567285,0.08823009794504999
2001-02-01,0.0667494958830552,-0.004606429484567285,0.07135592536762249
2001-03-01,0.1122977751431584,-0.004606429484567285,0.11690420462772569
2001-04-01,0.0124576853034419,-0.004606429484567285,0.017064114788009184
2001-05-01,0.0257826242582552,-0.004606429484567285,0.030389053742822483
2001-06-01,0.0661549227059801,-0.004606429484567285,0.07076135219054738
2001-07-01,0.0735133117300108,-0.004606429484567285,0.07811974121457808
2001-08-01,0.0625512103149255,-0.004606429484567285,0.06715763979949278
2001-09-01,0.0455879104119993,-0.004606429484567285,0.05019433989656658
2001-10-01,-0.0405198361100076,-0.004606429484567285,-0.03591340662544031
2001-11-01,0.0083362264738546,-0.004606429484567285,0.012942655958421884
2001-12-01,0.067838009012906,-0.004606429484567285,0.07244443849747328
2002-01-01,-0.118547453455708,-0.004606429484567285,-0.11394102397114071
2002-02-01,-0.0921707850594195,-0.004606429484567285,-0.08756435557485222
2002-03-01,-0.0988659778599618,-0.004606429484567285,-0.09425954837539452
2002-04-01,-0.0529246677296022,-0.004606429484567285,-0.048318238245034915
2002-05-01,-0.0101468359170553,-0.004606429484567285,-0.0055404064324880145
2002-06-01,0.2532199866311764,-0.004606429484567285,0.2578264161157437
2002-07-01,-0.0332327925128232,-0.004606429484567285,-0.028626363028255913
2002-08-01,-0.0578911239960504,-0.004606429484567285,-0.05328469451148311
2002-09-01,-0.0247519720481648,-0.004606429484567285,-0.020145542563597515
2002-10-01,0.0415322167801477,-0.004606429484567285,0.046138646264714984
2002-11-01,-0.0399097086403301,-0.004606429484567285,-0.03530327915576281
2002-12-01,-0.0534859137382888,-0.004606429484567285,-0.04887948425372152
2003-01-01,0.1157749257285338,-0.004606429484567285,0.12038135521310109
2003-02-01,-0.0913562588371768,-0.004606429484567285,-0.08674982935260951
2003-03-01,-0.1359688004995263,-0.004606429484567285,-0.131362371014959
2003-04-01,0.0252171426219085,-0.004606429484567285,0.029823572106475783
2003-05-01,0.0604081705011694,-0.004606429484567285,0.06501459998573669
2003-06-01,-0.2775156707301072,-0.004606429484567285,-0.2729092412455399
2003-07-01,0.0099870153692975,-0.004606429484567285,0.014593444853864785
2003-08-01,0.0128549201917849,-0.004606429484567285,0.017461349676352184
2003-09-01,0.0192662130997547,-0.004606429484567285,0.023872642584321983
2003-10-01,0.0555276797544657,-0.004606429484567285,0.060134109239032986
2003-11-01,0.0674827341775916,-0.004606429484567285,0.07208916366215888
2003-12-01,0.0595673420844526,-0.004606429484567285,0.06417377156901989
2004-01-01,-0.0432458545461216,-0.004606429484567285,-0.038639425061554315
2004-02-01,0.1828443183153751,-0.004606429484567285,0.1874507477999424
2004-03-01,0.2352974630175985,-0.004606429484567285,0.2399038925021658
2004-04-01,-0.0226817204739937,-0.004606429484567285,-0.018075290989426417
2004-05-01,-0.0887065152436292,-0.004606429484567285,-0.08410008575906192
2004-06-01,0.0228885436495609,-0.004606429484567285,0.027494973134128183
2004-07-01,-0.0166528758858852,-0.004606429484567285,-0.012046446401317915
2004-08-01,-0.035729886728145,-0.004606429484567285,-0.031123457243577714
2004-09-01,0.0188640565223749,-0.004606429484567285,0.023470486006942185
2004-10-01,-0.0517763133492721,-0.004606429484567285,-0.04716988386470482
2004-11-01,-0.0554725111993796,-0.004606429484567285,-0.050866081714812314
2004-12-01,-0.0274454419370222,-0.004606429484567285,-0.022839012452454916
2005-01-01,0.0164028594691139,-0.004606429484567285,0.021009288953681184
2005-02-01,0.0550759571236874,-0.004606429484567285,0.05968238660825469
2005-03-01,-0.0152697282203355,-0.004606429484567285,-0.010663298735768215
2005-04-01,0.0838070447316994,-0.004606429484567285,0.08841347421626669
2005-05-01,0.1222668289404467,-0.004606429484567285,0.12687325842501398
2005-06-01,-0.0031042527180105,-0.004606429484567285,0.001502176766556785
2005-07-01,0.0447293567731819,-0.004606429484567285,0.04933578625774918
2005-08-01,0.0907047443830606,-0.004606429484567285,0.09531117386762789
2005-09-01,-0.0020808057700278,-0.004606429484567285,0.002525623714539485
2005-10-01,0.0010660589901902,-0.004606429484567285,0.005672488474757485
2005-11-01,0.1112888666349469,-0.004606429484567285,0.11589529611951419
2005-12-01,0.0578871345427458,-0.004606429484567285,0.062493564027313084
2006-01-01,0.0287031305142377,-0.004606429484567285,0.033309559998804986
2006-02-01,0.0123836030965804,-0.004606429484567285,0.016990032581147684
2006-03-01,0.1030072950302667,-0.004606429484567285,0.10761372451483399
2006-04-01,-0.0064902744076213,-0.004606429484567285,-0.0018838449230540151
2006-05-01,0.0390564238531858,-0.004606429484567285,0.043662853337753084
2006-06-01,-0.0029077073624002,-0.004606429484567285,0.0016987221221670852
2006-07-01,-0.0556454752672976,-0.004606429484567285,-0.051039045782730316
2006-08-01,0.0641727674482055,-0.004606429484567285,0.06877919693277279
2006-09-01,-0.0256096125139357,-0.004606429484567285,-0.021003183029368416
2006-10-01,-0.0311898117677209,-0.004606429484567285,-0.026583382283153614
2006-11-01,0.038308051534809,-0.004606429484567285,0.04291448101937628
2006-12-01,-0.0347987330876478,-0.004606429484567285,-0.030192303603080513
2007-01-01,-0.0235094137918814,-0.004606429484567285,-0.018902984307314116
2007-02-01,-0.0334946971262155,-0.004606429484567285,-0.028888267641648216
2007-03-01,-0.0827107212728464,-0.004606429484567285,-0.07810429178827911
2007-04-01,-0.070676821269437,-0.004606429484567285,-0.06607039178486972
2007-05-01,-0.0752247886190531,-0.004606429484567285,-0.07061835913448582
2007-06-01,0.0143600382057975,-0.004606429484567285,0.018966467690364783
2007-07-01,0.093950635792531,-0.004606429484567285,0.09855706527709829
2007-08-01,-0.0262052702903758,-0.004606429484567285,-0.021598840805808515
2007-09-01,0.0733156673956791,-0.004606429484567285,0.07792209688024639
2007-10-01,0.0669593068740113,-0.004606429484567285,0.07156573635857859
2007-11-01,-0.0582869217137762,-0.004606429484567285,-0.05368049222920892
2007-12-01,0.0093440048606048,-0.004606429484567285,0.013950434345172086
2008-01-01,-0.0180422170442824,-0.004606429484567285,-0.013435787559715116
2008-02-01,-0.0253688912340415,-0.004606429484567285,-0.020762461749474215
2008-03-01,-0.0248712332559222,-0.004606429484567285,-0.020264803771354915
2008-04-01,0.0646930837048493,-0.004606429484567285,0.06929951318941659
2008-05-01,-0.0603687070572114,-0.004606429484567285,-0.05576227757264412
2008-06-01,0.0141926087287522,-0.004606429484567285,0.018799038213319484
2008-07-01,-0.0378614441436653,-0.004606429484567285,-0.03325501465909802
