date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2015-01-01,portugal,0.1491606000039667,1,1,1
2015-02-01,portugal,0.1282937678284952,1,1,1
2015-03-01,portugal,0.0508915824716531,1,1,1
2015-04-01,portugal,0.1140954191968646,1,1,1
2015-05-01,portugal,0.0018086116590261,1,1,1
2015-06-01,portugal,0.0659806247253946,1,1,1
2015-07-01,portugal,0.0606505927674625,1,1,1
2015-08-01,portugal,0.0432632715094882,1,1,1
2015-09-01,portugal,0.0304820693048704,1,1,1
2015-10-01,portugal,0.0846497745418553,1,1,1
2015-11-01,portugal,0.0276691631505059,1,1,1
2015-12-01,portugal,-0.0622409314686329,1,1,1
2016-01-01,portugal,-0.1433044980441096,1,1,1
2016-02-01,portugal,-0.0917285595163797,1,1,1
2016-03-01,portugal,0.010350570180762,1,1,1
2016-04-01,portugal,-0.0717011321902383,1,1,1
2016-05-01,portugal,-0.0487040746144877,1,1,1
2016-06-01,portugal,-0.0679186794041442,1,1,1
2016-07-01,portugal,0.030554731162546,1,1,1
2016-08-01,portugal,0.0544405850269562,1,1,1
2016-09-01,portugal,0.0328204441587658,1,1,1
2016-10-01,portugal,-0.0180905275308767,1,1,1
2016-11-01,portugal,0.0555783572560137,1,1,1
2016-12-01,portugal,0.0866530601296631,1,1,1
2017-01-01,portugal,0.2114618816325233,1,1,1
2017-02-01,portugal,0.0982979704676658,1,1,1
2017-03-01,portugal,0.0520692609564541,1,1,1
2017-04-01,portugal,0.0945812758306487,1,1,1
2017-05-01,portugal,0.1637186449181982,1,1,1
2017-06-01,portugal,0.1171839200439848,1,1,1
2017-07-01,portugal,0.0328488342094175,1,1,1
2017-08-01,portugal,0.0623094549430582,1,1,1
2017-09-01,portugal,0.0030097961558652,1,1,1
2017-10-01,portugal,-0.0008646501756253,1,1,1
2017-11-01,portugal,0.0135316262921385,1,1,1
2017-12-01,portugal,-0.0095081564838537,1,1,1
