date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2012-01-01,austria,-0.0599694830849344,0,0,0
2012-02-01,austria,0.0723780283762458,0,0,0
2012-03-01,austria,-0.1068960851227593,0,0,0
2012-04-01,austria,-0.0121534016237028,0,0,0
2012-05-01,austria,-0.0817268113103608,0,0,0
2012-06-01,austria,-0.03687136101885,0,0,0
2012-07-01,austria,-0.0791334056497632,0,0,0
2012-08-01,austria,0.0056139994944395,0,0,0
2012-09-01,austria,0.0223783527028622,0,0,0
2012-10-01,austria,-0.0106525359628513,0,0,0
2012-11-01,austria,-0.0471848219167903,0,0,0
2012-12-01,austria,0.0613051872501557,0,0,0
2013-01-01,austria,0.0596628525263938,0,0,0
2013-02-01,austria,-0.0763549742166311,0,0,0
2013-03-01,austria,0.0992554991788594,0,0,0
2013-04-01,austria,0.0129459135640424,0,0,0
2013-05-01,austria,0.039922469895405,0,0,0
2013-06-01,austria,0.0127026068251439,0,0,0
2013-07-01,austria,0.013056741419188,0,0,0
2013-08-01,austria,0.006776397724348,0,0,0
2013-09-01,austria,0.0245576985062072,0,0,0
2013-10-01,austria,-0.0133420293115591,0,0,0
2013-11-01,austria,0.0153807891735269,0,0,0
2013-12-01,austria,-0.0779537441523707,0,0,0
2014-01-01,austria,-0.1046904444343503,0,0,0
2014-02-01,austria,-0.0868841311092616,0,0,0
2014-03-01,austria,-0.1295060196844879,0,0,0
2014-04-01,austria,-0.0462360037094349,0,0,0
2014-05-01,austria,0.0003041497854354,0,0,0
2014-06-01,austria,-0.0031197655321726,0,0,0
2014-07-01,austria,-0.0114144089699266,0,0,0
2014-08-01,austria,0.008193955565293,0,0,0
2014-09-01,austria,-0.0155801193957607,0,0,0
2014-10-01,austria,-0.0250791133621852,0,0,0
2014-11-01,austria,-0.044203547383212,0,0,0
2014-12-01,austria,0.0045668299487786,0,0,0
2012-01-01,belgium,-0.0858993358011233,0,0,0
2012-02-01,belgium,0.1203011841273671,0,0,0
2012-03-01,belgium,-0.0762883394620566,0,0,0
2012-04-01,belgium,0.1255729220592911,0,0,0
2012-05-01,belgium,-0.0579590168478567,0,0,0
2012-06-01,belgium,-0.0252239386259063,0,0,0
2012-07-01,belgium,-0.0290262741674141,0,0,0
2012-08-01,belgium,-0.0054227810981792,0,0,0
2012-09-01,belgium,0.0242534771015137,0,0,0
2012-10-01,belgium,-0.0141897055205824,0,0,0
2012-11-01,belgium,-0.01156131682594,0,0,0
2012-12-01,belgium,0.000407427547266,0,0,0
2013-01-01,belgium,0.1022756300191467,0,0,0
2013-02-01,belgium,-0.0424640489131675,0,0,0
2013-03-01,belgium,0.1869367520397276,0,0,0
2013-04-01,belgium,0.0032179106851444,0,0,0
2013-05-01,belgium,0.1114972130573974,0,0,0
2013-06-01,belgium,-0.0154123756987303,0,0,0
2013-07-01,belgium,-0.0105435651444487,0,0,0
2013-08-01,belgium,-0.0290137120239393,0,0,0
2013-09-01,belgium,-0.0515688418358735,0,0,0
2013-10-01,belgium,-0.0975121963308787,0,0,0
2013-11-01,belgium,0.0048895189349664,0,0,0
2013-12-01,belgium,-0.0223295135872909,0,0,0
2014-01-01,belgium,-0.1480650386317386,0,0,0
2014-02-01,belgium,-0.1883210459825086,0,0,0
2014-03-01,belgium,-0.2072183669459981,0,0,0
2014-04-01,belgium,-0.1273295367558518,0,0,0
2014-05-01,belgium,-0.1085985843413048,0,0,0
2014-06-01,belgium,-0.0113035681028925,0,0,0
2014-07-01,belgium,-0.0241841544152663,0,0,0
2014-08-01,belgium,-0.0036702410756355,0,0,0
2014-09-01,belgium,0.0385059882986595,0,0,0
2014-10-01,belgium,0.06221228202374,0,0,0
2014-11-01,belgium,-0.0432724525767795,0,0,0
2014-12-01,belgium,0.0406881104746226,0,0,0
2012-01-01,bulgaria,-0.0666554822309386,0,0,0
2012-02-01,bulgaria,0.0231729337421811,0,0,0
2012-03-01,bulgaria,-0.1487320058161003,0,0,0
2012-04-01,bulgaria,-0.1371672459154922,0,0,0
2012-05-01,bulgaria,-0.1091895012023478,0,0,0
2012-06-01,bulgaria,-0.0874997641250807,0,0,0
2012-07-01,bulgaria,-0.0982592579351582,0,0,0
2012-08-01,bulgaria,-0.0778866828462128,0,0,0
2012-09-01,bulgaria,-0.0935825522034043,0,0,0
2012-10-01,bulgaria,-0.051623796074594,0,0,0
2012-11-01,bulgaria,-0.1338013545684333,0,0,0
2012-12-01,bulgaria,-0.0154409002207103,0,0,0
2013-01-01,bulgaria,-0.0957676841766321,0,0,0
2013-02-01,bulgaria,-0.2045035168736113,0,0,0
2013-03-01,bulgaria,-0.0616745431406684,0,0,0
2013-04-01,bulgaria,-0.0544283851966795,0,0,0
2013-05-01,bulgaria,-0.0845114143161858,0,0,0
2013-06-01,bulgaria,-0.1136389166945086,0,0,0
2013-07-01,bulgaria,-0.079220856251343,0,0,0
2013-08-01,bulgaria,-0.0823448069420962,0,0,0
2013-09-01,bulgaria,-0.051783078191633,0,0,0
2013-10-01,bulgaria,-0.0554981216596601,0,0,0
2013-11-01,bulgaria,-0.0741903241468442,0,0,0
2013-12-01,bulgaria,-0.0647776891988698,0,0,0
2014-01-01,bulgaria,0.0136331241373532,0,0,0
2014-02-01,bulgaria,-0.013080065149353,0,0,0
2014-03-01,bulgaria,-0.0176423596794386,0,0,0
2014-04-01,bulgaria,0.0360014982150715,0,0,0
2014-05-01,bulgaria,0.0677996836658003,0,0,0
2014-06-01,bulgaria,0.1007877664455634,0,0,0
2014-07-01,bulgaria,0.0678235808445393,0,0,0
2014-08-01,bulgaria,0.0706244375104816,0,0,0
2014-09-01,bulgaria,0.0856336460053022,0,0,0
2014-10-01,bulgaria,0.0668845224575669,0,0,0
2014-11-01,bulgaria,0.0771757436542124,0,0,0
2014-12-01,bulgaria,0.0189633420489236,0,0,0
2012-01-01,croatia,-0.069274297966043,0,0,0
2012-02-01,croatia,0.1083629570346857,0,0,0
2012-03-01,croatia,-0.1465220107746461,0,0,0
2012-04-01,croatia,0.0234248471859856,0,0,0
2012-05-01,croatia,-0.0683858410554485,0,0,0
2012-06-01,croatia,-0.0540669439738543,0,0,0
2012-07-01,croatia,-0.0514113585250655,0,0,0
2012-08-01,croatia,-0.0464056349833157,0,0,0
2012-09-01,croatia,-0.062505344209903,0,0,0
2012-10-01,croatia,-0.1205436090502445,0,0,0
2012-11-01,croatia,-0.2391023799315981,0,0,0
2012-12-01,croatia,0.0174329006673161,0,0,0
2013-01-01,croatia,0.0003893982524232,0,0,0
2013-02-01,croatia,-0.1625463859016065,0,0,0
2013-03-01,croatia,0.1484051781374091,0,0,0
2013-04-01,croatia,-0.0374637000941575,0,0,0
2013-05-01,croatia,-0.0060455685080462,0,0,0
2013-06-01,croatia,-0.0182851110709201,0,0,0
2013-07-01,croatia,-0.0157272373379271,0,0,0
2013-08-01,croatia,-0.0193019009710582,0,0,0
2013-09-01,croatia,-0.0073970230394984,0,0,0
2013-10-01,croatia,-0.0453078349509965,0,0,0
2013-11-01,croatia,0.0632173581678081,0,0,0
2013-12-01,croatia,-0.0511248582095937,0,0,0
2014-01-01,croatia,-0.096852934095299,0,0,0
2014-02-01,croatia,-0.133373820912265,0,0,0
2014-03-01,croatia,-0.1643538264421913,0,0,0
2014-04-01,croatia,-0.0209611571086938,0,0,0
