date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2012-01-01,spain,-0.0454691831974791,0,0,0
2012-02-01,spain,0.04092392325553,0,0,0
2012-03-01,spain,-0.0767691031634427,0,0,0
2012-04-01,spain,0.0117547985021992,0,0,0
2012-05-01,spain,-0.0302422928548722,0,0,0
2012-06-01,spain,0.0094491077737863,0,0,0
2012-07-01,spain,-0.0066290621310436,0,0,0
2012-08-01,spain,0.004914810377862,0,0,0
2012-09-01,spain,-0.0162455682135451,0,0,0
2012-10-01,spain,0.0166183263736954,0,0,0
2012-11-01,spain,-0.0264515444411053,0,0,0
2012-12-01,spain,-0.0532857818770793,0,0,0
2013-01-01,spain,-0.0948614846814663,0,0,0
2013-02-01,spain,-0.1445101635189765,0,0,0
2013-03-01,spain,-0.0707400202410255,0,0,0
2013-04-01,spain,-0.0785228982812569,0,0,0
2013-05-01,spain,-0.0782493476838155,0,0,0
2013-06-01,spain,-0.1300591062439906,0,0,0
2013-07-01,spain,-0.0985956581305558,0,0,0
2013-08-01,spain,-0.1028163865866815,0,0,0
2013-09-01,spain,-0.0786935530788568,0,0,0
2013-10-01,spain,-0.0940208200090566,0,0,0
2013-11-01,spain,-0.0644031117456691,0,0,0
2013-12-01,spain,-0.0273653393652431,0,0,0
2014-01-01,spain,-0.0129711461303614,0,0,0
2014-02-01,spain,-0.0370485699224261,0,0,0
2014-03-01,spain,-0.0296777828949643,0,0,0
2014-04-01,spain,-0.0760357611043822,0,0,0
2014-05-01,spain,-0.0124066637236666,0,0,0
2014-06-01,spain,0.029021124414541,0,0,0
2014-07-01,spain,0.0102978966256941,0,0,0
2014-08-01,spain,0.0123598929438202,0,0,0
2014-09-01,spain,0.0271778055870086,0,0,0
2014-10-01,spain,0.0034019332330537,0,0,0
2014-11-01,spain,-0.0241332519387,0,0,0
2014-12-01,spain,0.0168468930916816,0,0,0
