date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2012-01-01,austria,-0.0599694830849344,0,0,0
2012-02-01,austria,0.0723780283762458,0,0,0
2012-03-01,austria,-0.1068960851227593,0,0,0
2012-04-01,austria,-0.0121534016237028,0,0,0
2012-05-01,austria,-0.0817268113103608,0,0,0
2012-06-01,austria,-0.03687136101885,0,0,0
2012-07-01,austria,-0.0791334056497632,0,0,0
2012-08-01,austria,0.0056139994944395,0,0,0
2012-09-01,austria,0.0223783527028622,0,0,0
2012-10-01,austria,-0.0106525359628513,0,0,0
2012-11-01,austria,-0.0471848219167903,0,0,0
2012-12-01,austria,0.0613051872501557,0,0,0
2013-01-01,austria,0.0596628525263938,0,0,0
2013-02-01,austria,-0.0763549742166311,0,0,0
2013-03-01,austria,0.0992554991788594,0,0,0
2013-04-01,austria,0.0129459135640424,0,0,0
2013-05-01,austria,0.039922469895405,0,0,0
2013-06-01,austria,0.0127026068251439,0,0,0
2013-07-01,austria,0.013056741419188,0,0,0
2013-08-01,austria,0.006776397724348,0,0,0
2013-09-01,austria,0.0245576985062072,0,0,0
2013-10-01,austria,-0.0133420293115591,0,0,0
2013-11-01,austria,0.0153807891735269,0,0,0
2013-12-01,austria,-0.0779537441523707,0,0,0
2014-01-01,austria,-0.1046904444343503,0,0,0
2014-02-01,austria,-0.0868841311092616,0,0,0
2014-03-01,austria,-0.1295060196844879,0,0,0
2014-04-01,austria,-0.0462360037094349,0,0,0
2014-05-01,austria,0.0003041497854354,0,0,0
2014-06-01,austria,-0.0031197655321726,0,0,0
2014-07-01,austria,-0.0114144089699266,0,0,0
2014-08-01,austria,0.008193955565293,0,0,0
2014-09-01,austria,-0.0155801193957607,0,0,0
2014-10-01,austria,-0.0250791133621852,0,0,0
2014-11-01,austria,-0.044203547383212,0,0,0
2014-12-01,austria,0.0045668299487786,0,0,0
2015-01-01,austria,0.0123640138354659,0,1,0
2015-02-01,austria,0.0593346631178093,0,1,0
2015-03-01,austria,0.0718619128846889,0,1,0
2015-04-01,austria,0.0312726805713516,0,1,0
2015-05-01,austria,-0.0295075058568556,0,1,0
2015-06-01,austria,-0.033792551987716,0,1,0
2015-07-01,austria,0.0106396290252916,0,1,0
2015-08-01,austria,-0.0120291067434905,0,1,0
2015-09-01,austria,0.0233219718254282,0,1,0
2015-10-01,austria,0.0455481908067909,0,1,0
2015-11-01,austria,0.0201549138318952,0,1,0
2015-12-01,austria,0.010102741050094,0,1,0
2016-01-01,austria,0.0402471653634073,0,1,0
2016-02-01,austria,-0.0585468793550276,0,1,0
2016-03-01,austria,-0.0095354980701785,0,1,0
2016-04-01,austria,0.0054110870112751,0,1,0
2016-05-01,austria,0.0178552949490189,0,1,0
2016-06-01,austria,0.0318371960694356,0,1,0
2016-07-01,austria,-0.0142337815508035,0,1,0
2016-08-01,austria,-0.0269772590674648,0,1,0
2016-09-01,austria,-0.0377743450545082,0,1,0
2016-10-01,austria,0.017356421110847,0,1,0
2016-11-01,austria,0.0648397696443012,0,1,0
2016-12-01,austria,0.0668687581966125,0,1,0
2017-01-01,austria,0.0713012757600317,0,1,0
2017-02-01,austria,0.03880388032767,0,1,0
2017-03-01,austria,-0.0256854952753613,0,1,0
2017-04-01,austria,0.0429681103002472,0,1,0
2017-05-01,austria,0.038644445327705,0,1,0
2017-06-01,austria,0.0449295700059551,0,1,0
2017-07-01,austria,0.0866891358203645,0,1,0
2017-08-01,austria,0.0750754410899219,0,1,0
2017-09-01,austria,0.0917637419091796,0,1,0
2017-10-01,austria,-0.0361833858813085,0,1,0
2017-11-01,austria,-0.0330210811303253,0,1,0
2017-12-01,austria,-0.0532684513200045,0,1,0
2012-01-01,belgium,-0.0858993358011233,0,0,0
2012-02-01,belgium,0.1203011841273671,0,0,0
2012-03-01,belgium,-0.0762883394620566,0,0,0
2012-04-01,belgium,0.1255729220592911,0,0,0
2012-05-01,belgium,-0.0579590168478567,0,0,0
2012-06-01,belgium,-0.0252239386259063,0,0,0
2012-07-01,belgium,-0.0290262741674141,0,0,0
2012-08-01,belgium,-0.0054227810981792,0,0,0
2012-09-01,belgium,0.0242534771015137,0,0,0
2012-10-01,belgium,-0.0141897055205824,0,0,0
2012-11-01,belgium,-0.01156131682594,0,0,0
2012-12-01,belgium,0.000407427547266,0,0,0
2013-01-01,belgium,0.1022756300191467,0,0,0
2013-02-01,belgium,-0.0424640489131675,0,0,0
2013-03-01,belgium,0.1869367520397276,0,0,0
2013-04-01,belgium,0.0032179106851444,0,0,0
2013-05-01,belgium,0.1114972130573974,0,0,0
2013-06-01,belgium,-0.0154123756987303,0,0,0
2013-07-01,belgium,-0.0105435651444487,0,0,0
2013-08-01,belgium,-0.0290137120239393,0,0,0
2013-09-01,belgium,-0.0515688418358735,0,0,0
2013-10-01,belgium,-0.0975121963308787,0,0,0
2013-11-01,belgium,0.0048895189349664,0,0,0
2013-12-01,belgium,-0.0223295135872909,0,0,0
2014-01-01,belgium,-0.1480650386317386,0,0,0
2014-02-01,belgium,-0.1883210459825086,0,0,0
2014-03-01,belgium,-0.2072183669459981,0,0,0
2014-04-01,belgium,-0.1273295367558518,0,0,0
2014-05-01,belgium,-0.1085985843413048,0,0,0
2014-06-01,belgium,-0.0113035681028925,0,0,0
2014-07-01,belgium,-0.0241841544152663,0,0,0
2014-08-01,belgium,-0.0036702410756355,0,0,0
2014-09-01,belgium,0.0385059882986595,0,0,0
2014-10-01,belgium,0.06221228202374,0,0,0
2014-11-01,belgium,-0.0432724525767795,0,0,0
2014-12-01,belgium,0.0406881104746226,0,0,0
2015-01-01,belgium,0.1072558719080873,0,1,0
2015-02-01,belgium,0.1289467630791385,0,1,0
2015-03-01,belgium,0.0888140798408336,0,1,0
2015-04-01,belgium,0.0919177378871651,0,1,0
2015-05-01,belgium,0.0362763764447322,0,1,0
2015-06-01,belgium,-0.0131560266101935,0,1,0
2015-07-01,belgium,0.0179463743294476,0,1,0
2015-08-01,belgium,0.0261969697145438,0,1,0
2015-09-01,belgium,0.0691257196982313,0,1,0
2015-10-01,belgium,0.0891106070480809,0,1,0
2015-11-01,belgium,-0.0007485010131631,0,1,0
2015-12-01,belgium,-0.1259255419530731,0,1,0
2016-01-01,belgium,-0.0682324560046261,0,1,0
2016-02-01,belgium,-0.0760295441095983,0,1,0
2016-03-01,belgium,0.0093466325015967,0,1,0
2016-04-01,belgium,-0.0010916077137217,0,1,0
2016-05-01,belgium,-0.0588834996583678,0,1,0
2016-06-01,belgium,0.0152451221329208,0,1,0
2016-07-01,belgium,-0.0024594300105462,0,1,0
2016-08-01,belgium,-0.0111144772245701,0,1,0
2016-09-01,belgium,-0.1128427535333109,0,1,0
2016-10-01,belgium,0.0120556244292835,0,1,0
2016-11-01,belgium,0.081537373071356,0,1,0
2016-12-01,belgium,0.1491889179450787,0,1,0
2017-01-01,belgium,0.1288108298882093,0,1,0
2017-02-01,belgium,-0.017243473761578,0,1,0
2017-03-01,belgium,-0.1035772928614271,0,1,0
2017-04-01,belgium,0.0328642173822331,0,1,0
2017-05-01,belgium,-0.0040547824488932,0,1,0
2017-06-01,belgium,-0.0044477752275078,0,1,0
2017-07-01,belgium,-0.008162584046218,0,1,0
2017-08-01,belgium,-0.0209697527384982,0,1,0
