date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2012-01-01,czech_republic,-0.0893904452961784,0,0,0
2012-02-01,czech_republic,0.0555114532528264,0,0,0
2012-03-01,czech_republic,-0.1387298705734707,0,0,0
2012-04-01,czech_republic,-0.0174104269658244,0,0,0
2012-05-01,czech_republic,-0.1041735688528042,0,0,0
2012-06-01,czech_republic,-0.0300576471522049,0,0,0
2012-07-01,czech_republic,-0.0671245560320201,0,0,0
2012-08-01,czech_republic,0.0002332780572658,0,0,0
2012-09-01,czech_republic,0.050290736643813,0,0,0
2012-10-01,czech_republic,0.0095489688968299,0,0,0
2012-11-01,czech_republic,-0.0995225104467856,0,0,0
2012-12-01,czech_republic,0.1411961456707082,0,0,0
2013-01-01,czech_republic,0.0914454390550147,0,0,0
2013-02-01,czech_republic,-0.1357870094447157,0,0,0
2013-03-01,czech_republic,0.1015046541419124,0,0,0
2013-04-01,czech_republic,-0.0290055020837769,0,0,0
2013-05-01,czech_republic,-0.0152345116228929,0,0,0
2013-06-01,czech_republic,-0.0769963952665619,0,0,0
2013-07-01,czech_republic,-0.0483829780866855,0,0,0
2013-08-01,czech_republic,-0.0467052272864023,0,0,0
2013-09-01,czech_republic,-0.011960814736895,0,0,0
2013-10-01,czech_republic,-0.0080804124627178,0,0,0
2013-11-01,czech_republic,0.0139423641943174,0,0,0
2013-12-01,czech_republic,-0.193226390063451,0,0,0
2014-01-01,czech_republic,-0.1129678414126509,0,0,0
2014-02-01,czech_republic,-0.0138210319615055,0,0,0
2014-03-01,czech_republic,-0.1188174815005496,0,0,0
2014-04-01,czech_republic,-0.0138545269185215,0,0,0
2014-05-01,czech_republic,0.0084704921301224,0,0,0
2014-06-01,czech_republic,0.013149162589471,0,0,0
2014-07-01,czech_republic,-0.0025503003700748,0,0,0
2014-08-01,czech_republic,0.025787517699495,0,0,0
2014-09-01,czech_republic,0.00362751021445,0,0,0
2014-10-01,czech_republic,0.0034057215821903,0,0,0
2014-11-01,czech_republic,0.0129019974488464,0,0,0
2014-12-01,czech_republic,0.0527037327351074,0,0,0
2015-01-01,czech_republic,0.0124579842034258,0,1,0
2015-02-01,czech_republic,0.0593469166047775,0,1,0
2015-03-01,czech_republic,0.0721518339568447,0,1,0
