date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2015-01-01,austria,9661822298.0,0,1,0
2015-02-01,austria,9620444935.0,0,1,0
2015-03-01,austria,9233919044.0,0,1,0
2015-04-01,austria,7969022537.0,0,1,0
2015-05-01,austria,6902598979.0,0,1,0
2015-06-01,austria,6108242726.0,0,1,0
2015-07-01,austria,6032809529.0,0,1,0
2015-08-01,austria,5941852485.0,0,1,0
2015-09-01,austria,6897561296.0,0,1,0
2015-10-01,austria,8366662820.0,0,1,0
2015-11-01,austria,8909339209.0,0,1,0
2015-12-01,austria,9723033312.0,0,1,0
2016-01-01,austria,10058614580.0,0,1,0
2016-02-01,austria,9073368962.0,0,1,0
2016-03-01,austria,9146287496.0,0,1,0
2016-04-01,austria,8012260488.0,0,1,0
2016-05-01,austria,7026953812.0,0,1,0
2016-06-01,austria,6305840842.0,0,1,0
2016-07-01,austria,5947548072.0,0,1,0
2016-08-01,austria,5783700437.0,0,1,0
2016-09-01,austria,6641870122.0,0,1,0
2016-10-01,austria,8513145675.0,0,1,0
2016-11-01,austria,9506158441.0,0,1,0
2016-12-01,austria,10395431150.0,0,1,0
2017-01-01,austria,10801993660.0,0,1,0
2017-02-01,austria,9432371179.0,0,1,0
2017-03-01,austria,8914352012.0,0,1,0
2017-04-01,austria,8364035615.999999,0,1,0
2017-05-01,austria,7303821794.0,0,1,0
2017-06-01,austria,6595620655.0,0,1,0
2017-07-01,austria,6486143821.0,0,1,0
2017-08-01,austria,6234629364.0,0,1,0
2017-09-01,austria,7280192547.0,0,1,0
2017-10-01,austria,8210617493.0,0,1,0
2017-11-01,austria,9197380952.0,0,1,0
2017-12-01,austria,9856172866.0,0,1,0
2015-01-01,belgium,11995776960.0,0,1,0
2015-02-01,belgium,11680047070.0,0,1,0
2015-03-01,belgium,11070920420.0,0,1,0
2015-04-01,belgium,9790809596.0,0,1,0
2015-05-01,belgium,8647111933.0,0,1,0
2015-06-01,belgium,7685270670.0,0,1,0
2015-07-01,belgium,7716997055.0,0,1,0
2015-08-01,belgium,7631975737.0,0,1,0
2015-09-01,belgium,8739863726.0,0,1,0
2015-10-01,belgium,10136429440.0,0,1,0
2015-11-01,belgium,10259418770.0,0,1,0
2015-12-01,belgium,10210385550.0,0,1,0
2016-01-01,belgium,11204575390.0,0,1,0
2016-02-01,belgium,10824937100.0,0,1,0
2016-03-01,belgium,11174881330.0,0,1,0
2016-04-01,belgium,9780127704.0,0,1,0
2016-05-01,belgium,8152640683.0,0,1,0
2016-06-01,belgium,7803331197.0,0,1,0
2016-07-01,belgium,7698040961.0,0,1,0
2016-08-01,belgium,7547619970.0,0,1,0
2016-09-01,belgium,7807242621.0,0,1,0
2016-10-01,belgium,10259370000.0,0,1,0
2016-11-01,belgium,11130995020.0,0,1,0
2016-12-01,belgium,11853157780.0,0,1,0
2017-01-01,belgium,12744923580.0,0,1,0
2017-02-01,belgium,10639877700.0,0,1,0
2017-03-01,belgium,10075343770.0,0,1,0
2017-04-01,belgium,10106883830.0,0,1,0
2017-05-01,belgium,8119650428.0,0,1,0
2017-06-01,belgium,7768700805.0,0,1,0
2017-07-01,belgium,7635460810.0,0,1,0
2017-08-01,belgium,7390996166.0,0,1,0
2017-09-01,belgium,7983102534.0,0,1,0
2017-10-01,belgium,9038717001.0,0,1,0
2017-11-01,belgium,11002697030.0,0,1,0
2017-12-01,belgium,11529888860.0,0,1,0
2015-01-01,bulgaria,5321749987.0,0,1,0
2015-02-01,bulgaria,4808575863.0,0,1,0
2015-03-01,bulgaria,4758809416.0,0,1,0
2015-04-01,bulgaria,4241191388.0,0,1,0
2015-05-01,bulgaria,4067456391.0,0,1,0
2015-06-01,bulgaria,4134906967.0,0,1,0
2015-07-01,bulgaria,4482141946.0,0,1,0
2015-08-01,bulgaria,4376841517.0,0,1,0
2015-09-01,bulgaria,4362990935.0,0,1,0
2015-10-01,bulgaria,4621208697.0,0,1,0
2015-11-01,bulgaria,4866426314.0,0,1,0
2015-12-01,bulgaria,5139637193.0,0,1,0
2016-01-01,bulgaria,5065051097.0,0,1,0
2016-02-01,bulgaria,4137907253.000001,0,1,0
2016-03-01,bulgaria,4284499905.0,0,1,0
2016-04-01,bulgaria,3681796229.0,0,1,0
2016-05-01,bulgaria,3644743247.0,0,1,0
2016-06-01,bulgaria,3855726110.0,0,1,0
2016-07-01,bulgaria,4342292754.0,0,1,0
2016-08-01,bulgaria,4313489687.0,0,1,0
2016-09-01,bulgaria,4427924839.0,0,1,0
2016-10-01,bulgaria,4781614868.0,0,1,0
2016-11-01,bulgaria,4970778707.0,0,1,0
2016-12-01,bulgaria,5426984556.0,0,1,0
2017-01-01,bulgaria,5842668772.0,0,1,0
2017-02-01,bulgaria,4960176350.0,0,1,0
2017-03-01,bulgaria,4779255731.0,0,1,0
2017-04-01,bulgaria,4174797170.0,0,1,0
2017-05-01,bulgaria,4115723400.0,0,1,0
2017-06-01,bulgaria,3971081710.0,0,1,0
2017-07-01,bulgaria,4254419555.000001,0,1,0
2017-08-01,bulgaria,4242790082.000001,0,1,0
2017-09-01,bulgaria,4376858682.0,0,1,0
2017-10-01,bulgaria,4725694140.0,0,1,0
2017-11-01,bulgaria,5083356884.0,0,1,0
2017-12-01,bulgaria,4904740666.0,0,1,0
2015-01-01,croatia,2629643776.0,0,1,0
2015-02-01,croatia,2599236484.0,0,1,0
2015-03-01,croatia,2379805098.0,0,1,0
2015-04-01,croatia,1969592828.0,0,1,0
2015-05-01,croatia,1590879508.0,0,1,0
2015-06-01,croatia,1562725581.0,0,1,0
2015-07-01,croatia,1564277671.0,0,1,0
2015-08-01,croatia,1529744590.0,0,1,0
2015-09-01,croatia,1610096426.0,0,1,0
2015-10-01,croatia,1995540236.0,0,1,0
2015-11-01,croatia,2297517672.0,0,1,0
2015-12-01,croatia,2592478679.0,0,1,0
2016-01-01,croatia,2747863766.0,0,1,0
2016-02-01,croatia,2284337804.0,0,1,0
2016-03-01,croatia,2391788209.0,0,1,0
2016-04-01,croatia,1855883421.0,0,1,0
2016-05-01,croatia,1611597744.0,0,1,0
2016-06-01,croatia,1586409827.0,0,1,0
2016-07-01,croatia,1569474129.0,0,1,0
2016-08-01,croatia,1540106760.0,0,1,0
2016-09-01,croatia,1644138554.0,0,1,0
2016-10-01,croatia,2112228171.0,0,1,0
