date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2015-01-01,austria,0.0123640138354659,0,1,0
2015-02-01,austria,0.0593346631178093,0,1,0
2015-03-01,austria,0.0718619128846889,0,1,0
2015-04-01,austria,0.0312726805713516,0,1,0
2015-05-01,austria,-0.0295075058568556,0,1,0
2015-06-01,austria,-0.033792551987716,0,1,0
2015-07-01,austria,0.0106396290252916,0,1,0
2015-08-01,austria,-0.0120291067434905,0,1,0
2015-09-01,austria,0.0233219718254282,0,1,0
2015-10-01,austria,0.0455481908067909,0,1,0
2015-11-01,austria,0.0201549138318952,0,1,0
2015-12-01,austria,0.010102741050094,0,1,0
2016-01-01,austria,0.0402471653634073,0,1,0
2016-02-01,austria,-0.0585468793550276,0,1,0
2016-03-01,austria,-0.0095354980701785,0,1,0
2016-04-01,austria,0.0054110870112751,0,1,0
2016-05-01,austria,0.0178552949490189,0,1,0
2016-06-01,austria,0.0318371960694356,0,1,0
2016-07-01,austria,-0.0142337815508035,0,1,0
2016-08-01,austria,-0.0269772590674648,0,1,0
2016-09-01,austria,-0.0377743450545082,0,1,0
2016-10-01,austria,0.017356421110847,0,1,0
2016-11-01,austria,0.0648397696443012,0,1,0
2016-12-01,austria,0.0668687581966125,0,1,0
2017-01-01,austria,0.0713012757600317,0,1,0
2017-02-01,austria,0.03880388032767,0,1,0
2017-03-01,austria,-0.0256854952753613,0,1,0
2017-04-01,austria,0.0429681103002472,0,1,0
2017-05-01,austria,0.038644445327705,0,1,0
2017-06-01,austria,0.0449295700059551,0,1,0
2017-07-01,austria,0.0866891358203645,0,1,0
2017-08-01,austria,0.0750754410899219,0,1,0
2017-09-01,austria,0.0917637419091796,0,1,0
2017-10-01,austria,-0.0361833858813085,0,1,0
2017-11-01,austria,-0.0330210811303253,0,1,0
2017-12-01,austria,-0.0532684513200045,0,1,0
2015-01-01,belgium,0.1072558719080873,0,1,0
2015-02-01,belgium,0.1289467630791385,0,1,0
2015-03-01,belgium,0.0888140798408336,0,1,0
2015-04-01,belgium,0.0919177378871651,0,1,0
2015-05-01,belgium,0.0362763764447322,0,1,0
2015-06-01,belgium,-0.0131560266101935,0,1,0
2015-07-01,belgium,0.0179463743294476,0,1,0
2015-08-01,belgium,0.0261969697145438,0,1,0
2015-09-01,belgium,0.0691257196982313,0,1,0
2015-10-01,belgium,0.0891106070480809,0,1,0
2015-11-01,belgium,-0.0007485010131631,0,1,0
2015-12-01,belgium,-0.1259255419530731,0,1,0
2016-01-01,belgium,-0.0682324560046261,0,1,0
2016-02-01,belgium,-0.0760295441095983,0,1,0
2016-03-01,belgium,0.0093466325015967,0,1,0
2016-04-01,belgium,-0.0010916077137217,0,1,0
2016-05-01,belgium,-0.0588834996583678,0,1,0
2016-06-01,belgium,0.0152451221329208,0,1,0
2016-07-01,belgium,-0.0024594300105462,0,1,0
2016-08-01,belgium,-0.0111144772245701,0,1,0
2016-09-01,belgium,-0.1128427535333109,0,1,0
2016-10-01,belgium,0.0120556244292835,0,1,0
2016-11-01,belgium,0.081537373071356,0,1,0
2016-12-01,belgium,0.1491889179450787,0,1,0
2017-01-01,belgium,0.1288108298882093,0,1,0
2017-02-01,belgium,-0.017243473761578,0,1,0
2017-03-01,belgium,-0.1035772928614271,0,1,0
2017-04-01,belgium,0.0328642173822331,0,1,0
2017-05-01,belgium,-0.0040547824488932,0,1,0
2017-06-01,belgium,-0.0044477752275078,0,1,0
2017-07-01,belgium,-0.008162584046218,0,1,0
2017-08-01,belgium,-0.0209697527384982,0,1,0
2017-09-01,belgium,0.0222752806030399,0,1,0
2017-10-01,belgium,-0.1266741946848917,0,1,0
2017-11-01,belgium,-0.0115931338208277,0,1,0
2017-12-01,belgium,-0.0276516163742961,0,1,0
2015-01-01,bulgaria,0.0695943852743461,0,1,0
2015-02-01,bulgaria,0.1004519335543001,0,1,0
2015-03-01,bulgaria,0.1010945490747694,0,1,0
2015-04-01,bulgaria,0.0563979803370671,0,1,0
2015-05-01,bulgaria,0.0081611898371889,0,1,0
2015-06-01,bulgaria,0.0063668317216958,0,1,0
2015-07-01,bulgaria,0.0464433195326314,0,1,0
2015-08-01,bulgaria,0.0327511015552808,0,1,0
2015-09-01,bulgaria,0.0007750892161482,0,1,0
2015-10-01,bulgaria,0.0175765667801819,0,1,0
2015-11-01,bulgaria,0.0600589971999738,0,1,0
2015-12-01,bulgaria,0.0461512475149739,0,1,0
2016-01-01,bulgaria,-0.0494379682853676,0,1,0
2016-02-01,bulgaria,-0.1502107963120416,0,1,0
2016-03-01,bulgaria,-0.104993677314269,0,1,0
2016-04-01,bulgaria,-0.1414434787075364,0,1,0
2016-05-01,bulgaria,-0.1097319155268827,0,1,0
2016-06-01,bulgaria,-0.0699054846495563,0,1,0
2016-07-01,bulgaria,-0.0316985521626733,0,1,0
2016-08-01,bulgaria,-0.0145801007540526,0,1,0
2016-09-01,bulgaria,0.0147732242329396,0,1,0
2016-10-01,bulgaria,0.0341220343388535,0,1,0
2016-11-01,bulgaria,0.0212166580318786,0,1,0
2016-12-01,bulgaria,0.0544011573496945,0,1,0
2017-01-01,bulgaria,0.142823448060259,0,1,0
2017-02-01,bulgaria,0.1812511289528835,0,1,0
2017-03-01,bulgaria,0.109280992614309,0,1,0
2017-04-01,bulgaria,0.1256650362842251,0,1,0
2017-05-01,bulgaria,0.1215286913484199,0,1,0
2017-06-01,bulgaria,0.0294791839570898,0,1,0
2017-07-01,bulgaria,-0.0204441550371896,0,1,0
2017-08-01,bulgaria,-0.0165261576265471,0,1,0
2017-09-01,bulgaria,-0.0115997694834852,0,1,0
2017-10-01,bulgaria,-0.0117638698502169,0,1,0
2017-11-01,bulgaria,0.0223953379684012,0,1,0
2017-12-01,bulgaria,-0.1011814290422457,0,1,0
2015-01-01,croatia,0.0521664774089885,0,1,0
2015-02-01,croatia,0.1137030761363071,0,1,0
2015-03-01,croatia,0.0711116504461983,0,1,0
2015-04-01,croatia,0.0440891728555179,0,1,0
2015-05-01,croatia,-0.029228057760843,0,1,0
2015-06-01,croatia,0.0078178058540672,0,1,0
2015-07-01,croatia,0.0245542809427412,0,1,0
2015-08-01,croatia,0.0299634604659786,0,1,0
2015-09-01,croatia,0.0145192362520241,0,1,0
2015-10-01,croatia,0.0707634397906744,0,1,0
2015-11-01,croatia,0.0583938274353421,0,1,0
2015-12-01,croatia,-0.0170367820659329,0,1,0
2016-01-01,croatia,0.0439754068116258,0,1,0
2016-02-01,croatia,-0.1291415608681525,0,1,0
2016-03-01,croatia,0.0050226980469609,0,1,0
2016-04-01,croatia,-0.0594660146628776,0,1,0
2016-05-01,croatia,0.0129390614962154,0,1,0
2016-06-01,croatia,0.0150420286849488,0,1,0
2016-07-01,croatia,0.0033164482030194,0,1,0
2016-08-01,croatia,0.0067509518693356,0,1,0
2016-09-01,croatia,0.0209225025431649,0,1,0
2016-10-01,croatia,0.056828586849015,0,1,0
2016-11-01,croatia,0.040578317245,0,1,0
2016-12-01,croatia,0.1096232542093851,0,1,0
2017-01-01,croatia,0.1602763391416246,0,1,0
2017-02-01,croatia,0.0544296932026568,0,1,0
2017-03-01,croatia,-0.0922120930054717,0,1,0
2017-04-01,croatia,0.0714665672102441,0,1,0
2017-05-01,croatia,0.0292602296387585,0,1,0
2017-06-01,croatia,0.0306194573804532,0,1,0
2017-07-01,croatia,0.0397052894569043,0,1,0
2017-08-01,croatia,0.0212754747031986,0,1,0
2017-09-01,croatia,0.0007283344868866,0,1,0
2017-10-01,croatia,-0.054977458123961,0,1,0
2017-11-01,croatia,0.0080405689079583,0,1,0
2017-12-01,croatia,-0.0847477310399646,0,1,0
2015-01-01,czech_republic,0.0124579842034258,0,1,0
2015-02-01,czech_republic,0.0593469166047775,0,1,0
2015-03-01,czech_republic,0.0721518339568447,0,1,0
2015-04-01,czech_republic,0.0102477715301958,0,1,0
2015-05-01,czech_republic,-0.0100635993484843,0,1,0
2015-06-01,czech_republic,-0.0197143335766973,0,1,0
2015-07-01,czech_republic,0.001946261366843,0,1,0
2015-08-01,czech_republic,0.0048943253762985,0,1,0
2015-09-01,czech_republic,0.0255228885816087,0,1,0
2015-10-01,czech_republic,0.0015839521369542,0,1,0
2015-11-01,czech_republic,-0.0526924451737009,0,1,0
2015-12-01,czech_republic,0.0188960826900661,0,1,0
2016-01-01,czech_republic,0.0370336787727332,0,1,0
2016-02-01,czech_republic,-0.0638868668040366,0,1,0
2016-03-01,czech_republic,-0.010952543885903,0,1,0
2016-04-01,czech_republic,0.0524263674326483,0,1,0
2016-05-01,czech_republic,-0.0089830565291748,0,1,0
2016-06-01,czech_republic,0.0463057899682759,0,1,0
2016-07-01,czech_republic,0.0212438009175528,0,1,0
2016-08-01,czech_republic,0.0306522324346829,0,1,0
2016-09-01,czech_republic,-0.0415166085144989,0,1,0
