date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2012-01-01,portugal,0.1197126788633475,1,0,0
2012-02-01,portugal,0.044293524155865,1,0,0
2012-03-01,portugal,-0.1116591826481467,1,0,0
2012-04-01,portugal,0.0686919716553084,1,0,0
2012-05-01,portugal,-0.2217779421994592,1,0,0
2012-06-01,portugal,-0.1302660561733226,1,0,0
2012-07-01,portugal,-0.0214576503819508,1,0,0
2012-08-01,portugal,-0.0354606350309687,1,0,0
2012-09-01,portugal,0.0085610738418004,1,0,0
2012-10-01,portugal,-0.068342522101112,1,0,0
2012-11-01,portugal,-0.0681007214578492,1,0,0
2012-12-01,portugal,-0.1694221062572545,1,0,0
2013-01-01,portugal,-0.0742462242798964,1,0,0
2013-02-01,portugal,-0.1327648350708195,1,0,0
2013-03-01,portugal,-0.0071519725847153,1,0,0
2013-04-01,portugal,-0.0441775123867635,1,0,0
2013-05-01,portugal,0.0610513212659462,1,0,0
2013-06-01,portugal,-0.0019325353000638,1,0,0
2013-07-01,portugal,0.0510241115186502,1,0,0
2013-08-01,portugal,-0.0895767289687015,1,0,0
2013-09-01,portugal,-0.1184762577657174,1,0,0
2013-10-01,portugal,-0.0513662292318422,1,0,0
2013-11-01,portugal,0.0076868771736329,1,0,0
2013-12-01,portugal,0.2119355236399833,1,0,0
2014-01-01,portugal,-0.1170392232543164,1,0,0
2014-02-01,portugal,-0.1142421715938866,1,0,0
2014-03-01,portugal,-0.0080422117594096,1,0,0
2014-04-01,portugal,-0.0318347208129523,1,0,0
2014-05-01,portugal,0.0103099909919066,1,0,0
2014-06-01,portugal,0.0621494855251967,1,0,0
2014-07-01,portugal,-0.0451514791448559,1,0,0
2014-08-01,portugal,0.0501172350686083,1,0,0
2014-09-01,portugal,0.0836495799468082,1,0,0
2014-10-01,portugal,0.07623946396685,1,0,0
2014-11-01,portugal,0.049144556682144,1,0,0
2014-12-01,portugal,-0.0384477334467447,1,0,0
