date,act,pred,error
2001-01-01,56391038470.0,56391038470.000015,-1.52587890625e-05
2001-02-01,53240626430.0,53240626429.999916,8.392333984375e-05
2001-03-01,56075167830.0,56075167829.99996,3.814697265625e-05
2001-04-01,49573677690.0,49573677689.99997,3.0517578125e-05
2001-05-01,43607418830.0,43607418830.000046,-4.57763671875e-05
2001-06-01,42142770260.0,42142770260.00004,-3.814697265625e-05
2001-07-01,39750949620.0,39750949620.00007,-6.866455078125e-05
2001-08-01,38098571460.0,38098571459.99999,7.62939453125e-06
2001-09-01,41939801740.0,41939801739.99998,2.288818359375e-05
2001-10-01,43330737020.0,43330737019.999954,4.57763671875e-05
2001-11-01,51393239030.0,51393239029.99991,9.1552734375e-05
2001-12-01,57259769290.0,57259769290.00008,-7.62939453125e-05
2002-01-01,52838827260.0,53591963256.98517,-753135996.9851685
2002-02-01,49726800010.0,49124236940.991196,602563069.0088043
2002-03-01,53223535950.0,53815634108.96219,-592098158.9621887
2002-04-01,46915662580.0,47984217249.17925,-1068554669.1792526
2002-05-01,43924019230.0,44036962844.40758,-112943614.40757751
2002-06-01,40983412260.0,39668259681.344475,1315152578.6555252
2002-07-01,38396312490.0,37399667036.05037,996645453.9496307
2002-08-01,37391654530.0,35685588630.6656,1706065899.3343964
2002-09-01,41598912230.0,39648493365.58158,1950418864.418419
2002-10-01,48068435750.0,46234855975.80292,1833579774.1970825
2002-11-01,49494016880.0,49209802963.38056,284213916.6194382
2002-12-01,55409051940.0,53991529730.79885,1417522209.201149
2003-01-01,54050556860.0,54959890660.48657,-909333800.4865723
2003-02-01,53698244680.0,54340194782.009125,-641950102.0091248
2003-03-01,54127729610.0,54969122560.007965,-841392950.0079651
2003-04-01,47498861880.0,49624269904.14716,-2125408024.1471634
2003-05-01,43931113170.0,43860342459.46395,70770710.53604889
2003-06-01,41839076910.0,39594640128.25684,2244436781.7431564
2003-07-01,39568765510.0,38367039447.827705,1201726062.1722946
2003-08-01,38146251210.0,37023641609.17856,1122609600.8214417
2003-09-01,42935100370.0,39986140536.62338,2948959833.3766174
2003-10-01,49943788320.0,48367192440.687454,1576595879.3125458
2003-11-01,50790998280.0,50614004837.34704,176993442.65296173
2003-12-01,56775093930.0,54731349457.68313,2043744472.3168716
2004-01-01,53940546220.0,53872324774.599174,68221445.4008255
2004-02-01,53790372090.0,54561132122.07046,-770760032.0704575
2004-03-01,57037664830.0,57576162158.09766,-538497328.0976562
2004-04-01,48229885060.0,49426444526.66015,-1196559466.6601486
2004-05-01,44114082280.0,44811588460.492546,-697506180.4925461
2004-06-01,40115007720.0,39862142206.09842,252865513.9015808
2004-07-01,39877693410.0,38183056872.92471,1694636537.0752869
2004-08-01,39528220440.0,36456573765.447685,3071646674.5523148
2004-09-01,41056010600.0,40066078643.28378,989931956.716217
2004-10-01,49216633720.0,45110758450.96255,4105875269.0374527
2004-11-01,52485494580.0,53144885718.763504,-659391138.763504
2004-12-01,54935819680.0,57650737759.87943,-2714918079.8794327
2005-01-01,53640804590.0,53206090845.61752,434713744.3824768
2005-02-01,54180639360.0,57091353875.2861,-2910714515.2861023
2005-03-01,54312843170.0,56302536542.65664,-1989693372.656639
2005-04-01,50065297350.0,49927677174.1319,137620175.86810303
2005-05-01,45937192670.0,44420633655.30233,1516559014.69767
2005-06-01,40334288380.0,39706459060.09742,627829319.9025803
2005-07-01,39874906950.0,37846468291.515335,2028438658.484665
2005-08-01,38419335050.0,36035783115.63162,2383551934.3683777
2005-09-01,41063848160.0,39696870603.43832,1366977556.5616837
2005-10-01,46437499500.0,42038688124.05445,4398811375.945549
2005-11-01,53921638750.0,53703101303.338356,218537446.66164398
2005-12-01,56040558280.0,57007095023.025536,-966536743.0255356
2006-01-01,57516525780.0,55621117381.12745,1895408398.872551
2006-02-01,55421516590.0,57861400784.723755,-2439884194.723755
2006-03-01,57751259150.0,58410616451.904785,-659357301.9047852
2006-04-01,48096454860.0,50741900690.2386,-2645445830.2386017
2006-05-01,43813268850.0,43290178049.506355,523090800.4936447
2006-06-01,39915162810.0,39706978492.314865,208184317.6851349
2006-07-01,40615118590.0,38689392620.337746,1925725969.6622543
2006-08-01,39290664990.0,36112026481.384964,3178638508.615036
2006-09-01,40845808410.0,40092932374.04391,752876035.9560928
2006-10-01,45873694340.0,42109415239.26513,3764279100.734871
2006-11-01,52387464810.0,51196853888.96007,1190610921.0399323
2006-12-01,54698318850.0,54512050479.50077,186268370.49922943
2007-01-01,53145330510.0,51434279298.65358,1711051211.3464203
2007-02-01,51684819630.0,53635977695.569916,-1951158065.5699158
2007-03-01,53118162140.0,55061261528.45099,-1943099388.4509888
2007-04-01,46682966340.0,48220657186.25633,-1537690846.2563324
2007-05-01,45718766220.0,43490811201.59586,2227955018.4041367
2007-06-01,40587583860.0,38865435779.402306,1722148080.5976944
2007-07-01,39274358630.0,36904449371.11512,2369909258.88488
2007-08-01,38496606090.0,34814467377.069824,3682138712.930176
2007-09-01,40989551750.0,40212784048.80961,776767701.1903915
2007-10-01,48323030200.0,43997949947.78657,4325080252.213432
2007-11-01,52788020050.0,50829302681.26885,1958717368.7311478
2007-12-01,55777999860.0,54232948548.47254,1545051311.5274582
2008-01-01,52336341950.0,50312363975.45779,2023977974.5422134
2008-02-01,51081761010.0,52957744363.67856,-1875983353.6785583
2008-03-01,52668126220.0,54014336991.8566,-1346210771.856598
2008-04-01,49097663640.0,49360681930.829704,-263018290.82970428
2008-05-01,41365800620.0,40564673814.29915,801126805.7008514
2008-06-01,39558153930.0,37766871089.347824,1791282840.652176
2008-07-01,39194442760.0,36096362317.548805,3098080442.451195
2008-08-01,37780018120.0,34205152294.74228,3574865825.257721
2008-09-01,40805146420.0,40277628133.64224,527518286.35775757
2008-10-01,47499858790.0,42700046623.33805,4799812166.661949
2008-11-01,50056023020.0,48484627244.4305,1571395775.5695038
2008-12-01,53792513050.0,52840249505.17363,952263544.8263702
2009-01-01,52143372540.0,49036016983.462814,3107355556.5371857
2009-02-01,47686052480.0,49923538123.215294,-2237485643.215294
2009-03-01,46673170490.0,49798041541.89034,-3124871051.8903427
2009-04-01,41156668750.0,43491136469.35451,-2334467719.3545074
2009-05-01,38976014740.0,38798644229.8545,177370510.14550018
2009-06-01,35566412810.0,35266342406.718506,300070403.28149414
2009-07-01,34773804170.0,34332087911.573994,441716258.4260063
2009-08-01,34192834100.0,32913723241.444813,1279110858.5551872
2009-09-01,36531405160.0,37223071069.68405,-691665909.6840515
2009-10-01,42522011220.0,40576692966.932945,1945318253.0670547
2009-11-01,45010179690.0,44874362257.24727,135817432.75273132
2009-12-01,51200883680.0,51581009857.6891,-380126177.6891022
2010-01-01,53601086590.0,52129419103.7669,1471667486.233101
2010-02-01,49627031580.0,52745858463.375984,-3118826883.375984
2010-03-01,48712249500.0,51143514542.77965,-2431265042.779648
2010-04-01,43189587730.0,46517087712.44485,-3327499982.444847
2010-05-01,41028747850.0,42736605744.03018,-1707857894.030182
2010-06-01,35923587780.0,36154963146.92841,-231375366.9284134
2010-07-01,35982371380.0,35516566846.46496,465804533.5350418
2010-08-01,34842972050.0,33416191604.90809,1426780445.0919113
2010-09-01,36951306310.0,38203366280.88476,-1252059970.884758
2010-10-01,42406937290.0,40906263293.44499,1500673996.555008
2010-11-01,48229163430.0,49934604701.6088,-1705441271.6088028
2010-12-01,54964953850.0,56365392945.81246,-1400439095.8124619
2011-01-01,49998183120.0,50794727980.36644,-796544860.3664398
2011-02-01,44549360700.0,49977707137.52346,-5428346437.52346
2011-03-01,46857830060.0,49506490996.904236,-2648660936.904236
2011-04-01,38426095120.0,42522438157.91361,-4096343037.9136124
2011-05-01,37935173380.0,39479879499.891075,-1544706119.8910751
2011-06-01,35601944720.0,34810570157.59935,791374562.40065
2011-07-01,34091737470.0,33476889511.209496,614847958.7905045
2011-08-01,34029718790.0,31627975230.64167,2401743559.35833
2011-09-01,35368598260.0,36159904150.35829,-791305890.3582916
2011-10-01,40109085730.0,38623280478.01877,1485805251.9812317
2011-11-01,43156124600.0,48186003872.6507,-5029879272.650703
2011-12-01,46037907700.0,50882997192.74159,-4845089492.741592
2012-01-01,47752330520.0,47859283987.46627,-106953467.46627045
2012-02-01,48841342820.0,53170270592.623276,-4328927772.623276
2012-03-01,46104103250.0,47231140646.889275,-1127037396.8892746
2012-04-01,44653897810.0,46431610512.99472,-1777712702.9947205
2012-05-01,40428358840.0,37975889921.54437,2452468918.4556274
2012-06-01,36907470460.0,34444270122.356,2463200337.643997
2012-07-01,35486671080.0,32531807924.261505,2954863155.738495
2012-08-01,34353169090.000004,31136663421.014503,3216505668.9855003
2012-09-01,36219052730.0,36401463267.645485,-182410537.64548492
