date,act,pred,error
2001-01-01,56391038470.000015,54503447360.50703,1887591109.4929886
2001-02-01,53240626429.999916,49501805191.953064,3738821238.046852
2001-03-01,56075167829.99996,53843924418.17839,2231243411.8215714
2001-04-01,49573677689.99997,49601826405.38381,-28148715.38384247
2001-05-01,43607418830.000046,42068875729.95242,1538543100.0476227
2001-06-01,42142770260.00004,42268471350.33559,-125701090.3355484
2001-07-01,39750949620.00007,38523166141.28567,1227783478.7144012
2001-08-01,38098571459.99999,36711311514.046936,1387259945.9530563
2001-09-01,41939801739.99998,43940558562.58443,-2000756822.5844498
2001-10-01,43330737019.999954,44320523945.88327,-989786925.883316
2001-11-01,51393239029.99991,52892609293.8104,-1499370263.8104935
2001-12-01,57259769290.00008,58116825288.00484,-857055998.0047607
2002-01-01,52838827259.99994,51798066280.99709,1040760979.0028458
2002-02-01,49726800010.00007,45674489019.27381,4052310990.7262573
2002-03-01,53223535949.99996,51674298046.93471,1549237903.0652542
2002-04-01,46915662580.000046,48011463443.87777,-1095800863.8777237
2002-05-01,43924019230.00004,42483264708.88056,1440754521.1194763
2002-06-01,40983412259.99994,39786579940.38049,1196832319.6194458
2002-07-01,38396312489.99997,36244507379.85995,2151805110.1400223
2002-08-01,37391654529.99995,34386191150.446266,3005463379.5536804
2002-09-01,41598912229.99999,41539942307.04674,58969922.9532547
2002-10-01,48068435749.999985,47290980544.924034,777455205.0759506
2002-11-01,49494016880.00005,50645472647.63992,-1151455767.6398697
2002-12-01,55409051939.99994,54799667188.756004,609384751.2439346
2003-01-01,54050556860.00006,53120204713.85107,930352146.1489944
2003-02-01,53698244679.99995,50524156392.64679,3174088287.353157
2003-03-01,54127729610.00008,52781888935.71531,1345840674.2847672
2003-04-01,47498861880.00004,49652447346.58743,-2153585466.5873947
2003-05-01,43931113169.99992,42312875788.258224,1618237381.7416992
2003-06-01,41839076910.0,39712740799.02099,2126336110.9790115
2003-07-01,39568765509.999985,37182000659.78513,2386764850.2148514
2003-08-01,38146251210.00001,35675522425.453804,2470728784.5462036
2003-09-01,42935100370.0,41893697085.97081,1041403284.0291901
2003-10-01,49943788320.00004,49472025130.179405,471763189.82063293
2003-11-01,50790998279.999954,52090641360.31807,-1299643080.3181152
2003-12-01,56775093929.99996,55550560430.99374,1224533499.0062256
2004-01-01,53940546220.00009,52069043188.530304,1871503031.4697876
2004-02-01,53790372089.99995,50729578415.27689,3060793674.723053
2004-03-01,57037664830.00004,55285193847.79869,1752470982.2013474
2004-04-01,48229885059.99993,49454509640.73371,-1224624580.73378
2004-05-01,44114082279.99999,43230560230.02472,883522049.9752731
2004-06-01,40115007719.999985,39981040767.04977,133966952.9502182
2004-07-01,39877693410.0,37003700735.68662,2873992674.3133774
2004-08-01,39528220440.000015,35129102875.76912,4399117564.230896
2004-09-01,41056010599.99997,41977448675.42441,-921438075.4244385
2004-10-01,49216633719.999985,46141205703.93298,3075428016.0670013
2004-11-01,52485494580.00001,54695359337.94533,-2209864757.94532
2004-12-01,54935819679.99993,58513645717.75577,-3577826037.7558365
