date,act,pred,error
2001-01-01,24.755576090449807,24.72152979093637,0.03404629951343807
2001-02-01,24.698087596557368,24.6252749743804,0.07281262217696849
2001-03-01,24.749958910304066,24.709355410008722,0.040603500295343764
2001-04-01,24.626725838076723,24.627293492688544,-0.0005676546118209558
2001-05-01,24.498493129477776,24.462574010396946,0.03591911908083034
2001-06-01,24.464328982601675,24.467307286933057,-0.00297830433138202
2001-07-01,24.405899567572718,24.37452561523596,0.03137395233675733
2001-08-01,24.36344262388794,24.32635076015986,0.03709186372808304
2001-09-01,24.459501135179636,24.506103615760733,-0.04660248058109673
2001-10-01,24.492128082015835,24.51471370119921,-0.022585619183374206
2001-11-01,24.662772464374537,24.691529455158136,-0.028756990783598724
2001-12-01,24.770864107443053,24.785721050756802,-0.014856943313748872
2002-01-01,24.690512122183158,24.670618655032367,0.019893467150790656
2002-02-01,24.6298098603274,24.544805751830417,0.0850041084969817
2002-03-01,24.697766540536925,24.668226358424587,0.029540182112338442
2002-04-01,24.57161741357708,24.59470564108838,-0.023088227511301795
2002-05-01,24.50572714248344,24.472376063772654,0.03335107871078691
2002-06-01,24.436433242762153,24.406795504948715,0.029637737813438036
2002-07-01,24.37122726302277,24.313553686211108,0.05767357681166274
2002-08-01,24.344713375558168,24.260920900690003,0.0837924748681651
2002-09-01,24.451339855554448,24.44992126654042,0.0014185890140261392
2002-10-01,24.59589157723689,24.579585428107556,0.016306149129334813
2002-11-01,24.625117628104444,24.648115678604363,-0.02299805049991832
2002-12-01,24.738008809771333,24.726949957684056,0.011058852087277415
2003-01-01,24.71318568366126,24.69582319590707,0.017362487754187583
2003-02-01,24.706646150403703,24.645717403266357,0.060928747137346306
2003-03-01,24.71461245359097,24.689433956235206,0.02517849735576405
2003-04-01,24.5839715872789,24.62831351819836,-0.0443419309194617
2003-05-01,24.505888634244286,24.468357268838155,0.037531365406131556
2003-06-01,24.457096594079204,24.404937900081006,0.05215869399819795
2003-07-01,24.401305894232625,24.339090627899182,0.06221526633344254
2003-08-01,24.3646933253663,24.29773064422322,0.06696268114308168
2003-09-01,24.482955518787936,24.458401225016683,0.024554293771252844
2003-10-01,24.634163976349924,24.624673197878966,0.009490778470958361
2003-11-01,24.650984976616613,24.676251141169814,-0.02526616455320152
2003-12-01,24.762363579362027,24.740559441747923,0.02180413761410449
2004-01-01,24.711148281043506,24.675836428468045,0.03531185257546099
2004-02-01,24.708360330664412,24.64977497812732,0.05858535253709363
2004-03-01,24.766977673048924,24.735770967270863,0.03120670577806095
2004-04-01,24.599244687860445,24.62431908682738,-0.025074398966935973
2004-05-01,24.510044894502588,24.489813494830084,0.02023139967250387
2004-06-01,24.415016358598727,24.411671197872174,0.003345160726553331
2004-07-01,24.409082942102557,24.334283764472403,0.07479917763015465
2004-08-01,24.400280695280625,24.282295765629893,0.11798492965073137
2004-09-01,24.438203083563547,24.460398374728445,-0.02219529116489838
2004-10-01,24.61949748704708,24.55497222077524,0.06452526627183985
2004-11-01,24.683802674653563,24.725044704346576,-0.04124202969301294
2004-12-01,24.729431425894465,24.792525824115884,-0.06309439822141982
2005-01-01,24.705575895060964,24.663392416806417,0.042183478254546714
2005-02-01,24.715589474198186,24.695105899218074,0.020483574980111996
2005-03-01,24.718026558387045,24.713401924825444,0.004624633561601144
2005-04-01,24.636593937367476,24.634408993340916,0.0021849440265597764
2005-05-01,24.550540923720217,24.48105080132022,0.06949012239999774
2005-06-01,24.42046777243768,24.407758012465155,0.012709759972523216
