date,act,pred,error
2001-01-01,,0.028752323995623257,
2001-02-01,,-0.03291207579747025,
2001-03-01,,-0.0017573799955766332,
2001-04-01,,0.019031006625579057,
2001-05-01,,-0.00694179763992216,
2001-06-01,,0.0189098881038766,
2001-07-01,,0.002502619027267173,
2001-08-01,,0.026016123645798226,
2001-09-01,,0.05429637231655687,
2001-10-01,,-0.06674822956726528,
2001-11-01,,0.0397173234564211,
2001-12-01,,0.06411346923471646,
2002-01-01,-0.0650639682666494,-0.023708136953172258,-0.04135583131347714
2002-02-01,-0.06827773622996958,-0.059618001561676126,-0.00865973466829345
2002-03-01,-0.052192369767141145,-0.0455360429104981,-0.006656326856643045
2002-04-01,-0.05510842449964315,-0.02550264165254623,-0.02960578284709692
2002-05-01,0.007234013005664508,0.006379092326260148,0.0008549206794043604
2002-06-01,-0.027895739839522093,-0.05882256026266665,0.030926820423144555
2002-07-01,-0.03467230454994663,-0.040871352905107426,0.006199048355160795
2002-08-01,-0.018729248329773185,-0.060508010912881,0.041778762583107816
2002-09-01,-0.0081612796251882,-0.05520434068576401,0.04704306106057581
2002-10-01,0.10376349522105599,0.05384957425248851,0.049913920968567484
2002-11-01,-0.03765483627009303,-0.0511166438255099,0.013461807555416871
2002-12-01,-0.032855297671719796,-0.046680811607800014,0.013825513936080218
2003-01-01,0.022673561478100623,0.010995806265752906,0.011677755212347717
2003-02-01,0.07683629007630444,0.10764298153859103,-0.030806691462286595
2003-03-01,0.016845913054044814,0.010863416711632861,0.005982496342411953
2003-04-01,0.012354173701819349,0.012420274380645965,-6.610067882661594e-05
2003-05-01,0.00016149176084567785,-0.007577523723832627,0.0077390154846783046
2003-06-01,0.020663351317050882,0.011313639083282576,0.009349712233768306
2003-07-01,0.030078631209853768,0.029774045863797397,0.00030458534605637064
2003-08-01,0.01997994980813189,0.03554169619090078,-0.015561746382768887
2003-09-01,0.03161566323348808,-6.771465230611621e-05,0.031683377885794194
2003-10-01,0.03827239911303337,0.04866891021816728,-0.010396511105133906
2003-11-01,0.02586734851216832,0.021879002090122564,0.003988346422045756
2003-12-01,0.024354769590694048,0.024576518369692886,-0.00022174877899883844
2004-01-01,-0.002037402617752093,-0.01213346035796943,0.010096057740217337
2004-02-01,0.0017141802607092416,0.0028545832113798303,-0.0011404029506705887
2004-03-01,0.052365219457954026,0.05308711668178838,-0.000721897223834353
2004-04-01,0.015273100581545407,0.0010988788740916118,0.014174221707453794
2004-05-01,0.004156260258302069,0.025795961215889233,-0.021639700957587164
2004-06-01,-0.04208023548047635,0.006575350851354306,-0.048655586331830654
2004-07-01,0.007777047869932829,-0.0070115374440867,0.014788585314019529
2004-08-01,0.03558736991432454,-0.002474607127619677,0.038061977041944216
2004-09-01,-0.044752435224388876,0.001202428030997394,-0.045954863255386266
2004-10-01,-0.014666489302843644,-0.07206192113894622,0.05739543183610257
2004-11-01,0.03281769803695056,0.03335785756188048,-0.0005401595249299174
2004-12-01,-0.03293215346756284,0.031801579050248045,-0.0647337325178109
2005-01-01,-0.005572385982542727,-0.013177059506413485,0.007604673523870759
2005-02-01,0.007229143533773907,0.03459246103702742,-0.027363317503253513
2005-03-01,-0.04895111466187885,-0.015269659537444524,-0.03368145512443432
2005-04-01,0.03734924950703089,0.013040645214348893,0.024308604292681998
2005-05-01,0.040496029217628404,-0.029328265759854328,0.06982429497748273
2005-06-01,0.005451413838951424,-0.008811574763252073,0.014262988602203498
2005-07-01,-6.987759617871347e-05,-0.023147835148182527,0.023077957552003814
2005-08-01,-0.02845400853556157,-0.01860453584044519,-0.009849472695116379
2005-09-01,0.00019088099132602565,-0.013182259086873972,0.013373140078199997
2005-10-01,-0.058124338389852426,-0.06810150559234555,0.009977167202493128
2005-11-01,0.026995020682839765,0.017517246932540333,0.009477773750299432
2005-12-01,0.019910094641009124,-0.0035682724226548013,0.023478367063663925
2006-01-01,0.06976225326544849,0.06242920079180148,0.00733305247364701
2006-02-01,0.02264426720018875,0.007136977662642904,0.015507289537545845
2006-03-01,0.06138443118678083,0.04471744074321027,0.016666990443570562
2006-04-01,-0.0401196295598929,0.021524984733461983,-0.06164461429335488
2006-05-01,-0.04733837348818071,-0.03473824829966376,-0.012600125188516949
2006-06-01,-0.010445663484123457,0.004299553041989445,-0.014745216526112902
2006-07-01,0.018393148795883718,0.02130114862175799,-0.002907999825874273
2006-08-01,0.022426108800285505,-0.0011036482868706891,0.023529757087156194
2006-09-01,-0.005323920869468424,-0.007693966624091797,0.0023700457546233736
2006-10-01,-0.01221546699451892,-0.002976612063049642,-0.009238854931469278
2006-11-01,-0.0288645168641537,-0.03981715549395286,0.010952638629799158
2006-12-01,-0.024242708637082444,-0.03363602614839425,0.009393317511311804
2007-01-01,-0.07904206539036807,-0.09086774851112675,0.011825683120758684
2007-02-01,-0.06980379023154981,-0.07537876253012836,0.005574972298578548
2007-03-01,-0.08362624632584215,-0.059493320786517145,-0.024132925539325
2007-04-01,-0.029829119189301423,-0.04478567448712608,0.014956555297824657
2007-05-01,0.042572139712564905,-0.005329691739421562,0.04790183145198647
2007-06-01,0.016705931573056887,-0.015217349321094604,0.03192328089415149
2007-07-01,-0.033568522583024674,-0.037197367598554396,0.003628845015529722
2007-08-01,-0.020416874697442466,-0.03306808890088111,0.012651214203438642
2007-09-01,0.003512992123411607,-0.001252108788291944,0.004765100911703551
2007-10-01,0.05201641803671819,0.05527373417950025,-0.00325731614278206
2007-11-01,0.0076169304498456825,0.0068435943581778265,0.0007733360916678559
2007-12-01,0.01954654894938912,-0.004400904403401281,0.0239474533527904
2008-01-01,-0.015339241471444609,-0.008312289033937319,-0.00702695243750729
2008-02-01,-0.011736608121761805,0.004183593608980602,-0.015920201730742406
2008-03-01,-0.008508449288740394,-0.00633976446849936,-0.0021686848202410337
2008-04-01,0.050432098289743266,0.041553185999934086,0.00887891228980918
2008-05-01,-0.100054385533074,-0.043171353385187766,-0.05688303214788623
2008-06-01,-0.025690362980260062,-0.009244078589111346,-0.016446284391148716
2008-07-01,-0.0020368833527371066,-0.0074502522751961125,0.005413368922459006
2008-08-01,-0.018789742209399662,-0.009520328664273126,-0.009269413545126537
2008-09-01,-0.00450898766188601,0.0010163939022983653,-0.005525381564184376
2008-10-01,-0.017181524558946393,-0.013671251191981905,-0.003510273366964488
2008-11-01,-0.053141433394799265,-0.029330414310784755,-0.02381101908401451
2008-12-01,-0.036245229057055184,-0.011177047963060831,-0.025068181093994352
2009-01-01,-0.003693915711092899,0.014908722519230345,-0.018602638230323244
2009-02-01,-0.06878855180039167,-0.03300547653652528,-0.03578307526386639
2009-03-01,-0.1208409651395499,-0.054251273429330865,-0.06658969171021903
2009-04-01,-0.176425476430488,-0.11346196643110974,-0.06296350999937826
2009-05-01,-0.05950801719631116,-0.037923686024679604,-0.021584331171631554
2009-06-01,-0.10637010847409911,-0.058839261529408965,-0.04753084694469015
2009-07-01,-0.11967062083664715,-0.05457963172700768,-0.06509098910963947
2009-08-01,-0.09976424881762114,-0.031400582004969604,-0.06836366681265153
2009-09-01,-0.1106359052146999,-0.07857773355361575,-0.032058171661084156
2009-10-01,-0.11070488527451872,-0.048417889210966104,-0.06228699606355261
2009-11-01,-0.10625415906006097,-0.06853719618708877,-0.0377169628729722
2009-12-01,-0.049377503572792136,-0.0293349697915745,-0.020042533781217637
2010-01-01,0.027572251265674197,0.0677691570461555,-0.04019690578048131
2010-02-01,0.03989672251092813,0.05844728077138588,-0.018550558260457754
2010-03-01,0.0427610363610782,0.04124389929022391,0.0015171370708542894
2010-04-01,0.04821346789928427,0.08403825742950723,-0.03582478953022296
