date,act,pred,error
2001-01-01,-0.0959877557748889,-0.015667148004554838,-0.08032060777033406
2001-02-01,-0.0025995477467724,-0.013881123308197626,0.011281575561425226
2001-03-01,-0.0776664711392989,-0.004487949679239565,-0.07317852146005935
2001-04-01,0.024466689611831,0.018373943161389936,0.0060927464504410625
2001-05-01,0.0392535398055358,0.010487227130472268,0.028766312675063535
2001-06-01,0.0138361027376312,0.01955670601152966,-0.005720603273898459
2001-07-01,0.0082190544200138,0.020930043115819825,-0.012710988695806025
2001-08-01,0.0081315997297473,0.02525432296132218,-0.01712272323157488
2001-09-01,0.0520898110584155,0.049268471914406184,0.0028213391440093175
2001-10-01,-0.1381382946697549,-0.05435038224328493,-0.08378791242646999
2001-11-01,0.0841826900355933,0.03412577164646685,0.050056918389126445
2001-12-01,0.173689969134493,0.06869329548994767,0.10499667364454533
2002-01-01,0.048408917892889,0.0031926914779482735,0.045216226414940726
2002-02-01,-0.0371215570938368,-0.028630256001592403,-0.008491301092244396
2002-03-01,0.0396344955254583,-0.012621753421452804,0.0522562489469111
2002-04-01,-0.0391086169774013,-0.004911024208470608,-0.03419759276893069
2002-05-01,0.0746976267688381,0.02523879557153341,0.04945883119730468
2002-06-01,-0.0127717356398306,-0.01304772769706725,0.0002759920572366504
2002-07-01,-0.0083159159993186,-0.013918645537526324,0.005602729538207724
2002-08-01,-0.012494152326429,-0.02105197592434316,0.008557823597914162
2002-09-01,-0.0446217328529989,-0.03193806610474116,-0.012683666748257737
2002-10-01,0.1314596546682764,0.09069125165578347,0.04076840301249292
2002-11-01,-0.1115137344163628,-0.03600293484137817,-0.07551079957498463
2002-12-01,-0.1481302608555452,-0.035705247526001085,-0.11242501332954412
2003-01-01,0.0368873920542469,0.02467455896384364,0.012212833090403257
2003-02-01,0.1102547412479033,0.09192388124050949,0.018330860007393812
2003-03-01,-0.0371805469658497,0.002724524583047771,-0.03990507154889747
2003-04-01,-0.0420105055067487,-0.0035049582426609355,-0.03850554726408777
2003-05-01,-0.0707815136433005,0.005513471818190244,-0.07629498546149074
2003-06-01,0.000722543480176,0.02070291446915334,-0.019980370988977342
2003-07-01,-0.0010760382000718,0.028387084644142795,-0.029463122844214595
2003-08-01,0.0111397579200804,0.034740803613091245,-0.023601045693010844
2003-09-01,-0.0037287711589328,0.012908099709875694,-0.016636870868808495
2003-10-01,0.0702776641566451,0.048928988761683764,0.02134867539496134
2003-11-01,0.0032635238740539,0.009793075782892145,-0.006529551908838246
2003-12-01,0.0411672097362476,0.005280246167989722,0.03588696356825788
2004-01-01,-0.062877163796891,-0.00449699018429216,-0.05838017361259884
2004-02-01,-0.0368313794472356,-0.02162125097414706,-0.01521012847308854
2004-03-01,0.1073723347044044,0.053456932910577626,0.05391540179382677
2004-04-01,0.0423369723715545,0.0067954478049865215,0.03554152456656798
2004-05-01,0.0494436954027683,0.03800548228269072,0.011438213120077582
2004-06-01,-0.0007179277194495,0.010560464777557432,-0.011278392497006932
2004-07-01,-0.0025957774695086,0.007326794926906254,-0.009922572396414853
2004-08-01,-9.342018003621888e-07,0.009923952424872422,-0.009924886626672784
2004-09-01,-0.0019234722210228,0.016440775661461807,-0.018364247882484606
2004-10-01,-0.1347935783355041,-0.054460458410388095,-0.08033311992511599
2004-11-01,0.0518838697879928,0.04160838131976552,0.010275488468227283
2004-12-01,0.0309493530427289,0.03507391099052232,-0.004124557947793418
2005-01-01,0.015247061750653,-0.012080914987787057,0.027327976738440056
2005-02-01,0.0650786053318874,0.03792388180139955,0.027154723530487854
2005-03-01,-0.0191098080148286,-0.015374323063533424,-0.0037354849512951753
