date,act,pred,error
2001-01-01,-0.0959877557748889,-0.0039634039055694015,-0.0920243518693195
2001-02-01,-0.0025995477467724,-0.004190437966757074,0.001590890219984674
2001-03-01,-0.0776664711392989,-0.004190320426902858,-0.07347615071239605
2001-04-01,0.024466689611831,-0.004190202846882356,0.028656892458713355
2001-05-01,0.0392535398055358,-0.004878065963735674,0.04413160576927148
2001-06-01,0.0138361027376312,-0.004878065963735674,0.018714168701366874
2001-07-01,0.0082190544200138,-0.004878065963735674,0.013097120383749473
2001-08-01,0.0081315997297473,-0.004878065963735674,0.013009665693482974
2001-09-01,0.0520898110584155,-0.004878065963735674,0.05696787702215118
2001-10-01,-0.1381382946697549,-0.004878065963735674,-0.13326022870601925
2001-11-01,0.0841826900355933,0.030130505790621216,0.05405218424497208
2001-12-01,0.173689969134493,0.030437797435297974,0.14325217169919502
2002-01-01,0.048408917892889,0.030750531459691366,0.017658386433197636
2002-02-01,-0.0371215570938368,-0.0038215805818582523,-0.033299976511978545
2002-03-01,0.0396344955254583,-0.003821303093478584,0.043455798618936885
2002-04-01,-0.0391086169774013,-0.003821025459285058,-0.03528759151811624
2002-05-01,0.0746976267688381,0.003126346536441825,0.07157128023239627
2002-06-01,-0.0127717356398306,0.003142302671431099,-0.0159140383112617
2002-07-01,-0.0083159159993186,0.003158322547945776,-0.011474238547264376
2002-08-01,-0.012494152326429,-0.003610298181380015,-0.008883854145048985
2002-09-01,-0.0446217328529989,-0.003609898586356595,-0.0410118342666423
2002-10-01,0.1314596546682764,-0.003609498739371228,0.1350691534076476
2002-11-01,-0.1115137344163628,-0.00274844914951425,-0.10876528526684855
2002-12-01,-0.1481302608555452,-0.002747321337662382,-0.1453829395178828
2003-01-01,0.0368873920542469,-0.0027461923306818055,0.0396335843849287
2003-02-01,0.1102547412479033,-0.0034396526496603685,0.11369439389756367
2003-03-01,-0.0371805469658497,-0.003439138219467025,-0.03374140874638268
2003-04-01,-0.0420105055067487,-0.0034386234211867496,-0.038571882085561955
2003-05-01,-0.0707815136433005,-0.003543639896529865,-0.06723787374677063
2003-06-01,0.000722543480176,-0.003543197168668061,0.004265740648844061
2003-07-01,-0.0010760382000718,-0.0035427541469197875,0.0024667159468479876
2003-08-01,0.0111397579200804,-0.003256463761410494,0.014396221681490892
2003-09-01,-0.0037287711589328,-0.003255809927412248,-0.00047296123152055234
2003-10-01,0.0702776641566451,-0.0032551555659623053,0.0735328197226074
2003-11-01,0.0032635238740539,-0.002893619401508995,0.006157143275562895
2003-12-01,0.0411672097362476,-0.0028926401441370492,0.04405984988038465
2004-01-01,-0.062877163796891,-0.002891659919841207,-0.05998550387704979
2004-02-01,-0.0368313794472356,-0.0031274722916304135,-0.03370390715560519
2004-03-01,0.1073723347044044,-0.0031267102766891065,0.1104990449810935
2004-04-01,0.0423369723715545,-0.0031259475980728903,0.0454629199696274
2004-05-01,0.0494436954027683,-0.0026634442141377232,0.05210713961690602
2004-06-01,-0.0007179277194495,-0.002662224545062499,0.0019442968256129988
