date,act,pred,error
2001-01-01,,-0.0039634039055694015,
2001-02-01,,-0.004190437966757074,
2001-03-01,,-0.004190320426902858,
2001-04-01,,-0.004190202846882356,
2001-05-01,,-0.004878065963735674,
2001-06-01,,-0.004878065963735674,
2001-07-01,,-0.004878065963735674,
2001-08-01,,-0.004878065963735674,
2001-09-01,,-0.004878065963735674,
2001-10-01,,-0.004878065963735674,
2001-11-01,,0.030130505790621216,
2001-12-01,,0.030437797435297974,
2002-01-01,0.048408917892889036,0.030750531459691366,0.01765838643319767
2002-02-01,-0.0371215570938368,-0.0038215805818582523,-0.033299976511978545
2002-03-01,0.03963449552545839,-0.003821303093478584,0.043455798618936975
2002-04-01,-0.03910861697740131,-0.003821025459285058,-0.03528759151811625
2002-05-01,0.07469762676883818,0.003126346536441825,0.07157128023239635
2002-06-01,-0.012771735639830695,0.003142302671431099,-0.015914038311261793
2002-07-01,-0.00831591599931869,0.003158322547945776,-0.011474238547264466
2002-08-01,-0.012494152326429031,-0.003610298181380015,-0.008883854145049016
2002-09-01,-0.044621732852998974,-0.003609898586356595,-0.04101183426664238
2002-10-01,0.13145965466827647,-0.003609498739371228,0.1350691534076477
2002-11-01,-0.11151373441636281,-0.00274844914951425,-0.10876528526684856
2002-12-01,-0.14813026085554526,-0.002747321337662382,-0.14538293951788286
2003-01-01,0.03688739205424696,-0.0027461923306818055,0.03963358438492876
2003-02-01,0.11025474124790335,-0.0034396526496603685,0.11369439389756372
2003-03-01,-0.037180546965849715,-0.003439138219467025,-0.03374140874638269
2003-04-01,-0.042010505506748785,-0.0034386234211867496,-0.03857188208556204
2003-05-01,-0.07078151364330054,-0.003543639896529865,-0.06723787374677068
2003-06-01,0.0007225434801760855,-0.003543197168668061,0.0042657406488441465
2003-07-01,-0.0010760382000718494,-0.0035427541469197875,0.002466715946847938
2003-08-01,0.011139757920080484,-0.003256463761410494,0.014396221681490979
2003-09-01,-0.0037287711589328865,-0.003255809927412248,-0.00047296123152063864
2003-10-01,0.07027766415664516,-0.0032551555659623053,0.07353281972260746
2003-11-01,0.0032635238740539307,-0.002893619401508995,0.006157143275562925
2003-12-01,0.041167209736247656,-0.0028926401441370492,0.04405984988038471
2004-01-01,-0.06287716379689101,-0.002891659919841207,-0.0599855038770498
2004-02-01,-0.03683137944723569,-0.0031274722916304135,-0.03370390715560528
2004-03-01,0.10737233470440444,-0.0031267102766891065,0.11049904498109354
