date,act,pred,error
2001-01-01,45914489830.0,45914489830.00007,-6.866455078125e-05
2001-02-01,44176740080.0,44176740079.99994,6.103515625e-05
2001-03-01,40990663190.0,40990663190.000015,-1.52587890625e-05
2001-04-01,40237022850.0,40237022850.000046,-4.57763671875e-05
2001-05-01,31319406760.0,31319406759.99995,4.9591064453125e-05
2001-06-01,30360782290.0,30360782290.00001,-1.1444091796875e-05
2001-07-01,29765652610.0,29765652609.999966,3.4332275390625e-05
2001-08-01,28801517800.0,28801517800.00004,-3.814697265625e-05
2001-09-01,31469541350.0,31469541350.000046,-4.57763671875e-05
2001-10-01,32236909010.0,32236909010.000046,-4.57763671875e-05
2001-11-01,46471382700.0,46471382699.99993,6.866455078125e-05
2001-12-01,52208165100.0,52208165099.99997,3.0517578125e-05
2002-01-01,48191837860.0,46827778687.07698,1364059172.9230194
2002-02-01,42566895530.0,42993013232.33173,-426117702.3317337
2002-03-01,42647933030.0,40853267924.784164,1794665105.2158356
2002-04-01,38693782230.0,40164314675.27372,-1470532445.2737198
2002-05-01,33748485980.0,32181404612.99312,1567081367.0068817
2002-06-01,29975488080.0,29900543691.238857,74944388.76114273
2002-07-01,29519150310.0,29315973868.75701,203176441.2429886
2002-08-01,28443905930.0,28190118634.242836,253787295.757164
2002-09-01,30096184530.0,30497314984.21483,-401130454.2148285
2002-10-01,36765933390.0,35771948794.06488,993984595.9351196
2002-11-01,41567680860.0,44031226505.026596,-2463545645.026596
2002-12-01,45020081300.0,49602485353.477806,-4582404053.477806
2003-01-01,50002702790.0,47861578263.45549,2141124526.54451
2003-02-01,47528597960.0,47875422363.00853,-346824403.00852966
2003-03-01,41091375690.0,41090017189.09984,1358500.9001617432
2003-04-01,37101908700.0,40025450503.37511,-2923541803.375107
2003-05-01,31442297570.0,32446346000.216534,-1004048430.2165337
2003-06-01,29997154500.0,30672616380.00275,-675461880.0027504
2003-07-01,29487403660.0,30299761931.18592,-812358271.1859207
2003-08-01,28762535590.0,29388155561.861305,-625619971.8613052
2003-09-01,29984171710.0,30994194445.87532,-1010022735.8753204
2003-10-01,39442714660.0,37891524282.18444,1551190377.8155594
2003-11-01,41703559580.0,44650842790.07969,-2947283210.079689
2003-12-01,46912110000.0,49919092531.10874,-3006982531.1087418
2004-01-01,46955478930.0,47604465498.16795,-648986568.1679535
2004-02-01,45809899440.0,46577930108.4288,-768030668.4288025
2004-03-01,45749030350.0,43704029742.97025,2045000607.029747
2004-04-01,38706416530.0,40264954997.98048,-1558538467.9804764
