date,act,pred,error
2001-01-01,45914489830.0,45914489830.00007,-6.866455078125e-05
2001-02-01,44176740080.0,44176740079.99994,6.103515625e-05
2001-03-01,40990663190.0,40990663190.000015,-1.52587890625e-05
2001-04-01,40237022850.0,40237022850.000046,-4.57763671875e-05
2001-05-01,31319406760.0,31319406759.99995,4.9591064453125e-05
2001-06-01,30360782290.0,30360782290.00001,-1.1444091796875e-05
2001-07-01,29765652610.0,29765652609.999966,3.4332275390625e-05
2001-08-01,28801517800.0,28801517800.00004,-3.814697265625e-05
2001-09-01,31469541350.0,31469541350.000046,-4.57763671875e-05
2001-10-01,32236909010.0,32236909010.000046,-4.57763671875e-05
2001-11-01,46471382700.0,46471382699.99993,6.866455078125e-05
2001-12-01,52208165100.0,52208165099.99997,3.0517578125e-05
2002-01-01,48191837860.0,46827778701.71949,1364059158.28051
2002-02-01,42566895530.0,42993013244.14204,-426117714.14203644
2002-03-01,42647933030.0,40853267939.43299,1794665090.567009
2002-04-01,38693782230.0,40164314689.00857,-1470532459.0085678
2002-05-01,33748485980.0,32181404617.847855,1567081362.1521454
2002-06-01,29975488080.0,29900543716.300503,74944363.69949722
2002-07-01,29519150310.0,29315973893.07008,203176416.9299202
2002-08-01,28443905930.0,28190118658.864563,253787271.135437
2002-09-01,30096184530.0,30497315007.639824,-401130477.6398239
2002-10-01,36765933390.0,35771948820.376816,993984569.6231842
2002-11-01,41567680860.0,44031226533.57779,-2463545673.5777893
2002-12-01,45020081300.0,49602485414.42786,-4582404114.427856
2003-01-01,50002702790.0,47861578275.24953,2141124514.750473
2003-02-01,47528597960.0,47875422380.769424,-346824420.76942444
2003-03-01,41091375690.0,41090017207.16529,1358482.8347091675
2003-04-01,37101908700.0,40025450510.43827,-2923541810.4382706
2003-05-01,31442297570.0,32446346010.12064,-1004048440.1206398
2003-06-01,29997154500.0,30672616402.41144,-675461902.4114418
2003-07-01,29487403660.0,30299761944.328682,-812358284.328682
2003-08-01,28762535590.0,29388155574.69113,-625619984.6911316
2003-09-01,29984171710.0,30994194471.896904,-1010022761.896904
2003-10-01,39442714660.0,37891524300.94127,1551190359.058731
2003-11-01,41703559580.0,44650842806.02424,-2947283226.0242386
2003-12-01,46912110000.0,49919092545.48104,-3006982545.481041
2004-01-01,46955478930.0,47604465520.890236,-648986590.8902359
2004-02-01,45809899440.0,46577930117.34244,-768030677.3424377
2004-03-01,45749030350.0,43704029752.29037,2045000597.7096329
2004-04-01,38706416530.0,40264955003.86455,-1558538473.8645477
